RevID,VarID,LocID,TimeID,IndicatorID,SexID,Value
18,206,566,103,10,2,39.57
18,206,566,104,10,2,41.36
18,206,566,105,10,2,43.37
18,206,566,106,10,2,45.59
18,206,566,107,10,2,47.31
18,206,566,108,10,2,47.22
18,206,566,109,10,2,47.15
18,206,566,110,10,2,47.02
18,206,566,111,10,2,47.79
18,206,566,112,10,2,50.5
18,206,566,113,10,2,52.76
18,206,566,114,10,2,55.08
18,206,566,115,10,2,59.0841
18,206,566,116,10,2,61.9994
18,206,566,117,10,2,64.7633
18,206,566,118,10,2,67.7317
18,206,566,119,10,2,69.7778
18,206,566,120,10,2,72.2903
18,206,566,121,10,2,73.9439
18,206,566,122,10,2,75.7308
18,206,566,123,10,2,77.3295
18,206,566,124,10,2,78.8338
18,206,566,125,10,2,79.8125
18,206,566,126,10,2,81.0936
18,206,566,127,10,2,82.1587
18,206,566,128,10,2,82.9157
18,206,566,129,10,2,83.9539
18,206,566,130,10,2,84.9317
18,8,566,101,10,2,35.37
18,8,566,102,10,2,37.3
18,8,566,103,10,2,39.57
18,8,566,104,10,2,41.36
18,8,566,105,10,2,43.37
18,8,566,106,10,2,45.59
18,8,566,107,10,2,47.31
18,8,566,108,10,2,47.22
18,8,566,109,10,2,47.15
18,8,566,110,10,2,47.02
18,8,566,111,10,2,47.79
18,8,566,112,10,2,50.5
18,8,566,113,10,2,52.76
18,8,566,114,10,2,55.08
18,8,566,115,10,2,55.08
18,8,566,116,10,2,55.08
18,8,566,117,10,2,55.08
18,8,566,118,10,2,55.08
18,8,566,119,10,2,55.08
18,8,566,120,10,2,55.08
18,8,566,121,10,2,55.08
18,8,566,122,10,2,55.08
18,8,566,123,10,2,55.08
18,8,566,124,10,2,55.08
18,8,566,125,10,2,55.08
18,8,566,126,10,2,55.08
18,8,566,127,10,2,55.08
18,8,566,128,10,2,55.08
18,8,566,129,10,2,55.08
18,8,566,130,10,2,55.08
18,202,686,101,10,2,36.12
18,202,686,102,10,2,38.22
18,202,686,103,10,2,39.41
18,202,686,104,10,2,39.28
18,202,686,105,10,2,41.9
18,202,686,106,10,2,47.68
18,202,686,107,10,2,52.66
18,202,686,108,10,2,57.62
18,202,686,109,10,2,59.2
18,202,686,110,10,2,58.76
18,202,686,111,10,2,60.55
18,202,686,112,10,2,63.92
18,202,686,113,10,2,67.52
18,202,686,114,10,2,69.42
18,202,686,115,10,2,70.7166
18,202,686,116,10,2,72.1087
18,202,686,117,10,2,73.2134
18,202,686,118,10,2,74.246
18,202,686,119,10,2,75.1233
18,202,686,120,10,2,76.0031
18,202,686,121,10,2,76.8494
18,202,686,122,10,2,77.6293
18,202,686,123,10,2,78.3774
18,202,686,124,10,2,79.1141
18,202,686,125,10,2,79.8885
18,202,686,126,10,2,80.5347
18,202,686,127,10,2,81.1738
18,202,686,128,10,2,81.8777
18,202,686,129,10,2,82.3999
18,202,686,130,10,2,83.0712
18,204,686,101,10,2,36.12
18,204,686,102,10,2,38.22
18,204,686,103,10,2,39.41
18,204,686,104,10,2,39.28
18,204,686,105,10,2,41.9
18,204,686,106,10,2,47.68
18,204,686,107,10,2,52.66
18,204,686,108,10,2,57.62
18,204,686,109,10,2,59.2
18,204,686,110,10,2,58.76
18,204,686,111,10,2,60.55
18,204,686,112,10,2,63.92
18,204,686,113,10,2,67.52
18,204,686,114,10,2,69.42
18,204,686,115,10,2,69.5623
18,204,686,116,10,2,70.3321
18,204,686,117,10,2,71.024
18,204,686,118,10,2,71.6839
18,204,686,119,10,2,72.2438
18,204,686,120,10,2,72.8805
18,204,686,121,10,2,73.4424
18,204,686,122,10,2,74.0691
18,204,686,123,10,2,74.7142
18,204,686,124,10,2,75.2329
18,204,686,125,10,2,75.7861
18,204,686,126,10,2,76.3419
18,204,686,127,10,2,76.8852
18,204,686,128,10,2,77.466
18,204,686,129,10,2,77.996
18,204,686,130,10,2,78.6316
18,203,686,101,10,2,36.12
18,203,686,102,10,2,38.22
18,203,686,103,10,2,39.41
18,203,686,104,10,2,39.28
18,203,686,105,10,2,41.9
18,203,686,106,10,2,47.68
18,203,686,107,10,2,52.66
18,203,686,108,10,2,57.62
18,203,686,109,10,2,59.2
18,203,686,110,10,2,58.76
18,203,686,111,10,2,60.55
18,203,686,112,10,2,63.92
18,203,686,113,10,2,67.52
18,203,686,114,10,2,69.42
18,203,686,115,10,2,72.0251
18,203,686,116,10,2,73.8661
18,203,686,117,10,2,75.4946
18,203,686,118,10,2,76.868
18,203,686,119,10,2,78.1156
18,203,686,120,10,2,79.1781
18,203,686,121,10,2,80.1145
18,203,686,122,10,2,81.1568
18,203,686,123,10,2,82.0949
18,203,686,124,10,2,82.9234
18,203,686,125,10,2,83.78
18,203,686,126,10,2,84.4574
18,203,686,127,10,2,85.2912
18,203,686,128,10,2,85.9505
18,203,686,129,10,2,86.8664
18,203,686,130,10,2,87.3602
18,207,686,101,10,2,36.12
18,207,686,102,10,2,38.22
18,207,686,103,10,2,39.41
18,207,686,104,10,2,39.28
18,207,686,105,10,2,41.9
18,207,686,106,10,2,47.68
18,207,686,107,10,2,52.66
18,207,686,108,10,2,57.62
18,207,686,109,10,2,59.2
18,207,686,110,10,2,58.76
18,207,686,111,10,2,60.55
18,207,686,112,10,2,63.92
18,207,686,113,10,2,67.52
18,207,686,114,10,2,69.42
18,207,686,115,10,2,68.9886
18,207,686,116,10,2,69.3094
18,207,686,117,10,2,69.9427
18,207,686,118,10,2,70.6199
18,207,686,119,10,2,70.7891
18,207,686,120,10,2,71.3589
18,207,686,121,10,2,71.5913
18,207,686,122,10,2,72.198
18,207,686,123,10,2,72.5194
18,207,686,124,10,2,73.098
18,207,686,125,10,2,73.5333
18,207,686,126,10,2,74.2047
18,207,686,127,10,2,74.698
18,207,686,128,10,2,75.3247
18,207,686,129,10,2,75.8507
18,207,686,130,10,2,76.396
18,206,686,101,10,2,36.12
18,206,686,102,10,2,38.22
18,206,686,103,10,2,39.41
18,206,686,104,10,2,39.28
18,206,686,105,10,2,41.9
18,206,686,106,10,2,47.68
18,206,686,107,10,2,52.66
18,206,686,108,10,2,57.62
18,206,686,109,10,2,59.2
18,206,686,110,10,2,58.76
18,206,686,111,10,2,60.55
18,206,686,112,10,2,63.92
18,206,686,113,10,2,67.52
18,206,686,114,10,2,69.42
18,206,686,115,10,2,72.8756
18,206,686,116,10,2,74.8626
18,206,686,117,10,2,76.5414
18,206,686,118,10,2,78.2238
18,206,686,119,10,2,79.643
18,206,686,120,10,2,80.5592
18,206,686,121,10,2,81.7775
18,206,686,122,10,2,82.7785
18,206,686,123,10,2,83.7181
18,206,686,124,10,2,84.6115
18,206,686,125,10,2,85.3309
18,206,686,126,10,2,86.255
18,206,686,127,10,2,87.1448
18,206,686,128,10,2,87.7591
18,206,686,129,10,2,88.6802
18,206,686,130,10,2,89.5702
18,8,686,101,10,2,36.12
18,8,686,102,10,2,38.22
18,8,686,103,10,2,39.41
18,8,686,104,10,2,39.28
18,8,686,105,10,2,41.9
18,8,686,106,10,2,47.68
18,8,686,107,10,2,52.66
18,8,686,108,10,2,57.62
18,8,686,109,10,2,59.2
18,8,686,110,10,2,58.76
18,8,686,111,10,2,60.55
18,8,686,112,10,2,63.92
18,8,686,113,10,2,67.52
18,8,686,114,10,2,69.42
18,8,686,115,10,2,69.42
18,8,686,116,10,2,69.42
18,8,686,117,10,2,69.42
18,8,686,118,10,2,69.42
18,8,686,119,10,2,69.42
18,8,686,120,10,2,69.42
18,8,686,121,10,2,69.42
18,8,686,122,10,2,69.42
18,8,686,123,10,2,69.42
18,8,686,124,10,2,69.42
18,8,686,125,10,2,69.42
18,8,686,126,10,2,69.42
18,8,686,127,10,2,69.42
18,8,686,128,10,2,69.42
18,8,686,129,10,2,69.42
18,8,686,130,10,2,69.42
18,202,694,101,10,2,29.97
18,202,694,102,10,2,31.86
18,202,694,103,10,2,33.51
18,202,694,104,10,2,35.79
18,202,694,105,10,2,38.41
18,202,694,106,10,2,40.3
18,202,694,107,10,2,41.4
18,202,694,108,10,2,40.37
18,202,694,109,10,2,38.01
18,202,694,110,10,2,38.08
18,202,694,111,10,2,42.71
18,202,694,112,10,2,47.78
18,202,694,113,10,2,52.29
18,202,694,114,10,2,54.85
18,202,694,115,10,2,57.6774
18,202,694,116,10,2,60.3305
18,202,694,117,10,2,62.8751
18,202,694,118,10,2,65.2385
18,202,694,119,10,2,67.3435
18,202,694,120,10,2,69.2335
18,202,694,121,10,2,70.7667
18,202,694,122,10,2,72.3532
18,202,694,123,10,2,73.4316
18,202,694,124,10,2,74.398
18,202,694,125,10,2,75.3388
18,202,694,126,10,2,76.2095
18,202,694,127,10,2,77.0544
18,202,694,128,10,2,77.6654
18,202,694,129,10,2,78.4861
18,202,694,130,10,2,79.141
18,204,694,101,10,2,29.97
18,204,694,102,10,2,31.86
18,204,694,103,10,2,33.51
18,204,694,104,10,2,35.79
18,204,694,105,10,2,38.41
18,204,694,106,10,2,40.3
18,204,694,107,10,2,41.4
18,204,694,108,10,2,40.37
18,204,694,109,10,2,38.01
18,204,694,110,10,2,38.08
18,204,694,111,10,2,42.71
18,204,694,112,10,2,47.78
18,204,694,113,10,2,52.29
18,204,694,114,10,2,54.85
18,204,694,115,10,2,56.0086
18,204,694,116,10,2,57.8619
18,204,694,117,10,2,59.5315
18,204,694,118,10,2,60.9611
18,204,694,119,10,2,62.3429
18,204,694,120,10,2,63.8735
18,204,694,121,10,2,64.7841
18,204,694,122,10,2,65.7444
18,204,694,123,10,2,66.6674
18,204,694,124,10,2,67.5369
18,204,694,125,10,2,68.2661
18,204,694,126,10,2,68.6612
18,204,694,127,10,2,69.3298
18,204,694,128,10,2,70.1122
18,204,694,129,10,2,70.659
18,204,694,130,10,2,71.5175
18,203,694,101,10,2,29.97
18,203,694,102,10,2,31.86
18,203,694,103,10,2,33.51
18,203,694,104,10,2,35.79
18,203,694,105,10,2,38.41
18,203,694,106,10,2,40.3
18,203,694,107,10,2,41.4
18,203,694,108,10,2,40.37
18,203,694,109,10,2,38.01
18,203,694,110,10,2,38.08
18,203,694,111,10,2,42.71
18,203,694,112,10,2,47.78
18,203,694,113,10,2,52.29
18,203,694,114,10,2,54.85
18,203,694,115,10,2,59.2351
18,203,694,116,10,2,63.0064
18,203,694,117,10,2,66.2618
18,203,694,118,10,2,69.3927
18,203,694,119,10,2,72.0962
18,203,694,120,10,2,74.2397
18,203,694,121,10,2,76.18
18,203,694,122,10,2,77.794
18,203,694,123,10,2,79.1632
18,203,694,124,10,2,80.4475
18,203,694,125,10,2,81.442
18,203,694,126,10,2,82.4332
18,203,694,127,10,2,83.3422
18,203,694,128,10,2,84.1899
18,203,694,129,10,2,84.9939
18,203,694,130,10,2,85.6739
18,207,694,101,10,2,29.97
18,207,694,102,10,2,31.86
18,207,694,103,10,2,33.51
18,207,694,104,10,2,35.79
18,207,694,105,10,2,38.41
18,207,694,106,10,2,40.3
18,207,694,107,10,2,41.4
18,207,694,108,10,2,40.37
18,207,694,109,10,2,38.01
18,207,694,110,10,2,38.08
18,207,694,111,10,2,42.71
18,207,694,112,10,2,47.78
18,207,694,113,10,2,52.29
18,207,694,114,10,2,54.85
18,207,694,115,10,2,55.2623
18,207,694,116,10,2,56.3277
18,207,694,117,10,2,57.6973
18,207,694,118,10,2,58.7116
18,207,694,119,10,2,59.7742
18,207,694,120,10,2,60.1897
18,207,694,121,10,2,61.456
18,207,694,122,10,2,62.2772
18,207,694,123,10,2,63.1955
18,207,694,124,10,2,63.7073
18,207,694,125,10,2,64.4039
18,207,694,126,10,2,64.5711
18,207,694,127,10,2,65.2847
18,207,694,128,10,2,65.6975
18,207,694,129,10,2,66.9115
18,207,694,130,10,2,66.9007
18,206,694,101,10,2,29.97
18,206,694,102,10,2,31.86
18,206,694,103,10,2,33.51
18,206,694,104,10,2,35.79
18,206,694,105,10,2,38.41
18,206,694,106,10,2,40.3
18,206,694,107,10,2,41.4
18,206,694,108,10,2,40.37
18,206,694,109,10,2,38.01
18,206,694,110,10,2,38.08
18,206,694,111,10,2,42.71
18,206,694,112,10,2,47.78
18,206,694,113,10,2,52.29
18,206,694,114,10,2,54.85
18,206,694,115,10,2,60.0757
18,206,694,116,10,2,64.1871
18,206,694,117,10,2,68.0246
18,206,694,118,10,2,71.4887
18,206,694,119,10,2,74.3865
18,206,694,120,10,2,77.013
18,206,694,121,10,2,78.6841
18,206,694,122,10,2,80.5585
18,206,694,123,10,2,82.043
18,206,694,124,10,2,83.2456
18,206,694,125,10,2,84.0751
18,206,694,126,10,2,85.1395
18,206,694,127,10,2,86.091
18,206,694,128,10,2,86.9313
18,206,694,129,10,2,87.3353
18,206,694,130,10,2,88.1922
18,8,694,101,10,2,29.97
18,8,694,102,10,2,31.86
18,8,694,103,10,2,33.51
18,8,694,104,10,2,35.79
18,8,694,105,10,2,38.41
18,8,694,106,10,2,40.3
18,8,694,107,10,2,41.4
18,8,694,108,10,2,40.37
18,8,694,109,10,2,38.01
18,8,694,110,10,2,38.08
18,8,694,111,10,2,42.71
18,8,694,112,10,2,47.78
18,8,694,113,10,2,52.29
18,8,694,114,10,2,54.85
18,8,694,115,10,2,54.85
18,8,694,116,10,2,54.85
18,8,694,117,10,2,54.85
18,8,694,118,10,2,54.85
18,8,694,119,10,2,54.85
18,8,694,120,10,2,54.85
18,8,694,121,10,2,54.85
18,8,694,122,10,2,54.85
18,8,694,123,10,2,54.85
18,8,694,124,10,2,54.85
18,8,694,125,10,2,54.85
18,8,694,126,10,2,54.85
18,8,694,127,10,2,54.85
18,8,694,128,10,2,54.85
18,8,694,129,10,2,54.85
18,8,694,130,10,2,54.85
18,202,12,101,10,2,43.54
18,202,12,102,10,2,45.7
18,202,12,103,10,2,48.04
18,202,12,104,10,2,50.27
18,202,12,105,10,2,52.35
18,202,12,106,10,2,55.87
18,202,12,107,10,2,63.04
18,202,12,108,10,2,67.31
18,202,12,109,10,2,69.23
18,202,12,110,10,2,70.98
18,202,12,111,10,2,73.24
18,202,12,112,10,2,75.43
18,202,12,113,10,2,76.71
18,202,12,114,10,2,77.84
18,202,12,115,10,2,78.8603
18,202,12,116,10,2,79.7267
18,202,12,117,10,2,80.6314
18,202,12,118,10,2,81.4387
18,202,12,119,10,2,82.2747
18,202,12,120,10,2,82.9638
18,202,12,121,10,2,83.6319
18,202,12,122,10,2,84.3483
18,202,12,123,10,2,84.9613
18,202,12,124,10,2,85.4877
18,202,12,125,10,2,86.1437
18,202,12,126,10,2,86.7682
18,202,12,127,10,2,87.3363
18,202,12,128,10,2,87.96
18,202,12,129,10,2,88.4474
18,202,12,130,10,2,89.0571
18,204,12,101,10,2,43.54
18,204,12,102,10,2,45.7
18,204,12,103,10,2,48.04
18,204,12,104,10,2,50.27
18,204,12,105,10,2,52.35
18,204,12,106,10,2,55.87
18,204,12,107,10,2,63.04
18,204,12,108,10,2,67.31
18,204,12,109,10,2,69.23
18,204,12,110,10,2,70.98
18,204,12,111,10,2,73.24
18,204,12,112,10,2,75.43
18,204,12,113,10,2,76.71
18,204,12,114,10,2,77.84
18,204,12,115,10,2,77.8959
18,204,12,116,10,2,78.502
18,204,12,117,10,2,78.9481
18,204,12,118,10,2,79.6204
18,204,12,119,10,2,80.2413
18,204,12,120,10,2,80.7666
18,204,12,121,10,2,81.297
18,204,12,122,10,2,81.8247
18,204,12,123,10,2,82.3387
18,204,12,124,10,2,82.7719
18,204,12,125,10,2,83.3618
18,204,12,126,10,2,83.68
18,204,12,127,10,2,84.1131
18,204,12,128,10,2,84.5897
18,204,12,129,10,2,85.0752
18,204,12,130,10,2,85.5345
18,203,12,101,10,2,43.54
18,203,12,102,10,2,45.7
18,203,12,103,10,2,48.04
18,203,12,104,10,2,50.27
18,203,12,105,10,2,52.35
18,203,12,106,10,2,55.87
18,203,12,107,10,2,63.04
18,203,12,108,10,2,67.31
18,203,12,109,10,2,69.23
18,203,12,110,10,2,70.98
18,203,12,111,10,2,73.24
18,203,12,112,10,2,75.43
18,203,12,113,10,2,76.71
18,203,12,114,10,2,77.84
18,203,12,115,10,2,79.7055
18,203,12,116,10,2,81.0768
18,203,12,117,10,2,82.2441
18,203,12,118,10,2,83.27
18,203,12,119,10,2,84.2096
18,203,12,120,10,2,85.1159
18,203,12,121,10,2,85.887
18,203,12,122,10,2,86.6128
18,203,12,123,10,2,87.4602
18,203,12,124,10,2,88.2113
18,203,12,125,10,2,88.8695
18,203,12,126,10,2,89.694
18,203,12,127,10,2,90.3261
18,203,12,128,10,2,91.0984
18,203,12,129,10,2,91.7113
18,203,12,130,10,2,92.4386
18,207,12,101,10,2,43.54
18,207,12,102,10,2,45.7
18,207,12,103,10,2,48.04
18,207,12,104,10,2,50.27
18,207,12,105,10,2,52.35
18,207,12,106,10,2,55.87
18,207,12,107,10,2,63.04
18,207,12,108,10,2,67.31
18,207,12,109,10,2,69.23
18,207,12,110,10,2,70.98
18,207,12,111,10,2,73.24
18,207,12,112,10,2,75.43
18,207,12,113,10,2,76.71
18,207,12,114,10,2,77.84
18,207,12,115,10,2,77.4273
18,207,12,116,10,2,77.788
18,207,12,117,10,2,78.1299
18,207,12,118,10,2,78.6507
18,207,12,119,10,2,78.9672
18,207,12,120,10,2,79.6238
18,207,12,121,10,2,80.0715
18,207,12,122,10,2,80.5637
18,207,12,123,10,2,80.7979
18,207,12,124,10,2,81.3365
18,207,12,125,10,2,81.7943
18,207,12,126,10,2,82.2636
18,207,12,127,10,2,82.7423
18,207,12,128,10,2,83.0056
18,207,12,129,10,2,83.224
18,207,12,130,10,2,83.7949
18,206,12,101,10,2,43.54
18,206,12,102,10,2,45.7
18,206,12,103,10,2,48.04
18,206,12,104,10,2,50.27
18,206,12,105,10,2,52.35
18,206,12,106,10,2,55.87
18,206,12,107,10,2,63.04
18,206,12,108,10,2,67.31
18,206,12,109,10,2,69.23
18,206,12,110,10,2,70.98
18,206,12,111,10,2,73.24
18,206,12,112,10,2,75.43
18,206,12,113,10,2,76.71
18,206,12,114,10,2,77.84
18,206,12,115,10,2,80.3564
18,206,12,116,10,2,81.7666
18,206,12,117,10,2,83.0966
18,206,12,118,10,2,84.0201
18,206,12,119,10,2,85.1308
18,206,12,120,10,2,86.03
18,206,12,121,10,2,86.9472
18,206,12,122,10,2,87.7353
18,206,12,123,10,2,88.5644
18,206,12,124,10,2,89.4778
18,206,12,125,10,2,90.1321
18,206,12,126,10,2,90.7995
18,206,12,127,10,2,91.6543
18,206,12,128,10,2,92.3895
18,206,12,129,10,2,93.1826
18,206,12,130,10,2,93.8915
18,8,12,101,10,2,43.54
18,8,12,102,10,2,45.7
18,8,12,103,10,2,48.04
18,8,12,104,10,2,50.27
18,8,12,105,10,2,52.35
18,8,12,106,10,2,55.87
18,8,12,107,10,2,63.04
18,8,12,108,10,2,67.31
18,8,12,109,10,2,69.23
18,8,12,110,10,2,70.98
18,8,12,111,10,2,73.24
18,8,12,112,10,2,75.43
18,8,12,113,10,2,76.71
18,8,12,114,10,2,77.84
18,8,12,115,10,2,77.84
18,8,12,116,10,2,77.84
18,8,12,117,10,2,77.84
18,8,12,118,10,2,77.84
18,8,12,119,10,2,77.84
18,8,12,120,10,2,77.84
18,8,12,121,10,2,77.84
18,8,12,122,10,2,77.84
18,8,12,123,10,2,77.84
18,8,12,124,10,2,77.84
18,8,12,125,10,2,77.84
18,8,12,126,10,2,77.84
18,8,12,127,10,2,77.84
18,8,12,128,10,2,77.84
18,8,12,129,10,2,77.84
18,8,12,130,10,2,77.84
18,202,818,101,10,2,41.64
18,202,818,102,10,2,47.37
18,202,818,103,10,2,50.66
18,202,818,104,10,2,53.27
18,202,818,105,10,2,54.8
18,202,818,106,10,2,58.85
18,202,818,107,10,2,62.2
18,202,818,108,10,2,65.91
18,202,818,109,10,2,67.87
18,202,818,110,10,2,70.43
18,202,818,111,10,2,71.41
18,202,818,112,10,2,72.21
18,202,818,113,10,2,73.05
18,202,818,114,10,2,74.08
18,202,818,115,10,2,75.037
18,202,818,116,10,2,75.9206
18,202,818,117,10,2,76.6779
18,202,818,118,10,2,77.4491
18,202,818,119,10,2,78.2892
18,202,818,120,10,2,79.0869
18,202,818,121,10,2,79.65
18,202,818,122,10,2,80.3065
18,202,818,123,10,2,81.0093
18,202,818,124,10,2,81.5909
18,202,818,125,10,2,82.1644
18,202,818,126,10,2,82.7773
18,202,818,127,10,2,83.4956
18,202,818,128,10,2,84.0012
18,202,818,129,10,2,84.5384
18,202,818,130,10,2,85.1396
18,204,818,101,10,2,41.64
18,204,818,102,10,2,47.37
18,204,818,103,10,2,50.66
18,204,818,104,10,2,53.27
18,204,818,105,10,2,54.8
18,204,818,106,10,2,58.85
18,204,818,107,10,2,62.2
18,204,818,108,10,2,65.91
18,204,818,109,10,2,67.87
18,204,818,110,10,2,70.43
18,204,818,111,10,2,71.41
18,204,818,112,10,2,72.21
18,204,818,113,10,2,73.05
18,204,818,114,10,2,74.08
18,204,818,115,10,2,73.9564
18,204,818,116,10,2,74.4799
18,204,818,117,10,2,75.0844
18,204,818,118,10,2,75.4613
18,204,818,119,10,2,75.9698
18,204,818,120,10,2,76.5136
18,204,818,121,10,2,77.0036
18,204,818,122,10,2,77.5417
18,204,818,123,10,2,77.9637
18,204,818,124,10,2,78.4758
18,204,818,125,10,2,79.0719
18,204,818,126,10,2,79.5233
18,204,818,127,10,2,79.8908
18,204,818,128,10,2,80.5414
18,204,818,129,10,2,80.9608
18,204,818,130,10,2,81.3647
18,203,818,101,10,2,41.64
18,203,818,102,10,2,47.37
18,203,818,103,10,2,50.66
18,203,818,104,10,2,53.27
18,203,818,105,10,2,54.8
18,203,818,106,10,2,58.85
18,203,818,107,10,2,62.2
18,203,818,108,10,2,65.91
18,203,818,109,10,2,67.87
18,203,818,110,10,2,70.43
18,203,818,111,10,2,71.41
18,203,818,112,10,2,72.21
18,203,818,113,10,2,73.05
18,203,818,114,10,2,74.08
18,203,818,115,10,2,76.0539
18,203,818,116,10,2,77.3582
18,203,818,117,10,2,78.4687
18,203,818,118,10,2,79.5244
18,203,818,119,10,2,80.5214
18,203,818,120,10,2,81.3934
18,203,818,121,10,2,82.2142
18,203,818,122,10,2,82.971
18,203,818,123,10,2,83.7631
18,203,818,124,10,2,84.4644
18,203,818,125,10,2,85.0106
18,203,818,126,10,2,85.7466
18,203,818,127,10,2,86.5277
18,203,818,128,10,2,87.2159
18,203,818,129,10,2,87.9543
18,203,818,130,10,2,88.5596
18,207,818,101,10,2,41.64
18,207,818,102,10,2,47.37
18,207,818,103,10,2,50.66
18,207,818,104,10,2,53.27
18,207,818,105,10,2,54.8
18,207,818,106,10,2,58.85
18,207,818,107,10,2,62.2
18,207,818,108,10,2,65.91
18,207,818,109,10,2,67.87
18,207,818,110,10,2,70.43
18,207,818,111,10,2,71.41
18,207,818,112,10,2,72.21
18,207,818,113,10,2,73.05
18,207,818,114,10,2,74.08
18,207,818,115,10,2,73.4893
18,207,818,116,10,2,73.609
18,207,818,117,10,2,74.1095
18,207,818,118,10,2,74.3681
18,207,818,119,10,2,74.6814
18,207,818,120,10,2,75.1782
18,207,818,121,10,2,75.6388
18,207,818,122,10,2,76.241
18,207,818,123,10,2,76.7871
18,207,818,124,10,2,77.0274
18,207,818,125,10,2,77.5356
18,207,818,126,10,2,77.8302
18,207,818,127,10,2,78.3737
18,207,818,128,10,2,78.4826
18,207,818,129,10,2,78.987
18,207,818,130,10,2,79.379
18,206,818,101,10,2,41.64
18,206,818,102,10,2,47.37
18,206,818,103,10,2,50.66
18,206,818,104,10,2,53.27
18,206,818,105,10,2,54.8
18,206,818,106,10,2,58.85
18,206,818,107,10,2,62.2
18,206,818,108,10,2,65.91
18,206,818,109,10,2,67.87
18,206,818,110,10,2,70.43
18,206,818,111,10,2,71.41
18,206,818,112,10,2,72.21
18,206,818,113,10,2,73.05
18,206,818,114,10,2,74.08
18,206,818,115,10,2,76.7356
18,206,818,116,10,2,78.1672
18,206,818,117,10,2,79.3617
18,206,818,118,10,2,80.6305
18,206,818,119,10,2,81.6753
18,206,818,120,10,2,82.6029
18,206,818,121,10,2,83.4828
18,206,818,122,10,2,84.2711
18,206,818,123,10,2,85.066
18,206,818,124,10,2,85.635
18,206,818,125,10,2,86.1917
18,206,818,126,10,2,87.1302
18,206,818,127,10,2,87.9492
18,206,818,128,10,2,88.6675
18,206,818,129,10,2,89.483
18,206,818,130,10,2,89.986
18,8,818,101,10,2,41.64
18,8,818,102,10,2,47.37
18,8,818,103,10,2,50.66
18,8,818,104,10,2,53.27
18,8,818,105,10,2,54.8
18,8,818,106,10,2,58.85
18,8,818,107,10,2,62.2
18,8,818,108,10,2,65.91
18,8,818,109,10,2,67.87
18,8,818,110,10,2,70.43
18,8,818,111,10,2,71.41
18,8,818,112,10,2,72.21
18,8,818,113,10,2,73.05
18,8,818,114,10,2,74.08
18,8,818,115,10,2,74.08
18,8,818,116,10,2,74.08
18,8,818,117,10,2,74.08
18,8,818,118,10,2,74.08
18,8,818,119,10,2,74.08
18,8,818,120,10,2,74.08
18,8,818,121,10,2,74.08
18,8,818,122,10,2,74.08
18,8,818,123,10,2,74.08
18,8,818,124,10,2,74.08
18,8,818,125,10,2,74.08
18,8,818,126,10,2,74.08
18,8,818,127,10,2,74.08
18,8,818,128,10,2,74.08
18,8,818,129,10,2,74.08
18,8,818,130,10,2,74.08
18,202,434,101,10,2,37.85
18,202,434,102,10,2,40.21
18,202,434,103,10,2,48.25
18,202,434,104,10,2,54.83
18,202,434,105,10,2,60.44
18,202,434,106,10,2,64.49
18,202,434,107,10,2,67.53
18,202,434,108,10,2,69.41
18,202,434,109,10,2,71.17
18,202,434,110,10,2,72.33
18,202,434,111,10,2,73.25
18,202,434,112,10,2,74.86
18,202,434,113,10,2,74.93
18,202,434,114,10,2,75.74
18,202,434,115,10,2,76.498
18,202,434,116,10,2,77.2519
18,202,434,117,10,2,77.9892
18,202,434,118,10,2,78.7186
18,202,434,119,10,2,79.391
18,202,434,120,10,2,80.034
18,202,434,121,10,2,80.6434
18,202,434,122,10,2,81.2209
18,202,434,123,10,2,81.8133
18,202,434,124,10,2,82.3267
18,202,434,125,10,2,83.0309
18,202,434,126,10,2,83.6535
18,202,434,127,10,2,84.1422
18,202,434,128,10,2,84.6993
18,202,434,129,10,2,85.2219
18,202,434,130,10,2,85.8643
