RevID,VarID,LocID,TimeID,IndicatorID,SexID,Value
18,204,434,101,10,2,37.85
18,204,434,102,10,2,40.21
18,204,434,103,10,2,48.25
18,204,434,104,10,2,54.83
18,204,434,105,10,2,60.44
18,204,434,106,10,2,64.49
18,204,434,107,10,2,67.53
18,204,434,108,10,2,69.41
18,204,434,109,10,2,71.17
18,204,434,110,10,2,72.33
18,204,434,111,10,2,73.25
18,204,434,112,10,2,74.86
18,204,434,113,10,2,74.93
18,204,434,114,10,2,75.74
18,204,434,115,10,2,75.5956
18,204,434,116,10,2,75.9687
18,204,434,117,10,2,76.2967
18,204,434,118,10,2,76.8892
18,204,434,119,10,2,77.2887
18,204,434,120,10,2,77.7593
18,204,434,121,10,2,78.1026
18,204,434,122,10,2,78.5988
18,204,434,123,10,2,79.0229
18,204,434,124,10,2,79.4955
18,204,434,125,10,2,79.948
18,204,434,126,10,2,80.3523
18,204,434,127,10,2,80.8373
18,204,434,128,10,2,81.444
18,204,434,129,10,2,81.7676
18,204,434,130,10,2,82.1842
18,203,434,101,10,2,37.85
18,203,434,102,10,2,40.21
18,203,434,103,10,2,48.25
18,203,434,104,10,2,54.83
18,203,434,105,10,2,60.44
18,203,434,106,10,2,64.49
18,203,434,107,10,2,67.53
18,203,434,108,10,2,69.41
18,203,434,109,10,2,71.17
18,203,434,110,10,2,72.33
18,203,434,111,10,2,73.25
18,203,434,112,10,2,74.86
18,203,434,113,10,2,74.93
18,203,434,114,10,2,75.74
18,203,434,115,10,2,77.4716
18,203,434,116,10,2,78.6636
18,203,434,117,10,2,79.6541
18,203,434,118,10,2,80.5288
18,203,434,119,10,2,81.4372
18,203,434,120,10,2,82.1513
18,203,434,121,10,2,82.98
18,203,434,122,10,2,83.6506
18,203,434,123,10,2,84.3585
18,203,434,124,10,2,85.0668
18,203,434,125,10,2,85.8108
18,203,434,126,10,2,86.4677
18,203,434,127,10,2,87.0187
18,203,434,128,10,2,87.6706
18,203,434,129,10,2,88.3164
18,203,434,130,10,2,89.0283
18,207,434,101,10,2,37.85
18,207,434,102,10,2,40.21
18,207,434,103,10,2,48.25
18,207,434,104,10,2,54.83
18,207,434,105,10,2,60.44
18,207,434,106,10,2,64.49
18,207,434,107,10,2,67.53
18,207,434,108,10,2,69.41
18,207,434,109,10,2,71.17
18,207,434,110,10,2,72.33
18,207,434,111,10,2,73.25
18,207,434,112,10,2,74.86
18,207,434,113,10,2,74.93
18,207,434,114,10,2,75.74
18,207,434,115,10,2,75.1271
18,207,434,116,10,2,75.1665
18,207,434,117,10,2,75.5778
18,207,434,118,10,2,75.8749
18,207,434,119,10,2,76.2393
18,207,434,120,10,2,76.5164
18,207,434,121,10,2,76.678
18,207,434,122,10,2,76.989
18,207,434,123,10,2,77.4261
18,207,434,124,10,2,77.8931
18,207,434,125,10,2,78.0146
18,207,434,126,10,2,78.4127
18,207,434,127,10,2,78.612
18,207,434,128,10,2,79.1819
18,207,434,129,10,2,79.4156
18,207,434,130,10,2,79.8063
18,206,434,101,10,2,37.85
18,206,434,102,10,2,40.21
18,206,434,103,10,2,48.25
18,206,434,104,10,2,54.83
18,206,434,105,10,2,60.44
18,206,434,106,10,2,64.49
18,206,434,107,10,2,67.53
18,206,434,108,10,2,69.41
18,206,434,109,10,2,71.17
18,206,434,110,10,2,72.33
18,206,434,111,10,2,73.25
18,206,434,112,10,2,74.86
18,206,434,113,10,2,74.93
18,206,434,114,10,2,75.74
18,206,434,115,10,2,78.0834
18,206,434,116,10,2,79.3377
18,206,434,117,10,2,80.4313
18,206,434,118,10,2,81.4153
18,206,434,119,10,2,82.3366
18,206,434,120,10,2,83.2574
18,206,434,121,10,2,84.1981
18,206,434,122,10,2,84.8573
18,206,434,123,10,2,85.7083
18,206,434,124,10,2,86.4854
18,206,434,125,10,2,87.1969
18,206,434,126,10,2,87.8353
18,206,434,127,10,2,88.6756
18,206,434,128,10,2,89.4979
18,206,434,129,10,2,89.9502
18,206,434,130,10,2,90.5415
18,8,434,101,10,2,37.85
18,8,434,102,10,2,40.21
18,8,434,103,10,2,48.25
18,8,434,104,10,2,54.83
18,8,434,105,10,2,60.44
18,8,434,106,10,2,64.49
18,8,434,107,10,2,67.53
18,8,434,108,10,2,69.41
18,8,434,109,10,2,71.17
18,8,434,110,10,2,72.33
18,8,434,111,10,2,73.25
18,8,434,112,10,2,74.86
18,8,434,113,10,2,74.93
18,8,434,114,10,2,75.74
18,8,434,115,10,2,75.74
18,8,434,116,10,2,75.74
18,8,434,117,10,2,75.74
18,8,434,118,10,2,75.74
18,8,434,119,10,2,75.74
18,8,434,120,10,2,75.74
18,8,434,121,10,2,75.74
18,8,434,122,10,2,75.74
18,8,434,123,10,2,75.74
18,8,434,124,10,2,75.74
18,8,434,125,10,2,75.74
18,8,434,126,10,2,75.74
18,8,434,127,10,2,75.74
18,8,434,128,10,2,75.74
18,8,434,129,10,2,75.74
18,8,434,130,10,2,75.74
18,202,504,101,10,2,47.43
18,202,504,102,10,2,49.21
18,202,504,103,10,2,50.46
18,202,504,104,10,2,52.63
18,202,504,105,10,2,54.55
18,202,504,106,10,2,56.79
18,202,504,107,10,2,61.1
18,202,504,108,10,2,64.67
18,202,504,109,10,2,67.66
18,202,504,110,10,2,69.25
18,202,504,111,10,2,71.39
18,202,504,112,10,2,74.7
18,202,504,113,10,2,76.3
18,202,504,114,10,2,77.54
18,202,504,115,10,2,78.6656
18,202,504,116,10,2,79.7738
18,202,504,117,10,2,80.6737
18,202,504,118,10,2,81.5944
18,202,504,119,10,2,82.4169
18,202,504,120,10,2,83.1643
18,202,504,121,10,2,83.9043
18,202,504,122,10,2,84.5659
18,202,504,123,10,2,85.196
18,202,504,124,10,2,85.9139
18,202,504,125,10,2,86.5183
18,202,504,126,10,2,87.138
18,202,504,127,10,2,87.7544
18,202,504,128,10,2,88.3477
18,202,504,129,10,2,88.8845
18,202,504,130,10,2,89.4776
18,204,504,101,10,2,47.43
18,204,504,102,10,2,49.21
18,204,504,103,10,2,50.46
18,204,504,104,10,2,52.63
18,204,504,105,10,2,54.55
18,204,504,106,10,2,56.79
18,204,504,107,10,2,61.1
18,204,504,108,10,2,64.67
18,204,504,109,10,2,67.66
18,204,504,110,10,2,69.25
18,204,504,111,10,2,71.39
18,204,504,112,10,2,74.7
18,204,504,113,10,2,76.3
18,204,504,114,10,2,77.54
18,204,504,115,10,2,77.7124
18,204,504,116,10,2,78.453
18,204,504,117,10,2,79.0545
18,204,504,118,10,2,79.7405
18,204,504,119,10,2,80.5895
18,204,504,120,10,2,81.1174
18,204,504,121,10,2,81.7145
18,204,504,122,10,2,82.3414
18,204,504,123,10,2,82.8362
18,204,504,124,10,2,83.3528
18,204,504,125,10,2,83.9046
18,204,504,126,10,2,84.3664
18,204,504,127,10,2,84.9279
18,204,504,128,10,2,85.4247
18,204,504,129,10,2,85.8113
18,204,504,130,10,2,86.3095
18,203,504,101,10,2,47.43
18,203,504,102,10,2,49.21
18,203,504,103,10,2,50.46
18,203,504,104,10,2,52.63
18,203,504,105,10,2,54.55
18,203,504,106,10,2,56.79
18,203,504,107,10,2,61.1
18,203,504,108,10,2,64.67
18,203,504,109,10,2,67.66
18,203,504,110,10,2,69.25
18,203,504,111,10,2,71.39
18,203,504,112,10,2,74.7
18,203,504,113,10,2,76.3
18,203,504,114,10,2,77.54
18,203,504,115,10,2,79.7244
18,203,504,116,10,2,81.0239
18,203,504,117,10,2,82.1645
18,203,504,118,10,2,83.2531
18,203,504,119,10,2,84.235
18,203,504,120,10,2,85.1049
18,203,504,121,10,2,86.1064
18,203,504,122,10,2,86.8643
18,203,504,123,10,2,87.6473
18,203,504,124,10,2,88.3333
18,203,504,125,10,2,89.0819
18,203,504,126,10,2,89.6926
18,203,504,127,10,2,90.5136
18,203,504,128,10,2,91.2119
18,203,504,129,10,2,91.827
18,203,504,130,10,2,92.6001
18,207,504,101,10,2,47.43
18,207,504,102,10,2,49.21
18,207,504,103,10,2,50.46
18,207,504,104,10,2,52.63
18,207,504,105,10,2,54.55
18,207,504,106,10,2,56.79
18,207,504,107,10,2,61.1
18,207,504,108,10,2,64.67
18,207,504,109,10,2,67.66
18,207,504,110,10,2,69.25
18,207,504,111,10,2,71.39
18,207,504,112,10,2,74.7
18,207,504,113,10,2,76.3
18,207,504,114,10,2,77.54
18,207,504,115,10,2,77.187
18,207,504,116,10,2,77.6563
18,207,504,117,10,2,78.2285
18,207,504,118,10,2,78.7342
18,207,504,119,10,2,79.4225
18,207,504,120,10,2,80.0593
18,207,504,121,10,2,80.4018
18,207,504,122,10,2,80.9454
18,207,504,123,10,2,81.3552
18,207,504,124,10,2,81.7491
18,207,504,125,10,2,82.2725
18,207,504,126,10,2,82.4511
18,207,504,127,10,2,83.0873
18,207,504,128,10,2,83.5157
18,207,504,129,10,2,83.5164
18,207,504,130,10,2,84.0852
18,206,504,101,10,2,47.43
18,206,504,102,10,2,49.21
18,206,504,103,10,2,50.46
18,206,504,104,10,2,52.63
18,206,504,105,10,2,54.55
18,206,504,106,10,2,56.79
18,206,504,107,10,2,61.1
18,206,504,108,10,2,64.67
18,206,504,109,10,2,67.66
18,206,504,110,10,2,69.25
18,206,504,111,10,2,71.39
18,206,504,112,10,2,74.7
18,206,504,113,10,2,76.3
18,206,504,114,10,2,77.54
18,206,504,115,10,2,80.1186
18,206,504,116,10,2,81.7338
18,206,504,117,10,2,83.1993
18,206,504,118,10,2,84.3917
18,206,504,119,10,2,85.1261
18,206,504,120,10,2,86.182
18,206,504,121,10,2,87.0259
18,206,504,122,10,2,87.9122
18,206,504,123,10,2,88.8478
18,206,504,124,10,2,89.7515
18,206,504,125,10,2,90.511
18,206,504,126,10,2,91.2699
18,206,504,127,10,2,92.0336
18,206,504,128,10,2,92.7262
18,206,504,129,10,2,93.4927
18,206,504,130,10,2,94.1956
18,8,504,101,10,2,47.43
18,8,504,102,10,2,49.21
18,8,504,103,10,2,50.46
18,8,504,104,10,2,52.63
18,8,504,105,10,2,54.55
18,8,504,106,10,2,56.79
18,8,504,107,10,2,61.1
18,8,504,108,10,2,64.67
18,8,504,109,10,2,67.66
18,8,504,110,10,2,69.25
18,8,504,111,10,2,71.39
18,8,504,112,10,2,74.7
18,8,504,113,10,2,76.3
18,8,504,114,10,2,77.54
18,8,504,115,10,2,77.54
18,8,504,116,10,2,77.54
18,8,504,117,10,2,77.54
18,8,504,118,10,2,77.54
18,8,504,119,10,2,77.54
18,8,504,120,10,2,77.54
18,8,504,121,10,2,77.54
18,8,504,122,10,2,77.54
18,8,504,123,10,2,77.54
18,8,504,124,10,2,77.54
18,8,504,125,10,2,77.54
18,8,504,126,10,2,77.54
18,8,504,127,10,2,77.54
18,8,504,128,10,2,77.54
18,8,504,129,10,2,77.54
18,8,504,130,10,2,77.54
18,202,729,101,10,2,45.99
18,202,729,102,10,2,48.53
18,202,729,103,10,2,50.69
18,202,729,104,10,2,52.7
18,202,729,105,10,2,54.54
18,202,729,106,10,2,55.5
18,202,729,107,10,2,55.95
18,202,729,108,10,2,56.63
18,202,729,109,10,2,57.59
18,202,729,110,10,2,59.4
18,202,729,111,10,2,61.47
18,202,729,112,10,2,63.5
18,202,729,113,10,2,65.48
18,202,729,114,10,2,66.8
18,202,729,115,10,2,67.9292
18,202,729,116,10,2,68.9799
18,202,729,117,10,2,69.8994
18,202,729,118,10,2,70.8727
18,202,729,119,10,2,71.8529
18,202,729,120,10,2,72.6275
18,202,729,121,10,2,73.4724
18,202,729,122,10,2,74.3625
18,202,729,123,10,2,74.9801
18,202,729,124,10,2,75.6177
18,202,729,125,10,2,76.1747
18,202,729,126,10,2,76.9193
18,202,729,127,10,2,77.5346
18,202,729,128,10,2,78.1131
18,202,729,129,10,2,78.8529
18,202,729,130,10,2,79.4441
18,204,729,101,10,2,45.99
18,204,729,102,10,2,48.53
18,204,729,103,10,2,50.69
18,204,729,104,10,2,52.7
18,204,729,105,10,2,54.54
18,204,729,106,10,2,55.5
18,204,729,107,10,2,55.95
18,204,729,108,10,2,56.63
18,204,729,109,10,2,57.59
18,204,729,110,10,2,59.4
18,204,729,111,10,2,61.47
18,204,729,112,10,2,63.5
18,204,729,113,10,2,65.48
18,204,729,114,10,2,66.8
18,204,729,115,10,2,66.6393
18,204,729,116,10,2,67.1324
18,204,729,117,10,2,67.6564
18,204,729,118,10,2,68.0351
18,204,729,119,10,2,68.6411
18,204,729,120,10,2,69.2193
18,204,729,121,10,2,69.7494
18,204,729,122,10,2,70.3526
18,204,729,123,10,2,70.7848
18,204,729,124,10,2,71.2393
18,204,729,125,10,2,71.5324
18,204,729,126,10,2,72.1563
18,204,729,127,10,2,72.6453
18,204,729,128,10,2,73.2545
18,204,729,129,10,2,73.6762
18,204,729,130,10,2,74.3057
18,203,729,101,10,2,45.99
18,203,729,102,10,2,48.53
18,203,729,103,10,2,50.69
18,203,729,104,10,2,52.7
18,203,729,105,10,2,54.54
18,203,729,106,10,2,55.5
18,203,729,107,10,2,55.95
18,203,729,108,10,2,56.63
18,203,729,109,10,2,57.59
18,203,729,110,10,2,59.4
18,203,729,111,10,2,61.47
18,203,729,112,10,2,63.5
18,203,729,113,10,2,65.48
18,203,729,114,10,2,66.8
18,203,729,115,10,2,69.1699
18,203,729,116,10,2,70.7563
18,203,729,117,10,2,72.3478
18,203,729,118,10,2,73.653
18,203,729,119,10,2,74.8445
18,203,729,120,10,2,76.032
18,203,729,121,10,2,77.0671
18,203,729,122,10,2,77.969
18,203,729,123,10,2,78.7217
18,203,729,124,10,2,79.6274
18,203,729,125,10,2,80.5775
18,203,729,126,10,2,81.3201
18,203,729,127,10,2,82.153
18,203,729,128,10,2,82.8645
18,203,729,129,10,2,83.6957
18,203,729,130,10,2,84.374
18,207,729,101,10,2,45.99
18,207,729,102,10,2,48.53
18,207,729,103,10,2,50.69
18,207,729,104,10,2,52.7
18,207,729,105,10,2,54.54
18,207,729,106,10,2,55.5
18,207,729,107,10,2,55.95
18,207,729,108,10,2,56.63
18,207,729,109,10,2,57.59
18,207,729,110,10,2,59.4
18,207,729,111,10,2,61.47
18,207,729,112,10,2,63.5
18,207,729,113,10,2,65.48
18,207,729,114,10,2,66.8
18,207,729,115,10,2,65.9782
18,207,729,116,10,2,66.0154
18,207,729,117,10,2,66.287
18,207,729,118,10,2,66.5821
18,207,729,119,10,2,67.1678
18,207,729,120,10,2,67.4759
18,207,729,121,10,2,67.8933
18,207,729,122,10,2,68.2418
18,207,729,123,10,2,68.6481
18,207,729,124,10,2,68.9909
18,207,729,125,10,2,69.3939
18,207,729,126,10,2,69.8354
18,207,729,127,10,2,70.1772
18,207,729,128,10,2,70.6129
18,207,729,129,10,2,70.71
18,207,729,130,10,2,71.1126
18,206,729,101,10,2,45.99
18,206,729,102,10,2,48.53
18,206,729,103,10,2,50.69
18,206,729,104,10,2,52.7
18,206,729,105,10,2,54.54
18,206,729,106,10,2,55.5
18,206,729,107,10,2,55.95
18,206,729,108,10,2,56.63
18,206,729,109,10,2,57.59
18,206,729,110,10,2,59.4
18,206,729,111,10,2,61.47
18,206,729,112,10,2,63.5
18,206,729,113,10,2,65.48
18,206,729,114,10,2,66.8
18,206,729,115,10,2,69.833
18,206,729,116,10,2,71.7842
18,206,729,117,10,2,73.4918
18,206,729,118,10,2,75.1643
18,206,729,119,10,2,76.655
18,206,729,120,10,2,77.9587
18,206,729,121,10,2,79.0161
18,206,729,122,10,2,80.0243
18,206,729,123,10,2,80.7406
18,206,729,124,10,2,81.6996
18,206,729,125,10,2,82.5526
18,206,729,126,10,2,83.2229
18,206,729,127,10,2,83.9005
18,206,729,128,10,2,84.6879
18,206,729,129,10,2,85.5121
18,206,729,130,10,2,86.2822
18,8,729,101,10,2,45.99
18,8,729,102,10,2,48.53
18,8,729,103,10,2,50.69
18,8,729,104,10,2,52.7
18,8,729,105,10,2,54.54
18,8,729,106,10,2,55.5
18,8,729,107,10,2,55.95
18,8,729,108,10,2,56.63
18,8,729,109,10,2,57.59
18,8,729,110,10,2,59.4
18,8,729,111,10,2,61.47
18,8,729,112,10,2,63.5
18,8,729,113,10,2,65.48
18,8,729,114,10,2,66.8
18,8,729,115,10,2,66.8
18,8,729,116,10,2,66.8
18,8,729,117,10,2,66.8
18,8,729,118,10,2,66.8
18,8,729,119,10,2,66.8
18,8,729,120,10,2,66.8
18,8,729,121,10,2,66.8
18,8,729,122,10,2,66.8
18,8,729,123,10,2,66.8
18,8,729,124,10,2,66.8
18,8,729,125,10,2,66.8
18,8,729,126,10,2,66.8
18,8,729,127,10,2,66.8
18,8,729,128,10,2,66.8
18,8,729,129,10,2,66.8
18,8,729,130,10,2,66.8
18,202,788,101,10,2,39.9
18,202,788,102,10,2,41.71
18,202,788,103,10,2,44.76
18,202,788,104,10,2,49.44
18,202,788,105,10,2,55.21
18,202,788,106,10,2,60.28
18,202,788,107,10,2,65.91
18,202,788,108,10,2,69.07
18,202,788,109,10,2,72.75
18,202,788,110,10,2,75.11
18,202,788,111,10,2,76.3
18,202,788,112,10,2,77.19
18,202,788,113,10,2,77.59
18,202,788,114,10,2,78.46
18,202,788,115,10,2,79.3717
18,202,788,116,10,2,80.1943
18,202,788,117,10,2,80.9491
18,202,788,118,10,2,81.7602
18,202,788,119,10,2,82.4512
18,202,788,120,10,2,83.0989
18,202,788,121,10,2,83.7366
18,202,788,122,10,2,84.3395
18,202,788,123,10,2,84.9457
18,202,788,124,10,2,85.5789
18,202,788,125,10,2,86.1146
18,202,788,126,10,2,86.6709
18,202,788,127,10,2,87.2006
18,202,788,128,10,2,87.7711
18,202,788,129,10,2,88.2949
18,202,788,130,10,2,88.8761
18,204,788,101,10,2,39.9
18,204,788,102,10,2,41.71
18,204,788,103,10,2,44.76
18,204,788,104,10,2,49.44
18,204,788,105,10,2,55.21
18,204,788,106,10,2,60.28
18,204,788,107,10,2,65.91
18,204,788,108,10,2,69.07
18,204,788,109,10,2,72.75
18,204,788,110,10,2,75.11
18,204,788,111,10,2,76.3
18,204,788,112,10,2,77.19
18,204,788,113,10,2,77.59
18,204,788,114,10,2,78.46
18,204,788,115,10,2,78.4666
18,204,788,116,10,2,78.9194
18,204,788,117,10,2,79.5093
18,204,788,118,10,2,79.9972
18,204,788,119,10,2,80.4915
18,204,788,120,10,2,81.1036
18,204,788,121,10,2,81.3488
18,204,788,122,10,2,81.9901
18,204,788,123,10,2,82.3664
18,204,788,124,10,2,82.9336
18,204,788,125,10,2,83.4529
18,204,788,126,10,2,83.7437
18,204,788,127,10,2,84.2349
18,204,788,128,10,2,84.4925
18,204,788,129,10,2,84.9477
18,204,788,130,10,2,85.4065
18,203,788,101,10,2,39.9
18,203,788,102,10,2,41.71
18,203,788,103,10,2,44.76
18,203,788,104,10,2,49.44
18,203,788,105,10,2,55.21
18,203,788,106,10,2,60.28
18,203,788,107,10,2,65.91
18,203,788,108,10,2,69.07
18,203,788,109,10,2,72.75
18,203,788,110,10,2,75.11
18,203,788,111,10,2,76.3
18,203,788,112,10,2,77.19
18,203,788,113,10,2,77.59
18,203,788,114,10,2,78.46
18,203,788,115,10,2,80.2437
18,203,788,116,10,2,81.441
18,203,788,117,10,2,82.4385
18,203,788,118,10,2,83.3644
18,203,788,119,10,2,84.2261
18,203,788,120,10,2,85.0438
18,203,788,121,10,2,85.791
18,203,788,122,10,2,86.5147
18,203,788,123,10,2,87.3183
18,203,788,124,10,2,88.0433
18,203,788,125,10,2,88.6355
18,203,788,126,10,2,89.3412
18,203,788,127,10,2,90.0351
18,203,788,128,10,2,90.779
18,203,788,129,10,2,91.5845
18,203,788,130,10,2,92.0513
18,207,788,101,10,2,39.9
18,207,788,102,10,2,41.71
18,207,788,103,10,2,44.76
18,207,788,104,10,2,49.44
18,207,788,105,10,2,55.21
18,207,788,106,10,2,60.28
18,207,788,107,10,2,65.91
18,207,788,108,10,2,69.07
18,207,788,109,10,2,72.75
18,207,788,110,10,2,75.11
18,207,788,111,10,2,76.3
18,207,788,112,10,2,77.19
18,207,788,113,10,2,77.59
18,207,788,114,10,2,78.46
18,207,788,115,10,2,78.0506
18,207,788,116,10,2,78.2303
18,207,788,117,10,2,78.7933
18,207,788,118,10,2,79.2181
18,207,788,119,10,2,79.5861
18,207,788,120,10,2,80.0309
18,207,788,121,10,2,80.2795
18,207,788,122,10,2,80.6595
18,207,788,123,10,2,80.9714
18,207,788,124,10,2,81.2649
18,207,788,125,10,2,81.6814
18,207,788,126,10,2,81.9317
18,207,788,127,10,2,82.2874
18,207,788,128,10,2,82.7989
18,207,788,129,10,2,83.1405
18,207,788,130,10,2,83.559
18,206,788,101,10,2,39.9
18,206,788,102,10,2,41.71
18,206,788,103,10,2,44.76
18,206,788,104,10,2,49.44
18,206,788,105,10,2,55.21
18,206,788,106,10,2,60.28
18,206,788,107,10,2,65.91
18,206,788,108,10,2,69.07
18,206,788,109,10,2,72.75
18,206,788,110,10,2,75.11
18,206,788,111,10,2,76.3
18,206,788,112,10,2,77.19
18,206,788,113,10,2,77.59
18,206,788,114,10,2,78.46
18,206,788,115,10,2,80.7138
18,206,788,116,10,2,81.9936
18,206,788,117,10,2,83.1753
18,206,788,118,10,2,84.2451
18,206,788,119,10,2,85.2617
18,206,788,120,10,2,85.9747
18,206,788,121,10,2,86.805
18,206,788,122,10,2,87.7509
18,206,788,123,10,2,88.4805
18,206,788,124,10,2,89.3797
18,206,788,125,10,2,90.1729
18,206,788,126,10,2,90.7889
18,206,788,127,10,2,91.7255
18,206,788,128,10,2,92.2152
18,206,788,129,10,2,93.0552
18,206,788,130,10,2,93.724
18,8,788,101,10,2,39.9
18,8,788,102,10,2,41.71
18,8,788,103,10,2,44.76
18,8,788,104,10,2,49.44
18,8,788,105,10,2,55.21
18,8,788,106,10,2,60.28
18,8,788,107,10,2,65.91
18,8,788,108,10,2,69.07
18,8,788,109,10,2,72.75
18,8,788,110,10,2,75.11
18,8,788,111,10,2,76.3
18,8,788,112,10,2,77.19
18,8,788,113,10,2,77.59
18,8,788,114,10,2,78.46
18,8,788,115,10,2,78.46
18,8,788,116,10,2,78.46
18,8,788,117,10,2,78.46
18,8,788,118,10,2,78.46
18,8,788,119,10,2,78.46
18,8,788,120,10,2,78.46
18,8,788,121,10,2,78.46
18,8,788,122,10,2,78.46
18,8,788,123,10,2,78.46
18,8,788,124,10,2,78.46
18,8,788,125,10,2,78.46
18,8,788,126,10,2,78.46
18,8,788,127,10,2,78.46
18,8,788,128,10,2,78.46
18,8,788,129,10,2,78.46
18,8,788,130,10,2,78.46
18,202,732,101,10,2,37.1
18,202,732,102,10,2,39.1
18,202,732,103,10,2,41
18,202,732,104,10,2,43
18,202,732,105,10,2,45.1
18,202,732,106,10,2,49.42
18,202,732,107,10,2,53.73
18,202,732,108,10,2,58.05
18,202,732,109,10,2,60.55
18,202,732,110,10,2,63.05
18,202,732,111,10,2,65.83
18,202,732,112,10,2,68.1
18,202,732,113,10,2,70.3
18,202,732,114,10,2,71.87
18,202,732,115,10,2,73.1462
18,202,732,116,10,2,74.3535
18,202,732,117,10,2,75.3259
18,202,732,118,10,2,76.359
18,202,732,119,10,2,77.2383
18,202,732,120,10,2,78.0797
18,202,732,121,10,2,78.8793
18,202,732,122,10,2,79.6339
18,202,732,123,10,2,80.3898
18,202,732,124,10,2,81.0968
18,202,732,125,10,2,81.8422
18,202,732,126,10,2,82.5065
18,202,732,127,10,2,83.084
18,202,732,128,10,2,83.6944
18,202,732,129,10,2,84.2179
18,202,732,130,10,2,84.7976
18,204,732,101,10,2,37.1
18,204,732,102,10,2,39.1
18,204,732,103,10,2,41
18,204,732,104,10,2,43
18,204,732,105,10,2,45.1
18,204,732,106,10,2,49.42
18,204,732,107,10,2,53.73
18,204,732,108,10,2,58.05
18,204,732,109,10,2,60.55
18,204,732,110,10,2,63.05
18,204,732,111,10,2,65.83
18,204,732,112,10,2,68.1
18,204,732,113,10,2,70.3
18,204,732,114,10,2,71.87
18,204,732,115,10,2,72.0184
18,204,732,116,10,2,72.6478
18,204,732,117,10,2,73.4557
18,204,732,118,10,2,73.9183
18,204,732,119,10,2,74.6386
18,204,732,120,10,2,75.269
18,204,732,121,10,2,75.9524
18,204,732,122,10,2,76.5683
18,204,732,123,10,2,77.131
18,204,732,124,10,2,77.7259
18,204,732,125,10,2,78.5685
18,204,732,126,10,2,78.7342
18,204,732,127,10,2,79.2889
18,204,732,128,10,2,79.7802
18,204,732,129,10,2,80.2018
18,204,732,130,10,2,80.8627
18,203,732,101,10,2,37.1
18,203,732,102,10,2,39.1
18,203,732,103,10,2,41
18,203,732,104,10,2,43
18,203,732,105,10,2,45.1
18,203,732,106,10,2,49.42
18,203,732,107,10,2,53.73
18,203,732,108,10,2,58.05
18,203,732,109,10,2,60.55
18,203,732,110,10,2,63.05
18,203,732,111,10,2,65.83
18,203,732,112,10,2,68.1
18,203,732,113,10,2,70.3
18,203,732,114,10,2,71.87
18,203,732,115,10,2,74.3737
18,203,732,116,10,2,75.971
18,203,732,117,10,2,77.3247
18,203,732,118,10,2,78.689
18,203,732,119,10,2,79.8853
18,203,732,120,10,2,80.8506
18,203,732,121,10,2,81.8802
18,203,732,122,10,2,82.6567
18,203,732,123,10,2,83.4367
18,203,732,124,10,2,84.2747
18,203,732,125,10,2,85.1045
18,203,732,126,10,2,85.7127
18,203,732,127,10,2,86.366
18,203,732,128,10,2,87.2516
18,203,732,129,10,2,87.9723
18,203,732,130,10,2,88.7137
18,207,732,101,10,2,37.1
18,207,732,102,10,2,39.1
18,207,732,103,10,2,41
18,207,732,104,10,2,43
18,207,732,105,10,2,45.1
18,207,732,106,10,2,49.42
18,207,732,107,10,2,53.73
18,207,732,108,10,2,58.05
18,207,732,109,10,2,60.55
18,207,732,110,10,2,63.05
18,207,732,111,10,2,65.83
18,207,732,112,10,2,68.1
18,207,732,113,10,2,70.3
18,207,732,114,10,2,71.87
18,207,732,115,10,2,71.3563
18,207,732,116,10,2,71.8293
18,207,732,117,10,2,72.4405
18,207,732,118,10,2,72.6688
18,207,732,119,10,2,73.3587
18,207,732,120,10,2,73.8827
18,207,732,121,10,2,74.3876
