RevID,VarID,LocID,TimeID,IndicatorID,SexID,Value
18,207,732,122,10,2,75.0336
18,207,732,123,10,2,75.4118
18,207,732,124,10,2,75.8134
18,207,732,125,10,2,76.1564
18,207,732,126,10,2,76.6432
18,207,732,127,10,2,77.3403
18,207,732,128,10,2,77.5875
18,207,732,129,10,2,77.8284
18,207,732,130,10,2,78.3808
18,206,732,101,10,2,37.1
18,206,732,102,10,2,39.1
18,206,732,103,10,2,41
18,206,732,104,10,2,43
18,206,732,105,10,2,45.1
18,206,732,106,10,2,49.42
18,206,732,107,10,2,53.73
18,206,732,108,10,2,58.05
18,206,732,109,10,2,60.55
18,206,732,110,10,2,63.05
18,206,732,111,10,2,65.83
18,206,732,112,10,2,68.1
18,206,732,113,10,2,70.3
18,206,732,114,10,2,71.87
18,206,732,115,10,2,75.0259
18,206,732,116,10,2,76.8992
18,206,732,117,10,2,78.1958
18,206,732,118,10,2,79.7335
18,206,732,119,10,2,81.0372
18,206,732,120,10,2,82.085
18,206,732,121,10,2,83.2306
18,206,732,122,10,2,84.3195
18,206,732,123,10,2,85.2776
18,206,732,124,10,2,86.1126
18,206,732,125,10,2,86.567
18,206,732,126,10,2,87.5057
18,206,732,127,10,2,88.4152
18,206,732,128,10,2,89.1729
18,206,732,129,10,2,89.8174
18,206,732,130,10,2,90.5145
18,8,732,101,10,2,37.1
18,8,732,102,10,2,39.1
18,8,732,103,10,2,41
18,8,732,104,10,2,43
18,8,732,105,10,2,45.1
18,8,732,106,10,2,49.42
18,8,732,107,10,2,53.73
18,8,732,108,10,2,58.05
18,8,732,109,10,2,60.55
18,8,732,110,10,2,63.05
18,8,732,111,10,2,65.83
18,8,732,112,10,2,68.1
18,8,732,113,10,2,70.3
18,8,732,114,10,2,71.87
18,8,732,115,10,2,71.87
18,8,732,116,10,2,71.87
18,8,732,117,10,2,71.87
18,8,732,118,10,2,71.87
18,8,732,119,10,2,71.87
18,8,732,120,10,2,71.87
18,8,732,121,10,2,71.87
18,8,732,122,10,2,71.87
18,8,732,123,10,2,71.87
18,8,732,124,10,2,71.87
18,8,732,125,10,2,71.87
18,8,732,126,10,2,71.87
18,8,732,127,10,2,71.87
18,8,732,128,10,2,71.87
18,8,732,129,10,2,71.87
18,8,732,130,10,2,71.87
18,202,51,101,10,2,65.94
18,202,51,102,10,2,68.01
18,202,51,103,10,2,70.1
18,202,51,104,10,2,72.16
18,202,51,105,10,2,73.64
18,202,51,106,10,2,73.56
18,202,51,107,10,2,73.83
18,202,51,108,10,2,70.76
18,202,51,109,10,2,71.54
18,202,51,110,10,2,73.41
18,202,51,111,10,2,75.33
18,202,51,112,10,2,75.84
18,202,51,113,10,2,77.03
18,202,51,114,10,2,78.3
18,202,51,115,10,2,78.933
18,202,51,116,10,2,79.5289
18,202,51,117,10,2,80.0481
18,202,51,118,10,2,80.6721
18,202,51,119,10,2,81.2531
18,202,51,120,10,2,81.8261
18,202,51,121,10,2,82.3914
18,202,51,122,10,2,83.0671
18,202,51,123,10,2,83.5286
18,202,51,124,10,2,84.0762
18,202,51,125,10,2,84.6175
18,202,51,126,10,2,85.1447
18,202,51,127,10,2,85.6683
18,202,51,128,10,2,86.191
18,202,51,129,10,2,86.6442
18,202,51,130,10,2,87.1299
18,204,51,101,10,2,65.94
18,204,51,102,10,2,68.01
18,204,51,103,10,2,70.1
18,204,51,104,10,2,72.16
18,204,51,105,10,2,73.64
18,204,51,106,10,2,73.56
18,204,51,107,10,2,73.83
18,204,51,108,10,2,70.76
18,204,51,109,10,2,71.54
18,204,51,110,10,2,73.41
18,204,51,111,10,2,75.33
18,204,51,112,10,2,75.84
18,204,51,113,10,2,77.03
18,204,51,114,10,2,78.3
18,204,51,115,10,2,78.0088
18,204,51,116,10,2,78.1634
18,204,51,117,10,2,78.4309
18,204,51,118,10,2,78.8198
18,204,51,119,10,2,79.1323
18,204,51,120,10,2,79.6269
18,204,51,121,10,2,80.0036
18,204,51,122,10,2,80.4449
18,204,51,123,10,2,80.8254
18,204,51,124,10,2,81.1765
18,204,51,125,10,2,81.4493
18,204,51,126,10,2,81.8328
18,204,51,127,10,2,82.1141
18,204,51,128,10,2,82.6043
18,204,51,129,10,2,82.8866
18,204,51,130,10,2,83.4531
18,203,51,101,10,2,65.94
18,203,51,102,10,2,68.01
18,203,51,103,10,2,70.1
18,203,51,104,10,2,72.16
18,203,51,105,10,2,73.64
18,203,51,106,10,2,73.56
18,203,51,107,10,2,73.83
18,203,51,108,10,2,70.76
18,203,51,109,10,2,71.54
18,203,51,110,10,2,73.41
18,203,51,111,10,2,75.33
18,203,51,112,10,2,75.84
18,203,51,113,10,2,77.03
18,203,51,114,10,2,78.3
18,203,51,115,10,2,79.8387
18,203,51,116,10,2,80.8161
18,203,51,117,10,2,81.6259
18,203,51,118,10,2,82.4036
18,203,51,119,10,2,83.2119
18,203,51,120,10,2,83.8447
18,203,51,121,10,2,84.5879
18,203,51,122,10,2,85.3715
18,203,51,123,10,2,85.8164
18,203,51,124,10,2,86.5236
18,203,51,125,10,2,87.1444
18,203,51,126,10,2,87.8759
18,203,51,127,10,2,88.3767
18,203,51,128,10,2,89.0017
18,203,51,129,10,2,89.8068
18,203,51,130,10,2,90.4196
18,207,51,101,10,2,65.94
18,207,51,102,10,2,68.01
18,207,51,103,10,2,70.1
18,207,51,104,10,2,72.16
18,207,51,105,10,2,73.64
18,207,51,106,10,2,73.56
18,207,51,107,10,2,73.83
18,207,51,108,10,2,70.76
18,207,51,109,10,2,71.54
18,207,51,110,10,2,73.41
18,207,51,111,10,2,75.33
18,207,51,112,10,2,75.84
18,207,51,113,10,2,77.03
18,207,51,114,10,2,78.3
18,207,51,115,10,2,77.584
18,207,51,116,10,2,77.5184
18,207,51,117,10,2,77.7071
18,207,51,118,10,2,77.8025
18,207,51,119,10,2,78.1384
18,207,51,120,10,2,78.4933
18,207,51,121,10,2,78.7329
18,207,51,122,10,2,78.8169
18,207,51,123,10,2,79.2921
18,207,51,124,10,2,79.5987
18,207,51,125,10,2,79.9199
18,207,51,126,10,2,80.2377
18,207,51,127,10,2,80.594
18,207,51,128,10,2,80.6857
18,207,51,129,10,2,81.0702
18,207,51,130,10,2,81.3871
18,206,51,101,10,2,65.94
18,206,51,102,10,2,68.01
18,206,51,103,10,2,70.1
18,206,51,104,10,2,72.16
18,206,51,105,10,2,73.64
18,206,51,106,10,2,73.56
18,206,51,107,10,2,73.83
18,206,51,108,10,2,70.76
18,206,51,109,10,2,71.54
18,206,51,110,10,2,73.41
18,206,51,111,10,2,75.33
18,206,51,112,10,2,75.84
18,206,51,113,10,2,77.03
18,206,51,114,10,2,78.3
18,206,51,115,10,2,80.2997
18,206,51,116,10,2,81.4032
18,206,51,117,10,2,82.4449
18,206,51,118,10,2,83.1919
18,206,51,119,10,2,84.2169
18,206,51,120,10,2,84.9834
18,206,51,121,10,2,85.7087
18,206,51,122,10,2,86.3512
18,206,51,123,10,2,87.1622
18,206,51,124,10,2,87.6222
18,206,51,125,10,2,88.3006
18,206,51,126,10,2,89.1384
18,206,51,127,10,2,90.0144
18,206,51,128,10,2,90.645
18,206,51,129,10,2,91.5022
18,206,51,130,10,2,92.1899
18,8,51,101,10,2,65.94
18,8,51,102,10,2,68.01
18,8,51,103,10,2,70.1
18,8,51,104,10,2,72.16
18,8,51,105,10,2,73.64
18,8,51,106,10,2,73.56
18,8,51,107,10,2,73.83
18,8,51,108,10,2,70.76
18,8,51,109,10,2,71.54
18,8,51,110,10,2,73.41
18,8,51,111,10,2,75.33
18,8,51,112,10,2,75.84
18,8,51,113,10,2,77.03
18,8,51,114,10,2,78.3
18,8,51,115,10,2,78.3
18,8,51,116,10,2,78.3
18,8,51,117,10,2,78.3
18,8,51,118,10,2,78.3
18,8,51,119,10,2,78.3
18,8,51,120,10,2,78.3
18,8,51,121,10,2,78.3
18,8,51,122,10,2,78.3
18,8,51,123,10,2,78.3
18,8,51,124,10,2,78.3
18,8,51,125,10,2,78.3
18,8,51,126,10,2,78.3
18,8,51,127,10,2,78.3
18,8,51,128,10,2,78.3
18,8,51,129,10,2,78.3
18,8,51,130,10,2,78.3
18,202,31,101,10,2,61.5
18,202,31,102,10,2,63.5
18,202,31,103,10,2,64.7
18,202,31,104,10,2,65.85
18,202,31,105,10,2,66.79
18,202,31,106,10,2,67.21
18,202,31,107,10,2,67.69
18,202,31,108,10,2,68.59
18,202,31,109,10,2,69.03
18,202,31,110,10,2,69.84
18,202,31,111,10,2,70.28
18,202,31,112,10,2,73.35
18,202,31,113,10,2,74.55
18,202,31,114,10,2,75.26
18,202,31,115,10,2,75.9247
18,202,31,116,10,2,76.5104
18,202,31,117,10,2,77.1128
18,202,31,118,10,2,77.7999
18,202,31,119,10,2,78.3801
18,202,31,120,10,2,78.9523
18,202,31,121,10,2,79.5536
18,202,31,122,10,2,80.1154
18,202,31,123,10,2,80.6872
18,202,31,124,10,2,81.3145
18,202,31,125,10,2,81.8364
18,202,31,126,10,2,82.441
18,202,31,127,10,2,82.9753
18,202,31,128,10,2,83.5092
18,202,31,129,10,2,84.1582
18,202,31,130,10,2,84.7927
18,204,31,101,10,2,61.5
18,204,31,102,10,2,63.5
18,204,31,103,10,2,64.7
18,204,31,104,10,2,65.85
18,204,31,105,10,2,66.79
18,204,31,106,10,2,67.21
18,204,31,107,10,2,67.69
18,204,31,108,10,2,68.59
18,204,31,109,10,2,69.03
18,204,31,110,10,2,69.84
18,204,31,111,10,2,70.28
18,204,31,112,10,2,73.35
18,204,31,113,10,2,74.55
18,204,31,114,10,2,75.26
18,204,31,115,10,2,74.9073
18,204,31,116,10,2,74.9365
18,204,31,117,10,2,75.3598
18,204,31,118,10,2,75.6948
18,204,31,119,10,2,76.157
18,204,31,120,10,2,76.4886
18,204,31,121,10,2,77.0498
18,204,31,122,10,2,77.3193
18,204,31,123,10,2,77.8253
18,204,31,124,10,2,78.2352
18,204,31,125,10,2,78.6756
18,204,31,126,10,2,78.921
18,204,31,127,10,2,79.4364
18,204,31,128,10,2,79.9029
18,204,31,129,10,2,80.2423
18,204,31,130,10,2,80.7349
18,203,31,101,10,2,61.5
18,203,31,102,10,2,63.5
18,203,31,103,10,2,64.7
18,203,31,104,10,2,65.85
18,203,31,105,10,2,66.79
18,203,31,106,10,2,67.21
18,203,31,107,10,2,67.69
18,203,31,108,10,2,68.59
18,203,31,109,10,2,69.03
18,203,31,110,10,2,69.84
18,203,31,111,10,2,70.28
18,203,31,112,10,2,73.35
18,203,31,113,10,2,74.55
18,203,31,114,10,2,75.26
18,203,31,115,10,2,76.8708
18,203,31,116,10,2,77.915
18,203,31,117,10,2,78.7648
18,203,31,118,10,2,79.5841
18,203,31,119,10,2,80.434
18,203,31,120,10,2,81.1575
18,203,31,121,10,2,81.978
18,203,31,122,10,2,82.648
18,203,31,123,10,2,83.3766
18,203,31,124,10,2,84.1098
18,203,31,125,10,2,84.8213
18,203,31,126,10,2,85.3978
18,203,31,127,10,2,86.0848
18,203,31,128,10,2,86.7672
18,203,31,129,10,2,87.3509
18,203,31,130,10,2,87.9216
18,207,31,101,10,2,61.5
18,207,31,102,10,2,63.5
18,207,31,103,10,2,64.7
18,207,31,104,10,2,65.85
18,207,31,105,10,2,66.79
18,207,31,106,10,2,67.21
18,207,31,107,10,2,67.69
18,207,31,108,10,2,68.59
18,207,31,109,10,2,69.03
18,207,31,110,10,2,69.84
18,207,31,111,10,2,70.28
18,207,31,112,10,2,73.35
18,207,31,113,10,2,74.55
18,207,31,114,10,2,75.26
18,207,31,115,10,2,74.3837
18,207,31,116,10,2,74.2555
18,207,31,117,10,2,74.1776
18,207,31,118,10,2,74.6114
18,207,31,119,10,2,75.027
18,207,31,120,10,2,75.518
18,207,31,121,10,2,75.6301
18,207,31,122,10,2,76.1321
18,207,31,123,10,2,76.2907
18,207,31,124,10,2,76.5297
18,207,31,125,10,2,76.9523
18,207,31,126,10,2,77.3699
18,207,31,127,10,2,77.4038
18,207,31,128,10,2,77.6618
18,207,31,129,10,2,78.2409
18,207,31,130,10,2,78.7552
18,206,31,101,10,2,61.5
18,206,31,102,10,2,63.5
18,206,31,103,10,2,64.7
18,206,31,104,10,2,65.85
18,206,31,105,10,2,66.79
18,206,31,106,10,2,67.21
18,206,31,107,10,2,67.69
18,206,31,108,10,2,68.59
18,206,31,109,10,2,69.03
18,206,31,110,10,2,69.84
18,206,31,111,10,2,70.28
18,206,31,112,10,2,73.35
18,206,31,113,10,2,74.55
18,206,31,114,10,2,75.26
18,206,31,115,10,2,77.3807
18,206,31,116,10,2,78.579
18,206,31,117,10,2,79.5715
18,206,31,118,10,2,80.5146
18,206,31,119,10,2,81.2796
18,206,31,120,10,2,82.233
18,206,31,121,10,2,83.0658
18,206,31,122,10,2,83.7844
18,206,31,123,10,2,84.5834
18,206,31,124,10,2,85.2385
18,206,31,125,10,2,85.9471
18,206,31,126,10,2,86.6201
18,206,31,127,10,2,87.2457
18,206,31,128,10,2,87.9396
18,206,31,129,10,2,88.5165
18,206,31,130,10,2,89.286
18,8,31,101,10,2,61.5
18,8,31,102,10,2,63.5
18,8,31,103,10,2,64.7
18,8,31,104,10,2,65.85
18,8,31,105,10,2,66.79
18,8,31,106,10,2,67.21
18,8,31,107,10,2,67.69
18,8,31,108,10,2,68.59
18,8,31,109,10,2,69.03
18,8,31,110,10,2,69.84
18,8,31,111,10,2,70.28
18,8,31,112,10,2,73.35
18,8,31,113,10,2,74.55
18,8,31,114,10,2,75.26
18,8,31,115,10,2,75.26
18,8,31,116,10,2,75.26
18,8,31,117,10,2,75.26
18,8,31,118,10,2,75.26
18,8,31,119,10,2,75.26
18,8,31,120,10,2,75.26
18,8,31,121,10,2,75.26
18,8,31,122,10,2,75.26
18,8,31,123,10,2,75.26
18,8,31,124,10,2,75.26
18,8,31,125,10,2,75.26
18,8,31,126,10,2,75.26
18,8,31,127,10,2,75.26
18,8,31,128,10,2,75.26
18,8,31,129,10,2,75.26
18,8,31,130,10,2,75.26
18,202,48,101,10,2,47.03
18,202,48,102,10,2,52.25
18,202,48,103,10,2,58.54
18,202,48,104,10,2,63.82
18,202,48,105,10,2,67.68
18,202,48,106,10,2,70.31
18,202,48,107,10,2,72.1
18,202,48,108,10,2,73.18
18,202,48,109,10,2,74.09
18,202,48,110,10,2,75
18,202,48,111,10,2,75.85
18,202,48,112,10,2,76.7
18,202,48,113,10,2,77.46
18,202,48,114,10,2,78.22
18,202,48,115,10,2,78.936
18,202,48,116,10,2,79.588
18,202,48,117,10,2,80.2622
18,202,48,118,10,2,80.8734
18,202,48,119,10,2,81.4805
18,202,48,120,10,2,82.0912
18,202,48,121,10,2,82.7267
18,202,48,122,10,2,83.3446
18,202,48,123,10,2,83.9249
18,202,48,124,10,2,84.4387
18,202,48,125,10,2,84.9339
18,202,48,126,10,2,85.4735
18,202,48,127,10,2,86.0107
18,202,48,128,10,2,86.4879
18,202,48,129,10,2,87.1211
18,202,48,130,10,2,87.6522
18,204,48,101,10,2,47.03
18,204,48,102,10,2,52.25
18,204,48,103,10,2,58.54
18,204,48,104,10,2,63.82
18,204,48,105,10,2,67.68
18,204,48,106,10,2,70.31
18,204,48,107,10,2,72.1
18,204,48,108,10,2,73.18
18,204,48,109,10,2,74.09
18,204,48,110,10,2,75
18,204,48,111,10,2,75.85
18,204,48,112,10,2,76.7
18,204,48,113,10,2,77.46
18,204,48,114,10,2,78.22
18,204,48,115,10,2,77.9707
18,204,48,116,10,2,78.2558
18,204,48,117,10,2,78.7075
18,204,48,118,10,2,79.1864
18,204,48,119,10,2,79.5788
18,204,48,120,10,2,80.0297
18,204,48,121,10,2,80.4907
18,204,48,122,10,2,80.997
18,204,48,123,10,2,81.2951
18,204,48,124,10,2,81.7062
18,204,48,125,10,2,82.0701
18,204,48,126,10,2,82.5459
18,204,48,127,10,2,83.0054
18,204,48,128,10,2,83.4867
18,204,48,129,10,2,83.986
18,204,48,130,10,2,84.3143
18,203,48,101,10,2,47.03
18,203,48,102,10,2,52.25
18,203,48,103,10,2,58.54
18,203,48,104,10,2,63.82
18,203,48,105,10,2,67.68
18,203,48,106,10,2,70.31
18,203,48,107,10,2,72.1
18,203,48,108,10,2,73.18
18,203,48,109,10,2,74.09
18,203,48,110,10,2,75
18,203,48,111,10,2,75.85
18,203,48,112,10,2,76.7
18,203,48,113,10,2,77.46
18,203,48,114,10,2,78.22
18,203,48,115,10,2,79.849
18,203,48,116,10,2,80.8506
18,203,48,117,10,2,81.6766
18,203,48,118,10,2,82.523
18,203,48,119,10,2,83.3777
18,203,48,120,10,2,84.0615
18,203,48,121,10,2,84.7932
18,203,48,122,10,2,85.4862
18,203,48,123,10,2,86.1675
18,203,48,124,10,2,86.9065
18,203,48,125,10,2,87.5609
18,203,48,126,10,2,88.2751
18,203,48,127,10,2,88.8562
18,203,48,128,10,2,89.4898
18,203,48,129,10,2,90.0806
18,203,48,130,10,2,90.7747
18,207,48,101,10,2,47.03
18,207,48,102,10,2,52.25
18,207,48,103,10,2,58.54
18,207,48,104,10,2,63.82
18,207,48,105,10,2,67.68
18,207,48,106,10,2,70.31
18,207,48,107,10,2,72.1
18,207,48,108,10,2,73.18
18,207,48,109,10,2,74.09
18,207,48,110,10,2,75
18,207,48,111,10,2,75.85
18,207,48,112,10,2,76.7
18,207,48,113,10,2,77.46
18,207,48,114,10,2,78.22
18,207,48,115,10,2,77.4973
18,207,48,116,10,2,77.5992
18,207,48,117,10,2,77.875
18,207,48,118,10,2,78.216
18,207,48,119,10,2,78.4669
18,207,48,120,10,2,78.9792
18,207,48,121,10,2,79.3113
18,207,48,122,10,2,79.774
18,207,48,123,10,2,80.1467
18,207,48,124,10,2,80.5717
18,207,48,125,10,2,80.515
18,207,48,126,10,2,80.941
18,207,48,127,10,2,81.1938
18,207,48,128,10,2,81.7152
18,207,48,129,10,2,82.0196
18,207,48,130,10,2,82.1549
18,206,48,101,10,2,47.03
18,206,48,102,10,2,52.25
18,206,48,103,10,2,58.54
18,206,48,104,10,2,63.82
18,206,48,105,10,2,67.68
18,206,48,106,10,2,70.31
18,206,48,107,10,2,72.1
18,206,48,108,10,2,73.18
18,206,48,109,10,2,74.09
18,206,48,110,10,2,75
18,206,48,111,10,2,75.85
18,206,48,112,10,2,76.7
18,206,48,113,10,2,77.46
18,206,48,114,10,2,78.22
18,206,48,115,10,2,80.2478
18,206,48,116,10,2,81.3745
18,206,48,117,10,2,82.4136
18,206,48,118,10,2,83.3871
18,206,48,119,10,2,84.3061
18,206,48,120,10,2,85.1116
18,206,48,121,10,2,85.8521
18,206,48,122,10,2,86.7353
18,206,48,123,10,2,87.4821
18,206,48,124,10,2,88.1832
18,206,48,125,10,2,88.8432
18,206,48,126,10,2,89.7214
18,206,48,127,10,2,90.617
18,206,48,128,10,2,91.3986
18,206,48,129,10,2,91.9317
18,206,48,130,10,2,92.6891
18,8,48,101,10,2,47.03
18,8,48,102,10,2,52.25
18,8,48,103,10,2,58.54
18,8,48,104,10,2,63.82
18,8,48,105,10,2,67.68
18,8,48,106,10,2,70.31
18,8,48,107,10,2,72.1
18,8,48,108,10,2,73.18
18,8,48,109,10,2,74.09
18,8,48,110,10,2,75
18,8,48,111,10,2,75.85
18,8,48,112,10,2,76.7
18,8,48,113,10,2,77.46
18,8,48,114,10,2,78.22
18,8,48,115,10,2,78.22
18,8,48,116,10,2,78.22
18,8,48,117,10,2,78.22
18,8,48,118,10,2,78.22
18,8,48,119,10,2,78.22
18,8,48,120,10,2,78.22
18,8,48,121,10,2,78.22
18,8,48,122,10,2,78.22
18,8,48,123,10,2,78.22
18,8,48,124,10,2,78.22
18,8,48,125,10,2,78.22
18,8,48,126,10,2,78.22
18,8,48,127,10,2,78.22
18,8,48,128,10,2,78.22
18,8,48,129,10,2,78.22
18,8,48,130,10,2,78.22
18,202,196,101,10,2,68.72
18,202,196,102,10,2,70.75
18,202,196,103,10,2,72.47
18,202,196,104,10,2,73.94
18,202,196,105,10,2,75.21
18,202,196,106,10,2,76.33
18,202,196,107,10,2,77.32
18,202,196,108,10,2,78.2
18,202,196,109,10,2,79.01
18,202,196,110,10,2,79.75
18,202,196,111,10,2,80.45
18,202,196,112,10,2,81.1
18,202,196,113,10,2,82.17
18,202,196,114,10,2,82.84
18,202,196,115,10,2,83.5078
18,202,196,116,10,2,84.1771
18,202,196,117,10,2,84.8491
18,202,196,118,10,2,85.504
18,202,196,119,10,2,86.0614
18,202,196,120,10,2,86.6514
18,202,196,121,10,2,87.2895
18,202,196,122,10,2,87.8143
18,202,196,123,10,2,88.3443
18,202,196,124,10,2,88.9693
18,202,196,125,10,2,89.4966
18,202,196,126,10,2,90.1226
18,202,196,127,10,2,90.6972
18,202,196,128,10,2,91.2703
18,202,196,129,10,2,91.7908
18,202,196,130,10,2,92.3432
18,204,196,101,10,2,68.72
18,204,196,102,10,2,70.75
18,204,196,103,10,2,72.47
18,204,196,104,10,2,73.94
18,204,196,105,10,2,75.21
18,204,196,106,10,2,76.33
18,204,196,107,10,2,77.32
18,204,196,108,10,2,78.2
18,204,196,109,10,2,79.01
18,204,196,110,10,2,79.75
18,204,196,111,10,2,80.45
18,204,196,112,10,2,81.1
18,204,196,113,10,2,82.17
18,204,196,114,10,2,82.84
18,204,196,115,10,2,82.835
18,204,196,116,10,2,83.147
18,204,196,117,10,2,83.562
18,204,196,118,10,2,83.9964
18,204,196,119,10,2,84.3612
18,204,196,120,10,2,84.8321
18,204,196,121,10,2,85.2591
18,204,196,122,10,2,85.6609
18,204,196,123,10,2,86.1586
18,204,196,124,10,2,86.619
18,204,196,125,10,2,87.0956
18,204,196,126,10,2,87.5313
18,204,196,127,10,2,87.9424
18,204,196,128,10,2,88.3189
18,204,196,129,10,2,88.8158
18,204,196,130,10,2,89.1717
18,203,196,101,10,2,68.72
18,203,196,102,10,2,70.75
18,203,196,103,10,2,72.47
18,203,196,104,10,2,73.94
18,203,196,105,10,2,75.21
18,203,196,106,10,2,76.33
18,203,196,107,10,2,77.32
18,203,196,108,10,2,78.2
18,203,196,109,10,2,79.01
18,203,196,110,10,2,79.75
18,203,196,111,10,2,80.45
18,203,196,112,10,2,81.1
18,203,196,113,10,2,82.17
18,203,196,114,10,2,82.84
18,203,196,115,10,2,84.2714
18,203,196,116,10,2,85.2265
18,203,196,117,10,2,86.0483
18,203,196,118,10,2,86.8779
18,203,196,119,10,2,87.5648
18,203,196,120,10,2,88.4309
18,203,196,121,10,2,89.1492
18,203,196,122,10,2,89.8471
18,203,196,123,10,2,90.538
18,203,196,124,10,2,91.2783
18,203,196,125,10,2,92.0504
18,203,196,126,10,2,92.7349
18,203,196,127,10,2,93.3594
18,203,196,128,10,2,93.9962
18,203,196,129,10,2,94.6748
18,203,196,130,10,2,95.4239
18,207,196,101,10,2,68.72
18,207,196,102,10,2,70.75
18,207,196,103,10,2,72.47
18,207,196,104,10,2,73.94
18,207,196,105,10,2,75.21
18,207,196,106,10,2,76.33
18,207,196,107,10,2,77.32
18,207,196,108,10,2,78.2
18,207,196,109,10,2,79.01
18,207,196,110,10,2,79.75
18,207,196,111,10,2,80.45
18,207,196,112,10,2,81.1
18,207,196,113,10,2,82.17
18,207,196,114,10,2,82.84
18,207,196,115,10,2,82.4551
18,207,196,116,10,2,82.4913
18,207,196,117,10,2,82.8344
18,207,196,118,10,2,83.1152
18,207,196,119,10,2,83.5219
18,207,196,120,10,2,83.863
18,207,196,121,10,2,84.2777
18,207,196,122,10,2,84.7494
18,207,196,123,10,2,85.116
18,207,196,124,10,2,85.4435
18,207,196,125,10,2,85.7973
18,207,196,126,10,2,86.2491
18,207,196,127,10,2,86.4205
18,207,196,128,10,2,86.8041
18,207,196,129,10,2,87.1017
18,207,196,130,10,2,87.7433
18,206,196,101,10,2,68.72
18,206,196,102,10,2,70.75
18,206,196,103,10,2,72.47
18,206,196,104,10,2,73.94
18,206,196,105,10,2,75.21
18,206,196,106,10,2,76.33
18,206,196,107,10,2,77.32
18,206,196,108,10,2,78.2
18,206,196,109,10,2,79.01
18,206,196,110,10,2,79.75
18,206,196,111,10,2,80.45
18,206,196,112,10,2,81.1
18,206,196,113,10,2,82.17
18,206,196,114,10,2,82.84
18,206,196,115,10,2,84.5831
18,206,196,116,10,2,85.66
18,206,196,117,10,2,86.5659
18,206,196,118,10,2,87.7143
18,206,196,119,10,2,88.4438
18,206,196,120,10,2,89.2375
18,206,196,121,10,2,90.0902
18,206,196,122,10,2,90.8674
18,206,196,123,10,2,91.6835
18,206,196,124,10,2,92.5051
18,206,196,125,10,2,93.2837
18,206,196,126,10,2,94.1508
18,206,196,127,10,2,94.8402
18,206,196,128,10,2,95.5202
18,206,196,129,10,2,96.0736
18,206,196,130,10,2,96.7653
18,8,196,101,10,2,68.72
18,8,196,102,10,2,70.75
18,8,196,103,10,2,72.47
18,8,196,104,10,2,73.94
18,8,196,105,10,2,75.21
18,8,196,106,10,2,76.33
18,8,196,107,10,2,77.32
18,8,196,108,10,2,78.2
18,8,196,109,10,2,79.01
18,8,196,110,10,2,79.75
18,8,196,111,10,2,80.45
18,8,196,112,10,2,81.1
18,8,196,113,10,2,82.17
18,8,196,114,10,2,82.84
18,8,196,115,10,2,82.84
18,8,196,116,10,2,82.84
18,8,196,117,10,2,82.84
18,8,196,118,10,2,82.84
18,8,196,119,10,2,82.84
18,8,196,120,10,2,82.84
18,8,196,121,10,2,82.84
18,8,196,122,10,2,82.84
18,8,196,123,10,2,82.84
18,8,196,124,10,2,82.84
18,8,196,125,10,2,82.84
18,8,196,126,10,2,82.84
18,8,196,127,10,2,82.84
18,8,196,128,10,2,82.84
18,8,196,129,10,2,82.84
18,8,196,130,10,2,82.84
18,202,268,101,10,2,64.42
18,202,268,102,10,2,66.38
18,202,268,103,10,2,68.35
18,202,268,104,10,2,70.32
18,202,268,105,10,2,71.79
18,202,268,106,10,2,73.26
18,202,268,107,10,2,73.23
18,202,268,108,10,2,74.04
18,202,268,109,10,2,73.82
18,202,268,110,10,2,73.4
18,202,268,111,10,2,74.05
18,202,268,112,10,2,75.32
18,202,268,113,10,2,76.76
18,202,268,114,10,2,77.92
18,202,268,115,10,2,78.5554
18,202,268,116,10,2,79.2431
18,202,268,117,10,2,79.8466
18,202,268,118,10,2,80.4069
18,202,268,119,10,2,80.9682
18,202,268,120,10,2,81.5422
18,202,268,121,10,2,82.1782
18,202,268,122,10,2,82.7384
18,202,268,123,10,2,83.3229
18,202,268,124,10,2,83.8685
18,202,268,125,10,2,84.4172
18,202,268,126,10,2,84.9543
18,202,268,127,10,2,85.5895
18,202,268,128,10,2,86.1201
18,202,268,129,10,2,86.6145
18,202,268,130,10,2,87.1386
18,204,268,101,10,2,64.42
18,204,268,102,10,2,66.38
18,204,268,103,10,2,68.35
18,204,268,104,10,2,70.32
