RevID,VarID,LocID,TimeID,IndicatorID,SexID,Value
18,203,458,108,10,2,72.22
18,203,458,109,10,2,73.46
18,203,458,110,10,2,74.24
18,203,458,111,10,2,75.35
18,203,458,112,10,2,76.27
18,203,458,113,10,2,77.19
18,203,458,114,10,2,78.1
18,203,458,115,10,2,79.6943
18,203,458,116,10,2,80.7718
18,203,458,117,10,2,81.7893
18,203,458,118,10,2,82.6537
18,203,458,119,10,2,83.4994
18,203,458,120,10,2,84.3194
18,203,458,121,10,2,85.0284
18,203,458,122,10,2,85.7981
18,203,458,123,10,2,86.455
18,203,458,124,10,2,87.224
18,203,458,125,10,2,87.8653
18,203,458,126,10,2,88.6138
18,203,458,127,10,2,89.2777
18,203,458,128,10,2,89.9494
18,203,458,129,10,2,90.6904
18,203,458,130,10,2,91.3328
18,207,458,101,10,2,56.52
18,207,458,102,10,2,59.84
18,207,458,103,10,2,62.79
18,207,458,104,10,2,65.07
18,207,458,105,10,2,67.52
18,207,458,106,10,2,69.39
18,207,458,107,10,2,71.23
18,207,458,108,10,2,72.22
18,207,458,109,10,2,73.46
18,207,458,110,10,2,74.24
18,207,458,111,10,2,75.35
18,207,458,112,10,2,76.27
18,207,458,113,10,2,77.19
18,207,458,114,10,2,78.1
18,207,458,115,10,2,77.443
18,207,458,116,10,2,77.6377
18,207,458,117,10,2,77.945
18,207,458,118,10,2,78.2163
18,207,458,119,10,2,78.5506
18,207,458,120,10,2,78.6681
18,207,458,121,10,2,79.0584
18,207,458,122,10,2,79.3677
18,207,458,123,10,2,79.9704
18,207,458,124,10,2,80.4676
18,207,458,125,10,2,80.6787
18,207,458,126,10,2,81.253
18,207,458,127,10,2,81.4656
18,207,458,128,10,2,81.9972
18,207,458,129,10,2,82.3192
18,207,458,130,10,2,82.735
18,206,458,101,10,2,56.52
18,206,458,102,10,2,59.84
18,206,458,103,10,2,62.79
18,206,458,104,10,2,65.07
18,206,458,105,10,2,67.52
18,206,458,106,10,2,69.39
18,206,458,107,10,2,71.23
18,206,458,108,10,2,72.22
18,206,458,109,10,2,73.46
18,206,458,110,10,2,74.24
18,206,458,111,10,2,75.35
18,206,458,112,10,2,76.27
18,206,458,113,10,2,77.19
18,206,458,114,10,2,78.1
18,206,458,115,10,2,80.192
18,206,458,116,10,2,81.4379
18,206,458,117,10,2,82.4664
18,206,458,118,10,2,83.4276
18,206,458,119,10,2,84.4735
18,206,458,120,10,2,85.3363
18,206,458,121,10,2,86.0693
18,206,458,122,10,2,86.8918
18,206,458,123,10,2,87.6593
18,206,458,124,10,2,88.3745
18,206,458,125,10,2,89.2626
18,206,458,126,10,2,90.1173
18,206,458,127,10,2,90.7929
18,206,458,128,10,2,91.5559
18,206,458,129,10,2,92.1653
18,206,458,130,10,2,92.813
18,8,458,101,10,2,56.52
18,8,458,102,10,2,59.84
18,8,458,103,10,2,62.79
18,8,458,104,10,2,65.07
18,8,458,105,10,2,67.52
18,8,458,106,10,2,69.39
18,8,458,107,10,2,71.23
18,8,458,108,10,2,72.22
18,8,458,109,10,2,73.46
18,8,458,110,10,2,74.24
18,8,458,111,10,2,75.35
18,8,458,112,10,2,76.27
18,8,458,113,10,2,77.19
18,8,458,114,10,2,78.1
18,8,458,115,10,2,78.1
18,8,458,116,10,2,78.1
18,8,458,117,10,2,78.1
18,8,458,118,10,2,78.1
18,8,458,119,10,2,78.1
18,8,458,120,10,2,78.1
18,8,458,121,10,2,78.1
18,8,458,122,10,2,78.1
18,8,458,123,10,2,78.1
18,8,458,124,10,2,78.1
18,8,458,125,10,2,78.1
18,8,458,126,10,2,78.1
18,8,458,127,10,2,78.1
18,8,458,128,10,2,78.1
18,8,458,129,10,2,78.1
18,8,458,130,10,2,78.1
18,202,104,101,10,2,39.31
18,202,104,102,10,2,43.97
18,202,104,103,10,2,46.71
18,202,104,104,10,2,50.46
18,202,104,105,10,2,52.96
18,202,104,106,10,2,55.15
18,202,104,107,10,2,57.28
18,202,104,108,10,2,59.37
18,202,104,109,10,2,60.93
18,202,104,110,10,2,62.41
18,202,104,111,10,2,63.88
18,202,104,112,10,2,65.81
18,202,104,113,10,2,68.02
18,202,104,114,10,2,69.75
18,202,104,115,10,2,70.742
18,202,104,116,10,2,71.6253
18,202,104,117,10,2,72.469
18,202,104,118,10,2,73.3104
18,202,104,119,10,2,74.1235
18,202,104,120,10,2,74.8524
18,202,104,121,10,2,75.5844
18,202,104,122,10,2,76.2996
18,202,104,123,10,2,77.008
18,202,104,124,10,2,77.7023
18,202,104,125,10,2,78.2469
18,202,104,126,10,2,78.8687
18,202,104,127,10,2,79.4822
18,202,104,128,10,2,80.1215
18,202,104,129,10,2,80.7457
18,202,104,130,10,2,81.367
18,204,104,101,10,2,39.31
18,204,104,102,10,2,43.97
18,204,104,103,10,2,46.71
18,204,104,104,10,2,50.46
18,204,104,105,10,2,52.96
18,204,104,106,10,2,55.15
18,204,104,107,10,2,57.28
18,204,104,108,10,2,59.37
18,204,104,109,10,2,60.93
18,204,104,110,10,2,62.41
18,204,104,111,10,2,63.88
18,204,104,112,10,2,65.81
18,204,104,113,10,2,68.02
18,204,104,114,10,2,69.75
18,204,104,115,10,2,69.6328
18,204,104,116,10,2,70.0782
18,204,104,117,10,2,70.5515
18,204,104,118,10,2,71.1248
18,204,104,119,10,2,71.5561
18,204,104,120,10,2,71.9166
18,204,104,121,10,2,72.4593
18,204,104,122,10,2,73.1018
18,204,104,123,10,2,73.6956
18,204,104,124,10,2,74.1912
18,204,104,125,10,2,74.5222
18,204,104,126,10,2,75.1054
18,204,104,127,10,2,75.5994
18,204,104,128,10,2,76.1078
18,204,104,129,10,2,76.6389
18,204,104,130,10,2,77.13
18,203,104,101,10,2,39.31
18,203,104,102,10,2,43.97
18,203,104,103,10,2,46.71
18,203,104,104,10,2,50.46
18,203,104,105,10,2,52.96
18,203,104,106,10,2,55.15
18,203,104,107,10,2,57.28
18,203,104,108,10,2,59.37
18,203,104,109,10,2,60.93
18,203,104,110,10,2,62.41
18,203,104,111,10,2,63.88
18,203,104,112,10,2,65.81
18,203,104,113,10,2,68.02
18,203,104,114,10,2,69.75
18,203,104,115,10,2,71.8905
18,203,104,116,10,2,73.2462
18,203,104,117,10,2,74.6441
18,203,104,118,10,2,75.7978
18,203,104,119,10,2,76.8418
18,203,104,120,10,2,77.6636
18,203,104,121,10,2,78.5993
18,203,104,122,10,2,79.4189
18,203,104,123,10,2,80.1075
18,203,104,124,10,2,80.9992
18,203,104,125,10,2,81.7678
18,203,104,126,10,2,82.4783
18,203,104,127,10,2,83.2251
18,203,104,128,10,2,83.9465
18,203,104,129,10,2,84.5941
18,203,104,130,10,2,85.3069
18,207,104,101,10,2,39.31
18,207,104,102,10,2,43.97
18,207,104,103,10,2,46.71
18,207,104,104,10,2,50.46
18,207,104,105,10,2,52.96
18,207,104,106,10,2,55.15
18,207,104,107,10,2,57.28
18,207,104,108,10,2,59.37
18,207,104,109,10,2,60.93
18,207,104,110,10,2,62.41
18,207,104,111,10,2,63.88
18,207,104,112,10,2,65.81
18,207,104,113,10,2,68.02
18,207,104,114,10,2,69.75
18,207,104,115,10,2,69.0277
18,207,104,116,10,2,69.2383
18,207,104,117,10,2,69.5995
18,207,104,118,10,2,69.6208
18,207,104,119,10,2,70.0236
18,207,104,120,10,2,70.491
18,207,104,121,10,2,70.6168
18,207,104,122,10,2,71.2518
18,207,104,123,10,2,71.6215
18,207,104,124,10,2,71.902
18,207,104,125,10,2,72.2014
18,207,104,126,10,2,72.7248
18,207,104,127,10,2,73.2596
18,207,104,128,10,2,73.3397
18,207,104,129,10,2,74.0295
18,207,104,130,10,2,74.5589
18,206,104,101,10,2,39.31
18,206,104,102,10,2,43.97
18,206,104,103,10,2,46.71
18,206,104,104,10,2,50.46
18,206,104,105,10,2,52.96
18,206,104,106,10,2,55.15
18,206,104,107,10,2,57.28
18,206,104,108,10,2,59.37
18,206,104,109,10,2,60.93
18,206,104,110,10,2,62.41
18,206,104,111,10,2,63.88
18,206,104,112,10,2,65.81
18,206,104,113,10,2,68.02
18,206,104,114,10,2,69.75
18,206,104,115,10,2,72.4416
18,206,104,116,10,2,74.3586
18,206,104,117,10,2,75.7353
18,206,104,118,10,2,76.8703
18,206,104,119,10,2,78.0268
18,206,104,120,10,2,78.9834
18,206,104,121,10,2,79.9234
18,206,104,122,10,2,80.8593
18,206,104,123,10,2,81.5015
18,206,104,124,10,2,82.6183
18,206,104,125,10,2,83.3297
18,206,104,126,10,2,83.977
18,206,104,127,10,2,84.9629
18,206,104,128,10,2,85.8862
18,206,104,129,10,2,86.4243
18,206,104,130,10,2,87.0414
18,8,104,101,10,2,39.31
18,8,104,102,10,2,43.97
18,8,104,103,10,2,46.71
18,8,104,104,10,2,50.46
18,8,104,105,10,2,52.96
18,8,104,106,10,2,55.15
18,8,104,107,10,2,57.28
18,8,104,108,10,2,59.37
18,8,104,109,10,2,60.93
18,8,104,110,10,2,62.41
18,8,104,111,10,2,63.88
18,8,104,112,10,2,65.81
18,8,104,113,10,2,68.02
18,8,104,114,10,2,69.75
18,8,104,115,10,2,69.75
18,8,104,116,10,2,69.75
18,8,104,117,10,2,69.75
18,8,104,118,10,2,69.75
18,8,104,119,10,2,69.75
18,8,104,120,10,2,69.75
18,8,104,121,10,2,69.75
18,8,104,122,10,2,69.75
18,8,104,123,10,2,69.75
18,8,104,124,10,2,69.75
18,8,104,125,10,2,69.75
18,8,104,126,10,2,69.75
18,8,104,127,10,2,69.75
18,8,104,128,10,2,69.75
18,8,104,129,10,2,69.75
18,8,104,130,10,2,69.75
18,202,608,101,10,2,58.47
18,202,608,102,10,2,61.91
18,202,608,103,10,2,64.15
18,202,608,104,10,2,65.33
18,202,608,105,10,2,65.9
18,202,608,106,10,2,66.24
18,202,608,107,10,2,67.49
18,202,608,108,10,2,68.5
18,202,608,109,10,2,70.74
18,202,608,110,10,2,72.06
18,202,608,111,10,2,72.44
18,202,608,112,10,2,73.38
18,202,608,113,10,2,74.61
18,202,608,114,10,2,75.31
18,202,608,115,10,2,76.0214
18,202,608,116,10,2,76.6663
18,202,608,117,10,2,77.2664
18,202,608,118,10,2,77.8355
18,202,608,119,10,2,78.4019
18,202,608,120,10,2,79.0465
18,202,608,121,10,2,79.5983
18,202,608,122,10,2,80.2327
18,202,608,123,10,2,80.8503
18,202,608,124,10,2,81.4067
18,202,608,125,10,2,81.9659
18,202,608,126,10,2,82.552
18,202,608,127,10,2,83.0738
18,202,608,128,10,2,83.6404
18,202,608,129,10,2,84.2533
18,202,608,130,10,2,84.8073
18,204,608,101,10,2,58.47
18,204,608,102,10,2,61.91
18,204,608,103,10,2,64.15
18,204,608,104,10,2,65.33
18,204,608,105,10,2,65.9
18,204,608,106,10,2,66.24
18,204,608,107,10,2,67.49
18,204,608,108,10,2,68.5
18,204,608,109,10,2,70.74
18,204,608,110,10,2,72.06
18,204,608,111,10,2,72.44
18,204,608,112,10,2,73.38
18,204,608,113,10,2,74.61
18,204,608,114,10,2,75.31
18,204,608,115,10,2,75.0263
18,204,608,116,10,2,75.2993
18,204,608,117,10,2,75.6523
18,204,608,118,10,2,76.0092
18,204,608,119,10,2,76.3404
18,204,608,120,10,2,76.7764
18,204,608,121,10,2,77.3402
18,204,608,122,10,2,77.657
18,204,608,123,10,2,78.0066
18,204,608,124,10,2,78.3825
18,204,608,125,10,2,78.9716
18,204,608,126,10,2,79.2868
18,204,608,127,10,2,79.6178
18,204,608,128,10,2,80.0977
18,204,608,129,10,2,80.6904
18,204,608,130,10,2,81.0578
18,203,608,101,10,2,58.47
18,203,608,102,10,2,61.91
18,203,608,103,10,2,64.15
18,203,608,104,10,2,65.33
18,203,608,105,10,2,65.9
18,203,608,106,10,2,66.24
18,203,608,107,10,2,67.49
18,203,608,108,10,2,68.5
18,203,608,109,10,2,70.74
18,203,608,110,10,2,72.06
18,203,608,111,10,2,72.44
18,203,608,112,10,2,73.38
18,203,608,113,10,2,74.61
18,203,608,114,10,2,75.31
18,203,608,115,10,2,76.9967
18,203,608,116,10,2,77.9549
18,203,608,117,10,2,78.919
18,203,608,118,10,2,79.723
18,203,608,119,10,2,80.5967
18,203,608,120,10,2,81.2614
18,203,608,121,10,2,82.1056
18,203,608,122,10,2,82.8337
18,203,608,123,10,2,83.5129
18,203,608,124,10,2,84.2004
18,203,608,125,10,2,84.8279
18,203,608,126,10,2,85.5205
18,203,608,127,10,2,86.1042
18,203,608,128,10,2,86.8798
18,203,608,129,10,2,87.5807
18,203,608,130,10,2,88.0815
18,207,608,101,10,2,58.47
18,207,608,102,10,2,61.91
18,207,608,103,10,2,64.15
18,207,608,104,10,2,65.33
18,207,608,105,10,2,65.9
18,207,608,106,10,2,66.24
18,207,608,107,10,2,67.49
18,207,608,108,10,2,68.5
18,207,608,109,10,2,70.74
18,207,608,110,10,2,72.06
18,207,608,111,10,2,72.44
18,207,608,112,10,2,73.38
18,207,608,113,10,2,74.61
18,207,608,114,10,2,75.31
18,207,608,115,10,2,74.4588
18,207,608,116,10,2,74.5213
18,207,608,117,10,2,74.6383
18,207,608,118,10,2,75.1469
18,207,608,119,10,2,75.1593
18,207,608,120,10,2,75.4488
18,207,608,121,10,2,76.2012
18,207,608,122,10,2,76.4787
18,207,608,123,10,2,76.4765
18,207,608,124,10,2,76.8482
18,207,608,125,10,2,77.1863
18,207,608,126,10,2,77.4702
18,207,608,127,10,2,77.7802
18,207,608,128,10,2,77.8513
18,207,608,129,10,2,78.3314
18,207,608,130,10,2,78.8676
18,206,608,101,10,2,58.47
18,206,608,102,10,2,61.91
18,206,608,103,10,2,64.15
18,206,608,104,10,2,65.33
18,206,608,105,10,2,65.9
18,206,608,106,10,2,66.24
18,206,608,107,10,2,67.49
18,206,608,108,10,2,68.5
18,206,608,109,10,2,70.74
18,206,608,110,10,2,72.06
18,206,608,111,10,2,72.44
18,206,608,112,10,2,73.38
18,206,608,113,10,2,74.61
18,206,608,114,10,2,75.31
18,206,608,115,10,2,77.5014
18,206,608,116,10,2,78.6399
18,206,608,117,10,2,79.7938
18,206,608,118,10,2,80.7072
18,206,608,119,10,2,81.5193
18,206,608,120,10,2,82.371
18,206,608,121,10,2,83.179
18,206,608,122,10,2,84.0856
18,206,608,123,10,2,84.8135
18,206,608,124,10,2,85.3389
18,206,608,125,10,2,86.0787
18,206,608,126,10,2,86.7638
18,206,608,127,10,2,87.612
18,206,608,128,10,2,88.0862
18,206,608,129,10,2,88.9106
18,206,608,130,10,2,89.5499
18,8,608,101,10,2,58.47
18,8,608,102,10,2,61.91
18,8,608,103,10,2,64.15
18,8,608,104,10,2,65.33
18,8,608,105,10,2,65.9
18,8,608,106,10,2,66.24
18,8,608,107,10,2,67.49
18,8,608,108,10,2,68.5
18,8,608,109,10,2,70.74
18,8,608,110,10,2,72.06
18,8,608,111,10,2,72.44
18,8,608,112,10,2,73.38
18,8,608,113,10,2,74.61
18,8,608,114,10,2,75.31
18,8,608,115,10,2,75.31
18,8,608,116,10,2,75.31
18,8,608,117,10,2,75.31
18,8,608,118,10,2,75.31
18,8,608,119,10,2,75.31
18,8,608,120,10,2,75.31
18,8,608,121,10,2,75.31
18,8,608,122,10,2,75.31
18,8,608,123,10,2,75.31
18,8,608,124,10,2,75.31
18,8,608,125,10,2,75.31
18,8,608,126,10,2,75.31
18,8,608,127,10,2,75.31
18,8,608,128,10,2,75.31
18,8,608,129,10,2,75.31
18,8,608,130,10,2,75.31
18,202,702,101,10,2,63.04
18,202,702,102,10,2,67.73
18,202,702,103,10,2,70.04
18,202,702,104,10,2,70.76
18,202,702,105,10,2,72.76
18,202,702,106,10,2,74.26
18,202,702,107,10,2,75.68
18,202,702,108,10,2,77.11
18,202,702,109,10,2,79.17
18,202,702,110,10,2,79.53
18,202,702,111,10,2,81.76
18,202,702,112,10,2,83.66
18,202,702,113,10,2,84.52
18,202,702,114,10,2,85.52
18,202,702,115,10,2,86.2278
18,202,702,116,10,2,86.9067
18,202,702,117,10,2,87.6184
18,202,702,118,10,2,88.2572
18,202,702,119,10,2,88.9146
18,202,702,120,10,2,89.5777
18,202,702,121,10,2,90.252
18,202,702,122,10,2,90.901
18,202,702,123,10,2,91.4644
18,202,702,124,10,2,92.1026
18,202,702,125,10,2,92.6531
18,202,702,126,10,2,93.2969
18,202,702,127,10,2,93.8513
18,202,702,128,10,2,94.411
18,202,702,129,10,2,95.0695
18,202,702,130,10,2,95.6585
18,204,702,101,10,2,63.04
18,204,702,102,10,2,67.73
18,204,702,103,10,2,70.04
18,204,702,104,10,2,70.76
18,204,702,105,10,2,72.76
18,204,702,106,10,2,74.26
18,204,702,107,10,2,75.68
18,204,702,108,10,2,77.11
18,204,702,109,10,2,79.17
18,204,702,110,10,2,79.53
18,204,702,111,10,2,81.76
18,204,702,112,10,2,83.66
18,204,702,113,10,2,84.52
18,204,702,114,10,2,85.52
18,204,702,115,10,2,85.566
18,204,702,116,10,2,85.9906
18,204,702,117,10,2,86.4111
18,204,702,118,10,2,86.8474
18,204,702,119,10,2,87.3497
18,204,702,120,10,2,87.8688
18,204,702,121,10,2,88.3989
18,204,702,122,10,2,88.8523
18,204,702,123,10,2,89.4057
18,204,702,124,10,2,89.8343
18,204,702,125,10,2,90.3413
18,204,702,126,10,2,90.7967
18,204,702,127,10,2,91.2474
18,204,702,128,10,2,91.73
18,204,702,129,10,2,92.1338
18,204,702,130,10,2,92.7623
18,203,702,101,10,2,63.04
18,203,702,102,10,2,67.73
18,203,702,103,10,2,70.04
18,203,702,104,10,2,70.76
18,203,702,105,10,2,72.76
18,203,702,106,10,2,74.26
18,203,702,107,10,2,75.68
18,203,702,108,10,2,77.11
18,203,702,109,10,2,79.17
18,203,702,110,10,2,79.53
18,203,702,111,10,2,81.76
18,203,702,112,10,2,83.66
18,203,702,113,10,2,84.52
18,203,702,114,10,2,85.52
18,203,702,115,10,2,86.9034
18,203,702,116,10,2,87.9542
18,203,702,117,10,2,88.8678
18,203,702,118,10,2,89.7123
18,203,702,119,10,2,90.5395
18,203,702,120,10,2,91.3031
18,203,702,121,10,2,92.0116
18,203,702,122,10,2,92.7919
18,203,702,123,10,2,93.5852
18,203,702,124,10,2,94.2708
18,203,702,125,10,2,94.9009
18,203,702,126,10,2,95.5126
18,203,702,127,10,2,96.4288
18,203,702,128,10,2,97.1826
18,203,702,129,10,2,97.8706
18,203,702,130,10,2,98.5456
18,207,702,101,10,2,63.04
18,207,702,102,10,2,67.73
18,207,702,103,10,2,70.04
18,207,702,104,10,2,70.76
18,207,702,105,10,2,72.76
18,207,702,106,10,2,74.26
18,207,702,107,10,2,75.68
18,207,702,108,10,2,77.11
18,207,702,109,10,2,79.17
18,207,702,110,10,2,79.53
18,207,702,111,10,2,81.76
18,207,702,112,10,2,83.66
18,207,702,113,10,2,84.52
18,207,702,114,10,2,85.52
18,207,702,115,10,2,85.1631
18,207,702,116,10,2,85.4679
18,207,702,117,10,2,85.7499
18,207,702,118,10,2,86.1561
18,207,702,119,10,2,86.6257
18,207,702,120,10,2,86.852
18,207,702,121,10,2,87.3038
18,207,702,122,10,2,87.8533
18,207,702,123,10,2,88.3375
18,207,702,124,10,2,88.7584
18,207,702,125,10,2,89.0242
18,207,702,126,10,2,89.4462
18,207,702,127,10,2,89.9485
18,207,702,128,10,2,90.4177
18,207,702,129,10,2,90.7448
18,207,702,130,10,2,91.0152
18,206,702,101,10,2,63.04
18,206,702,102,10,2,67.73
18,206,702,103,10,2,70.04
18,206,702,104,10,2,70.76
18,206,702,105,10,2,72.76
18,206,702,106,10,2,74.26
18,206,702,107,10,2,75.68
18,206,702,108,10,2,77.11
18,206,702,109,10,2,79.17
18,206,702,110,10,2,79.53
18,206,702,111,10,2,81.76
18,206,702,112,10,2,83.66
18,206,702,113,10,2,84.52
18,206,702,114,10,2,85.52
18,206,702,115,10,2,87.2895
18,206,702,116,10,2,88.458
18,206,702,117,10,2,89.5611
18,206,702,118,10,2,90.5598
18,206,702,119,10,2,91.4136
18,206,702,120,10,2,92.226
18,206,702,121,10,2,93.2305
18,206,702,122,10,2,93.9597
18,206,702,123,10,2,94.7058
18,206,702,124,10,2,95.5848
18,206,702,125,10,2,96.2071
18,206,702,126,10,2,96.8987
18,206,702,127,10,2,97.8375
18,206,702,128,10,2,98.5312
18,206,702,129,10,2,99.2899
18,206,702,130,10,2,100.2182
18,8,702,101,10,2,63.04
18,8,702,102,10,2,67.73
18,8,702,103,10,2,70.04
18,8,702,104,10,2,70.76
18,8,702,105,10,2,72.76
18,8,702,106,10,2,74.26
18,8,702,107,10,2,75.68
18,8,702,108,10,2,77.11
18,8,702,109,10,2,79.17
18,8,702,110,10,2,79.53
18,8,702,111,10,2,81.76
18,8,702,112,10,2,83.66
18,8,702,113,10,2,84.52
18,8,702,114,10,2,85.52
18,8,702,115,10,2,85.52
18,8,702,116,10,2,85.52
18,8,702,117,10,2,85.52
18,8,702,118,10,2,85.52
18,8,702,119,10,2,85.52
18,8,702,120,10,2,85.52
18,8,702,121,10,2,85.52
18,8,702,122,10,2,85.52
18,8,702,123,10,2,85.52
18,8,702,124,10,2,85.52
18,8,702,125,10,2,85.52
18,8,702,126,10,2,85.52
18,8,702,127,10,2,85.52
18,8,702,128,10,2,85.52
18,8,702,129,10,2,85.52
18,8,702,130,10,2,85.52
18,202,764,101,10,2,53.57
18,202,764,102,10,2,55.62
18,202,764,103,10,2,58.51
18,202,764,104,10,2,60.59
18,202,764,105,10,2,63.3
18,202,764,106,10,2,66.24
18,202,764,107,10,2,68.87
18,202,764,108,10,2,72.71
18,202,764,109,10,2,73.67
18,202,764,110,10,2,74.29
18,202,764,111,10,2,74.9
18,202,764,112,10,2,76.59
18,202,764,113,10,2,78.87
18,202,764,114,10,2,80.62
18,202,764,115,10,2,81.5122
18,202,764,116,10,2,82.2891
18,202,764,117,10,2,83.0829
18,202,764,118,10,2,83.7796
18,202,764,119,10,2,84.5181
18,202,764,120,10,2,85.2219
18,202,764,121,10,2,85.8401
18,202,764,122,10,2,86.4779
18,202,764,123,10,2,87.121
18,202,764,124,10,2,87.7231
18,202,764,125,10,2,88.3588
18,202,764,126,10,2,88.9279
18,202,764,127,10,2,89.6092
18,202,764,128,10,2,90.1558
18,202,764,129,10,2,90.6996
18,202,764,130,10,2,91.2917
18,204,764,101,10,2,53.57
18,204,764,102,10,2,55.62
18,204,764,103,10,2,58.51
18,204,764,104,10,2,60.59
18,204,764,105,10,2,63.3
18,204,764,106,10,2,66.24
18,204,764,107,10,2,68.87
18,204,764,108,10,2,72.71
18,204,764,109,10,2,73.67
18,204,764,110,10,2,74.29
18,204,764,111,10,2,74.9
18,204,764,112,10,2,76.59
18,204,764,113,10,2,78.87
18,204,764,114,10,2,80.62
18,204,764,115,10,2,80.6544
18,204,764,116,10,2,81.1515
18,204,764,117,10,2,81.6908
18,204,764,118,10,2,82.2229
18,204,764,119,10,2,82.6751
18,204,764,120,10,2,83.2835
18,204,764,121,10,2,83.7436
18,204,764,122,10,2,84.3751
18,204,764,123,10,2,84.7685
18,204,764,124,10,2,85.2921
18,204,764,125,10,2,85.7086
18,204,764,126,10,2,86.1167
18,204,764,127,10,2,86.6928
18,204,764,128,10,2,87.1079
18,204,764,129,10,2,87.6033
18,204,764,130,10,2,87.9432
18,203,764,101,10,2,53.57
18,203,764,102,10,2,55.62
18,203,764,103,10,2,58.51
18,203,764,104,10,2,60.59
18,203,764,105,10,2,63.3
18,203,764,106,10,2,66.24
18,203,764,107,10,2,68.87
18,203,764,108,10,2,72.71
18,203,764,109,10,2,73.67
18,203,764,110,10,2,74.29
18,203,764,111,10,2,74.9
18,203,764,112,10,2,76.59
18,203,764,113,10,2,78.87
18,203,764,114,10,2,80.62
18,203,764,115,10,2,82.2846
18,203,764,116,10,2,83.4041
18,203,764,117,10,2,84.3934
18,203,764,118,10,2,85.2899
18,203,764,119,10,2,86.1427
18,203,764,120,10,2,87.0087
18,203,764,121,10,2,87.8401
18,203,764,122,10,2,88.6571
18,203,764,123,10,2,89.4313
18,203,764,124,10,2,90.225
18,203,764,125,10,2,90.967
18,203,764,126,10,2,91.6711
18,203,764,127,10,2,92.4306
18,203,764,128,10,2,93.0403
18,203,764,129,10,2,93.6818
18,203,764,130,10,2,94.3802
18,207,764,101,10,2,53.57
18,207,764,102,10,2,55.62
18,207,764,103,10,2,58.51
18,207,764,104,10,2,60.59
18,207,764,105,10,2,63.3
18,207,764,106,10,2,66.24
18,207,764,107,10,2,68.87
18,207,764,108,10,2,72.71
18,207,764,109,10,2,73.67
18,207,764,110,10,2,74.29
18,207,764,111,10,2,74.9
18,207,764,112,10,2,76.59
18,207,764,113,10,2,78.87
18,207,764,114,10,2,80.62
18,207,764,115,10,2,80.2257
18,207,764,116,10,2,80.5224
18,207,764,117,10,2,80.876
18,207,764,118,10,2,81.3456
18,207,764,119,10,2,81.7424
18,207,764,120,10,2,82.1407
18,207,764,121,10,2,82.4529
18,207,764,122,10,2,82.9498
18,207,764,123,10,2,83.3268
18,207,764,124,10,2,83.9198
18,207,764,125,10,2,84.4941
18,207,764,126,10,2,84.8419
18,207,764,127,10,2,85.2426
18,207,764,128,10,2,85.6331
18,207,764,129,10,2,86.2761
18,207,764,130,10,2,86.5399
18,206,764,101,10,2,53.57
18,206,764,102,10,2,55.62
18,206,764,103,10,2,58.51
18,206,764,104,10,2,60.59
18,206,764,105,10,2,63.3
18,206,764,106,10,2,66.24
18,206,764,107,10,2,68.87
18,206,764,108,10,2,72.71
18,206,764,109,10,2,73.67
18,206,764,110,10,2,74.29
18,206,764,111,10,2,74.9
18,206,764,112,10,2,76.59
18,206,764,113,10,2,78.87
18,206,764,114,10,2,80.62
18,206,764,115,10,2,82.6648
18,206,764,116,10,2,83.9746
18,206,764,117,10,2,85.3285
18,206,764,118,10,2,86.2611
18,206,764,119,10,2,87.0621
18,206,764,120,10,2,87.9074
18,206,764,121,10,2,88.9416
18,206,764,122,10,2,89.8135
18,206,764,123,10,2,90.6497
18,206,764,124,10,2,91.6534
