RevID,VarID,LocID,TimeID,IndicatorID,SexID,Value
18,206,764,125,10,2,92.3893
18,206,764,126,10,2,93.1304
18,206,764,127,10,2,93.8962
18,206,764,128,10,2,94.7672
18,206,764,129,10,2,95.4653
18,206,764,130,10,2,96.1349
18,8,764,101,10,2,53.57
18,8,764,102,10,2,55.62
18,8,764,103,10,2,58.51
18,8,764,104,10,2,60.59
18,8,764,105,10,2,63.3
18,8,764,106,10,2,66.24
18,8,764,107,10,2,68.87
18,8,764,108,10,2,72.71
18,8,764,109,10,2,73.67
18,8,764,110,10,2,74.29
18,8,764,111,10,2,74.9
18,8,764,112,10,2,76.59
18,8,764,113,10,2,78.87
18,8,764,114,10,2,80.62
18,8,764,115,10,2,80.62
18,8,764,116,10,2,80.62
18,8,764,117,10,2,80.62
18,8,764,118,10,2,80.62
18,8,764,119,10,2,80.62
18,8,764,120,10,2,80.62
18,8,764,121,10,2,80.62
18,8,764,122,10,2,80.62
18,8,764,123,10,2,80.62
18,8,764,124,10,2,80.62
18,8,764,125,10,2,80.62
18,8,764,126,10,2,80.62
18,8,764,127,10,2,80.62
18,8,764,128,10,2,80.62
18,8,764,129,10,2,80.62
18,8,764,130,10,2,80.62
18,202,626,101,10,2,30.37
18,202,626,102,10,2,33.05
18,202,626,103,10,2,35.57
18,202,626,104,10,2,38.12
18,202,626,105,10,2,40.72
18,202,626,106,10,2,32.47
18,202,626,107,10,2,40.68
18,202,626,108,10,2,48.01
18,202,626,109,10,2,52
18,202,626,110,10,2,58
18,202,626,111,10,2,63
18,202,626,112,10,2,67.63
18,202,626,113,10,2,69.51
18,202,626,114,10,2,71.26
18,202,626,115,10,2,72.7453
18,202,626,116,10,2,74.0356
18,202,626,117,10,2,75.1456
18,202,626,118,10,2,76.1299
18,202,626,119,10,2,77.1278
18,202,626,120,10,2,78.0321
18,202,626,121,10,2,78.8368
18,202,626,122,10,2,79.5249
18,202,626,123,10,2,80.2133
18,202,626,124,10,2,81.064
18,202,626,125,10,2,81.8034
18,202,626,126,10,2,82.3014
18,202,626,127,10,2,82.9516
18,202,626,128,10,2,83.5987
18,202,626,129,10,2,84.1593
18,202,626,130,10,2,84.7902
18,204,626,101,10,2,30.37
18,204,626,102,10,2,33.05
18,204,626,103,10,2,35.57
18,204,626,104,10,2,38.12
18,204,626,105,10,2,40.72
18,204,626,106,10,2,32.47
18,204,626,107,10,2,40.68
18,204,626,108,10,2,48.01
18,204,626,109,10,2,52
18,204,626,110,10,2,58
18,204,626,111,10,2,63
18,204,626,112,10,2,67.63
18,204,626,113,10,2,69.51
18,204,626,114,10,2,71.26
18,204,626,115,10,2,71.5593
18,204,626,116,10,2,72.4063
18,204,626,117,10,2,73.2487
18,204,626,118,10,2,73.8959
18,204,626,119,10,2,74.4806
18,204,626,120,10,2,75.098
18,204,626,121,10,2,75.7927
18,204,626,122,10,2,76.4752
18,204,626,123,10,2,76.9643
18,204,626,124,10,2,77.5356
18,204,626,125,10,2,78.0256
18,204,626,126,10,2,78.5631
18,204,626,127,10,2,79.0482
18,204,626,128,10,2,79.4828
18,204,626,129,10,2,79.8153
18,204,626,130,10,2,80.465
18,203,626,101,10,2,30.37
18,203,626,102,10,2,33.05
18,203,626,103,10,2,35.57
18,203,626,104,10,2,38.12
18,203,626,105,10,2,40.72
18,203,626,106,10,2,32.47
18,203,626,107,10,2,40.68
18,203,626,108,10,2,48.01
18,203,626,109,10,2,52
18,203,626,110,10,2,58
18,203,626,111,10,2,63
18,203,626,112,10,2,67.63
18,203,626,113,10,2,69.51
18,203,626,114,10,2,71.26
18,203,626,115,10,2,74.053
18,203,626,116,10,2,75.7785
18,203,626,117,10,2,77.2928
18,203,626,118,10,2,78.4592
18,203,626,119,10,2,79.5423
18,203,626,120,10,2,80.7808
18,203,626,121,10,2,81.6566
18,203,626,122,10,2,82.4981
18,203,626,123,10,2,83.3995
18,203,626,124,10,2,84.414
18,203,626,125,10,2,85.0962
18,203,626,126,10,2,85.783
18,203,626,127,10,2,86.5546
18,203,626,128,10,2,87.3295
18,203,626,129,10,2,87.9113
18,203,626,130,10,2,88.7038
18,207,626,101,10,2,30.37
18,207,626,102,10,2,33.05
18,207,626,103,10,2,35.57
18,207,626,104,10,2,38.12
18,207,626,105,10,2,40.72
18,207,626,106,10,2,32.47
18,207,626,107,10,2,40.68
18,207,626,108,10,2,48.01
18,207,626,109,10,2,52
18,207,626,110,10,2,58
18,207,626,111,10,2,63
18,207,626,112,10,2,67.63
18,207,626,113,10,2,69.51
18,207,626,114,10,2,71.26
18,207,626,115,10,2,70.9116
18,207,626,116,10,2,71.7657
18,207,626,117,10,2,72.2119
18,207,626,118,10,2,72.7547
18,207,626,119,10,2,73.2385
18,207,626,120,10,2,73.8255
18,207,626,121,10,2,74.335
18,207,626,122,10,2,74.8453
18,207,626,123,10,2,75.1706
18,207,626,124,10,2,75.7856
18,207,626,125,10,2,76.1846
18,207,626,126,10,2,76.6514
18,207,626,127,10,2,77.1084
18,207,626,128,10,2,77.5909
18,207,626,129,10,2,78.0113
18,207,626,130,10,2,78.3231
18,206,626,101,10,2,30.37
18,206,626,102,10,2,33.05
18,206,626,103,10,2,35.57
18,206,626,104,10,2,38.12
18,206,626,105,10,2,40.72
18,206,626,106,10,2,32.47
18,206,626,107,10,2,40.68
18,206,626,108,10,2,48.01
18,206,626,109,10,2,52
18,206,626,110,10,2,58
18,206,626,111,10,2,63
18,206,626,112,10,2,67.63
18,206,626,113,10,2,69.51
18,206,626,114,10,2,71.26
18,206,626,115,10,2,74.7632
18,206,626,116,10,2,76.6875
18,206,626,117,10,2,78.2846
18,206,626,118,10,2,79.7121
18,206,626,119,10,2,80.9643
18,206,626,120,10,2,81.9514
18,206,626,121,10,2,83.127
18,206,626,122,10,2,84.2063
18,206,626,123,10,2,84.891
18,206,626,124,10,2,85.8711
18,206,626,125,10,2,86.8505
18,206,626,126,10,2,87.6364
18,206,626,127,10,2,88.3761
18,206,626,128,10,2,89.1965
18,206,626,129,10,2,89.9275
18,206,626,130,10,2,90.6444
18,8,626,101,10,2,30.37
18,8,626,102,10,2,33.05
18,8,626,103,10,2,35.57
18,8,626,104,10,2,38.12
18,8,626,105,10,2,40.72
18,8,626,106,10,2,32.47
18,8,626,107,10,2,40.68
18,8,626,108,10,2,48.01
18,8,626,109,10,2,52
18,8,626,110,10,2,58
18,8,626,111,10,2,63
18,8,626,112,10,2,67.63
18,8,626,113,10,2,69.51
18,8,626,114,10,2,71.26
18,8,626,115,10,2,71.26
18,8,626,116,10,2,71.26
18,8,626,117,10,2,71.26
18,8,626,118,10,2,71.26
18,8,626,119,10,2,71.26
18,8,626,120,10,2,71.26
18,8,626,121,10,2,71.26
18,8,626,122,10,2,71.26
18,8,626,123,10,2,71.26
18,8,626,124,10,2,71.26
18,8,626,125,10,2,71.26
18,8,626,126,10,2,71.26
18,8,626,127,10,2,71.26
18,8,626,128,10,2,71.26
18,8,626,129,10,2,71.26
18,8,626,130,10,2,71.26
18,202,704,101,10,2,56.52
18,202,704,102,10,2,60.72
18,202,704,103,10,2,64.37
18,202,704,104,10,2,67.08
18,202,704,105,10,2,63.49
18,202,704,106,10,2,70.64
18,202,704,107,10,2,72.52
18,202,704,108,10,2,74.22
18,202,704,109,10,2,75.96
18,202,704,110,10,2,77.21
18,202,704,111,10,2,78.1
18,202,704,112,10,2,78.67
18,202,704,113,10,2,79.06
18,202,704,114,10,2,79.4
18,202,704,115,10,2,79.902
18,202,704,116,10,2,80.4359
18,202,704,117,10,2,80.9496
18,202,704,118,10,2,81.4934
18,202,704,119,10,2,81.9809
18,202,704,120,10,2,82.5354
18,202,704,121,10,2,83.0255
18,202,704,122,10,2,83.6398
18,202,704,123,10,2,84.1652
18,202,704,124,10,2,84.6977
18,202,704,125,10,2,85.2255
18,202,704,126,10,2,85.7029
18,202,704,127,10,2,86.2274
18,202,704,128,10,2,86.7232
18,202,704,129,10,2,87.3116
18,202,704,130,10,2,87.7483
18,204,704,101,10,2,56.52
18,204,704,102,10,2,60.72
18,204,704,103,10,2,64.37
18,204,704,104,10,2,67.08
18,204,704,105,10,2,63.49
18,204,704,106,10,2,70.64
18,204,704,107,10,2,72.52
18,204,704,108,10,2,74.22
18,204,704,109,10,2,75.96
18,204,704,110,10,2,77.21
18,204,704,111,10,2,78.1
18,204,704,112,10,2,78.67
18,204,704,113,10,2,79.06
18,204,704,114,10,2,79.4
18,204,704,115,10,2,79.0138
18,204,704,116,10,2,79.2092
18,204,704,117,10,2,79.4149
18,204,704,118,10,2,79.8026
18,204,704,119,10,2,80.0282
18,204,704,120,10,2,80.4584
18,204,704,121,10,2,80.7442
18,204,704,122,10,2,81.0405
18,204,704,123,10,2,81.5883
18,204,704,124,10,2,81.9442
18,204,704,125,10,2,82.2991
18,204,704,126,10,2,82.5673
18,204,704,127,10,2,83.0107
18,204,704,128,10,2,83.4368
18,204,704,129,10,2,83.761
18,204,704,130,10,2,84.1218
18,203,704,101,10,2,56.52
18,203,704,102,10,2,60.72
18,203,704,103,10,2,64.37
18,203,704,104,10,2,67.08
18,203,704,105,10,2,63.49
18,203,704,106,10,2,70.64
18,203,704,107,10,2,72.52
18,203,704,108,10,2,74.22
18,203,704,109,10,2,75.96
18,203,704,110,10,2,77.21
18,203,704,111,10,2,78.1
18,203,704,112,10,2,78.67
18,203,704,113,10,2,79.06
18,203,704,114,10,2,79.4
18,203,704,115,10,2,80.7392
18,203,704,116,10,2,81.5514
18,203,704,117,10,2,82.3434
18,203,704,118,10,2,83.1229
18,203,704,119,10,2,83.8207
18,203,704,120,10,2,84.5963
18,203,704,121,10,2,85.341
18,203,704,122,10,2,86.048
18,203,704,123,10,2,86.6007
18,203,704,124,10,2,87.2238
18,203,704,125,10,2,87.8528
18,203,704,126,10,2,88.5682
18,203,704,127,10,2,89.1568
18,203,704,128,10,2,89.7836
18,203,704,129,10,2,90.4859
18,203,704,130,10,2,91.0728
18,207,704,101,10,2,56.52
18,207,704,102,10,2,60.72
18,207,704,103,10,2,64.37
18,207,704,104,10,2,67.08
18,207,704,105,10,2,63.49
18,207,704,106,10,2,70.64
18,207,704,107,10,2,72.52
18,207,704,108,10,2,74.22
18,207,704,109,10,2,75.96
18,207,704,110,10,2,77.21
18,207,704,111,10,2,78.1
18,207,704,112,10,2,78.67
18,207,704,113,10,2,79.06
18,207,704,114,10,2,79.4
18,207,704,115,10,2,78.4922
18,207,704,116,10,2,78.5196
18,207,704,117,10,2,78.5795
18,207,704,118,10,2,78.7249
18,207,704,119,10,2,78.9756
18,207,704,120,10,2,79.2535
18,207,704,121,10,2,79.4726
18,207,704,122,10,2,79.6425
18,207,704,123,10,2,79.9398
18,207,704,124,10,2,80.1414
18,207,704,125,10,2,80.3181
18,207,704,126,10,2,80.5952
18,207,704,127,10,2,80.755
18,207,704,128,10,2,81.2653
18,207,704,129,10,2,81.4028
18,207,704,130,10,2,81.9538
18,206,704,101,10,2,56.52
18,206,704,102,10,2,60.72
18,206,704,103,10,2,64.37
18,206,704,104,10,2,67.08
18,206,704,105,10,2,63.49
18,206,704,106,10,2,70.64
18,206,704,107,10,2,72.52
18,206,704,108,10,2,74.22
18,206,704,109,10,2,75.96
18,206,704,110,10,2,77.21
18,206,704,111,10,2,78.1
18,206,704,112,10,2,78.67
18,206,704,113,10,2,79.06
18,206,704,114,10,2,79.4
18,206,704,115,10,2,81.1609
18,206,704,116,10,2,82.2299
18,206,704,117,10,2,83.0109
18,206,704,118,10,2,84.0121
18,206,704,119,10,2,84.6303
18,206,704,120,10,2,85.447
18,206,704,121,10,2,86.2378
18,206,704,122,10,2,87.0529
18,206,704,123,10,2,87.5946
18,206,704,124,10,2,88.477
18,206,704,125,10,2,89.1065
18,206,704,126,10,2,89.9173
18,206,704,127,10,2,90.4561
18,206,704,128,10,2,91.3138
18,206,704,129,10,2,91.7741
18,206,704,130,10,2,92.7262
18,8,704,101,10,2,56.52
18,8,704,102,10,2,60.72
18,8,704,103,10,2,64.37
18,8,704,104,10,2,67.08
18,8,704,105,10,2,63.49
18,8,704,106,10,2,70.64
18,8,704,107,10,2,72.52
18,8,704,108,10,2,74.22
18,8,704,109,10,2,75.96
18,8,704,110,10,2,77.21
18,8,704,111,10,2,78.1
18,8,704,112,10,2,78.67
18,8,704,113,10,2,79.06
18,8,704,114,10,2,79.4
18,8,704,115,10,2,79.4
18,8,704,116,10,2,79.4
18,8,704,117,10,2,79.4
18,8,704,118,10,2,79.4
18,8,704,119,10,2,79.4
18,8,704,120,10,2,79.4
18,8,704,121,10,2,79.4
18,8,704,122,10,2,79.4
18,8,704,123,10,2,79.4
18,8,704,124,10,2,79.4
18,8,704,125,10,2,79.4
18,8,704,126,10,2,79.4
18,8,704,127,10,2,79.4
18,8,704,128,10,2,79.4
18,8,704,129,10,2,79.4
18,8,704,130,10,2,79.4
18,202,28,101,10,2,58.8
18,202,28,102,10,2,61.37
18,202,28,103,10,2,64.33
18,202,28,104,10,2,66.54
18,202,28,105,10,2,67.86
18,202,28,106,10,2,69.35
18,202,28,107,10,2,71.05
18,202,28,108,10,2,72.65
18,202,28,109,10,2,73.79
18,202,28,110,10,2,74.83
18,202,28,111,10,2,75.86
18,202,28,112,10,2,76.76
18,202,28,113,10,2,77.42
18,202,28,114,10,2,77.91
18,202,28,115,10,2,78.602
18,202,28,116,10,2,79.3346
18,202,28,117,10,2,80.0586
18,202,28,118,10,2,80.7667
18,202,28,119,10,2,81.3782
18,202,28,120,10,2,82.0661
18,202,28,121,10,2,82.6707
18,202,28,122,10,2,83.2946
18,202,28,123,10,2,83.8494
18,202,28,124,10,2,84.4443
18,202,28,125,10,2,84.9785
18,202,28,126,10,2,85.6429
18,202,28,127,10,2,86.1921
18,202,28,128,10,2,86.7549
18,202,28,129,10,2,87.319
18,202,28,130,10,2,87.8888
18,204,28,101,10,2,58.8
18,204,28,102,10,2,61.37
18,204,28,103,10,2,64.33
18,204,28,104,10,2,66.54
18,204,28,105,10,2,67.86
18,204,28,106,10,2,69.35
18,204,28,107,10,2,71.05
18,204,28,108,10,2,72.65
18,204,28,109,10,2,73.79
18,204,28,110,10,2,74.83
18,204,28,111,10,2,75.86
18,204,28,112,10,2,76.76
18,204,28,113,10,2,77.42
18,204,28,114,10,2,77.91
18,204,28,115,10,2,77.8044
18,204,28,116,10,2,78.0642
18,204,28,117,10,2,78.5347
18,204,28,118,10,2,78.9311
18,204,28,119,10,2,79.3489
18,204,28,120,10,2,79.7732
18,204,28,121,10,2,80.2111
18,204,28,122,10,2,80.6582
18,204,28,123,10,2,81.115
18,204,28,124,10,2,81.6453
18,204,28,125,10,2,82.0249
18,204,28,126,10,2,82.7198
18,204,28,127,10,2,83.1207
18,204,28,128,10,2,83.6075
18,204,28,129,10,2,84.0397
18,204,28,130,10,2,84.5215
18,203,28,101,10,2,58.8
18,203,28,102,10,2,61.37
18,203,28,103,10,2,64.33
18,203,28,104,10,2,66.54
18,203,28,105,10,2,67.86
18,203,28,106,10,2,69.35
18,203,28,107,10,2,71.05
18,203,28,108,10,2,72.65
18,203,28,109,10,2,73.79
18,203,28,110,10,2,74.83
18,203,28,111,10,2,75.86
18,203,28,112,10,2,76.76
18,203,28,113,10,2,77.42
18,203,28,114,10,2,77.91
18,203,28,115,10,2,79.4615
18,203,28,116,10,2,80.6255
18,203,28,117,10,2,81.4878
18,203,28,118,10,2,82.4396
18,203,28,119,10,2,83.3001
18,203,28,120,10,2,83.9842
18,203,28,121,10,2,84.7626
18,203,28,122,10,2,85.4657
18,203,28,123,10,2,86.2901
18,203,28,124,10,2,86.9047
18,203,28,125,10,2,87.6647
18,203,28,126,10,2,88.3548
18,203,28,127,10,2,88.9271
18,203,28,128,10,2,89.6092
18,203,28,129,10,2,90.1821
18,203,28,130,10,2,90.791
18,207,28,101,10,2,58.8
18,207,28,102,10,2,61.37
18,207,28,103,10,2,64.33
18,207,28,104,10,2,66.54
18,207,28,105,10,2,67.86
18,207,28,106,10,2,69.35
18,207,28,107,10,2,71.05
18,207,28,108,10,2,72.65
18,207,28,109,10,2,73.79
18,207,28,110,10,2,74.83
18,207,28,111,10,2,75.86
18,207,28,112,10,2,76.76
18,207,28,113,10,2,77.42
18,207,28,114,10,2,77.91
18,207,28,115,10,2,77.4254
18,207,28,116,10,2,77.423
18,207,28,117,10,2,77.6922
18,207,28,118,10,2,77.878
18,207,28,119,10,2,78.3456
18,207,28,120,10,2,78.5272
18,207,28,121,10,2,78.7536
18,207,28,122,10,2,79.0572
18,207,28,123,10,2,79.418
18,207,28,124,10,2,79.5938
18,207,28,125,10,2,80.208
18,207,28,126,10,2,80.6889
18,207,28,127,10,2,81.1285
18,207,28,128,10,2,81.658
18,207,28,129,10,2,81.9028
18,207,28,130,10,2,82.3468
18,206,28,101,10,2,58.8
18,206,28,102,10,2,61.37
18,206,28,103,10,2,64.33
18,206,28,104,10,2,66.54
18,206,28,105,10,2,67.86
18,206,28,106,10,2,69.35
18,206,28,107,10,2,71.05
18,206,28,108,10,2,72.65
18,206,28,109,10,2,73.79
18,206,28,110,10,2,74.83
18,206,28,111,10,2,75.86
18,206,28,112,10,2,76.76
18,206,28,113,10,2,77.42
18,206,28,114,10,2,77.91
18,206,28,115,10,2,79.9702
18,206,28,116,10,2,81.2921
18,206,28,117,10,2,82.4088
18,206,28,118,10,2,83.3016
18,206,28,119,10,2,84.2438
18,206,28,120,10,2,84.9813
18,206,28,121,10,2,85.9899
18,206,28,122,10,2,86.7074
18,206,28,123,10,2,87.4797
18,206,28,124,10,2,88.2247
18,206,28,125,10,2,88.9692
18,206,28,126,10,2,89.6997
18,206,28,127,10,2,90.4739
18,206,28,128,10,2,91.4539
18,206,28,129,10,2,92.1629
18,206,28,130,10,2,92.6631
18,8,28,101,10,2,58.8
18,8,28,102,10,2,61.37
18,8,28,103,10,2,64.33
18,8,28,104,10,2,66.54
18,8,28,105,10,2,67.86
18,8,28,106,10,2,69.35
18,8,28,107,10,2,71.05
18,8,28,108,10,2,72.65
18,8,28,109,10,2,73.79
18,8,28,110,10,2,74.83
18,8,28,111,10,2,75.86
18,8,28,112,10,2,76.76
18,8,28,113,10,2,77.42
18,8,28,114,10,2,77.91
18,8,28,115,10,2,77.91
18,8,28,116,10,2,77.91
18,8,28,117,10,2,77.91
18,8,28,118,10,2,77.91
18,8,28,119,10,2,77.91
18,8,28,120,10,2,77.91
18,8,28,121,10,2,77.91
18,8,28,122,10,2,77.91
18,8,28,123,10,2,77.91
18,8,28,124,10,2,77.91
18,8,28,125,10,2,77.91
18,8,28,126,10,2,77.91
18,8,28,127,10,2,77.91
18,8,28,128,10,2,77.91
18,8,28,129,10,2,77.91
18,8,28,130,10,2,77.91
18,202,533,101,10,2,61.6
18,202,533,102,10,2,65.6
18,202,533,103,10,2,68.3
18,202,533,104,10,2,70
18,202,533,105,10,2,72.6
18,202,533,106,10,2,74.3
18,202,533,107,10,2,75.2
18,202,533,108,10,2,75.8
18,202,533,109,10,2,76
18,202,533,110,10,2,76.2
18,202,533,111,10,2,76.39
18,202,533,112,10,2,77.09
18,202,533,113,10,2,77.76
18,202,533,114,10,2,78.44
18,202,533,115,10,2,79.0265
18,202,533,116,10,2,79.7264
18,202,533,117,10,2,80.3414
18,202,533,118,10,2,81.0008
18,202,533,119,10,2,81.5524
18,202,533,120,10,2,82.1811
18,202,533,121,10,2,82.7785
18,202,533,122,10,2,83.3401
18,202,533,123,10,2,83.8422
18,202,533,124,10,2,84.4076
18,202,533,125,10,2,84.8942
18,202,533,126,10,2,85.4567
18,202,533,127,10,2,85.9746
18,202,533,128,10,2,86.5049
18,202,533,129,10,2,87.0353
18,202,533,130,10,2,87.5665
18,204,533,101,10,2,61.6
18,204,533,102,10,2,65.6
18,204,533,103,10,2,68.3
18,204,533,104,10,2,70
18,204,533,105,10,2,72.6
18,204,533,106,10,2,74.3
18,204,533,107,10,2,75.2
18,204,533,108,10,2,75.8
18,204,533,109,10,2,76
18,204,533,110,10,2,76.2
18,204,533,111,10,2,76.39
18,204,533,112,10,2,77.09
18,204,533,113,10,2,77.76
18,204,533,114,10,2,78.44
18,204,533,115,10,2,78.182
18,204,533,116,10,2,78.4821
18,204,533,117,10,2,78.7927
18,204,533,118,10,2,79.1754
18,204,533,119,10,2,79.6327
18,204,533,120,10,2,79.9843
18,204,533,121,10,2,80.3012
18,204,533,122,10,2,80.838
18,204,533,123,10,2,81.1492
18,204,533,124,10,2,81.5389
18,204,533,125,10,2,82.0208
18,204,533,126,10,2,82.4191
18,204,533,127,10,2,82.7234
18,204,533,128,10,2,83.0591
18,204,533,129,10,2,83.5369
18,204,533,130,10,2,84.0975
18,203,533,101,10,2,61.6
18,203,533,102,10,2,65.6
18,203,533,103,10,2,68.3
18,203,533,104,10,2,70
18,203,533,105,10,2,72.6
18,203,533,106,10,2,74.3
18,203,533,107,10,2,75.2
18,203,533,108,10,2,75.8
18,203,533,109,10,2,76
18,203,533,110,10,2,76.2
18,203,533,111,10,2,76.39
18,203,533,112,10,2,77.09
18,203,533,113,10,2,77.76
18,203,533,114,10,2,78.44
18,203,533,115,10,2,79.923
18,203,533,116,10,2,80.9244
18,203,533,117,10,2,81.8424
18,203,533,118,10,2,82.712
18,203,533,119,10,2,83.4819
18,203,533,120,10,2,84.1467
18,203,533,121,10,2,84.965
18,203,533,122,10,2,85.7127
18,203,533,123,10,2,86.3539
18,203,533,124,10,2,87.0041
18,203,533,125,10,2,87.7169
18,203,533,126,10,2,88.3594
18,203,533,127,10,2,89.0557
18,203,533,128,10,2,89.7498
18,203,533,129,10,2,90.3286
18,203,533,130,10,2,90.9402
18,207,533,101,10,2,61.6
18,207,533,102,10,2,65.6
18,207,533,103,10,2,68.3
18,207,533,104,10,2,70
18,207,533,105,10,2,72.6
18,207,533,106,10,2,74.3
18,207,533,107,10,2,75.2
18,207,533,108,10,2,75.8
18,207,533,109,10,2,76
18,207,533,110,10,2,76.2
18,207,533,111,10,2,76.39
18,207,533,112,10,2,77.09
18,207,533,113,10,2,77.76
18,207,533,114,10,2,78.44
18,207,533,115,10,2,77.7464
18,207,533,116,10,2,77.8001
18,207,533,117,10,2,77.968
18,207,533,118,10,2,78.051
18,207,533,119,10,2,78.3378
18,207,533,120,10,2,78.6704
18,207,533,121,10,2,78.9276
18,207,533,122,10,2,79.2097
18,207,533,123,10,2,79.5916
18,207,533,124,10,2,80.0181
18,207,533,125,10,2,80.4018
18,207,533,126,10,2,80.6929
18,207,533,127,10,2,80.7959
18,207,533,128,10,2,81.2378
18,207,533,129,10,2,81.4562
18,207,533,130,10,2,81.5914
18,206,533,101,10,2,61.6
18,206,533,102,10,2,65.6
18,206,533,103,10,2,68.3
18,206,533,104,10,2,70
18,206,533,105,10,2,72.6
18,206,533,106,10,2,74.3
18,206,533,107,10,2,75.2
18,206,533,108,10,2,75.8
18,206,533,109,10,2,76
18,206,533,110,10,2,76.2
18,206,533,111,10,2,76.39
18,206,533,112,10,2,77.09
18,206,533,113,10,2,77.76
18,206,533,114,10,2,78.44
18,206,533,115,10,2,80.4659
18,206,533,116,10,2,81.6116
18,206,533,117,10,2,82.613
18,206,533,118,10,2,83.6094
18,206,533,119,10,2,84.465
18,206,533,120,10,2,85.1596
18,206,533,121,10,2,85.9737
18,206,533,122,10,2,86.7391
18,206,533,123,10,2,87.5276
18,206,533,124,10,2,88.2087
18,206,533,125,10,2,88.9032
18,206,533,126,10,2,89.6692
18,206,533,127,10,2,90.4059
18,206,533,128,10,2,90.8897
18,206,533,129,10,2,91.625
18,206,533,130,10,2,92.6985
18,8,533,101,10,2,61.6
18,8,533,102,10,2,65.6
18,8,533,103,10,2,68.3
18,8,533,104,10,2,70
18,8,533,105,10,2,72.6
18,8,533,106,10,2,74.3
18,8,533,107,10,2,75.2
18,8,533,108,10,2,75.8
18,8,533,109,10,2,76
18,8,533,110,10,2,76.2
18,8,533,111,10,2,76.39
18,8,533,112,10,2,77.09
18,8,533,113,10,2,77.76
18,8,533,114,10,2,78.44
18,8,533,115,10,2,78.44
18,8,533,116,10,2,78.44
18,8,533,117,10,2,78.44
18,8,533,118,10,2,78.44
18,8,533,119,10,2,78.44
18,8,533,120,10,2,78.44
18,8,533,121,10,2,78.44
18,8,533,122,10,2,78.44
18,8,533,123,10,2,78.44
18,8,533,124,10,2,78.44
18,8,533,125,10,2,78.44
18,8,533,126,10,2,78.44
18,8,533,127,10,2,78.44
18,8,533,128,10,2,78.44
18,8,533,129,10,2,78.44
18,8,533,130,10,2,78.44
18,202,44,101,10,2,64.73
18,202,44,102,10,2,65.91
18,202,44,103,10,2,66.83
18,202,44,104,10,2,67.84
18,202,44,105,10,2,69.12
18,202,44,106,10,2,70.17
18,202,44,107,10,2,71
18,202,44,108,10,2,72.7
18,202,44,109,10,2,74.5
18,202,44,110,10,2,75.19
18,202,44,111,10,2,74.97
18,202,44,112,10,2,74.65
18,202,44,113,10,2,74.79
18,202,44,114,10,2,75.88
18,202,44,115,10,2,76.509
18,202,44,116,10,2,77.076
18,202,44,117,10,2,77.6754
18,202,44,118,10,2,78.2672
18,202,44,119,10,2,78.9566
18,202,44,120,10,2,79.4043
18,202,44,121,10,2,80.0153
18,202,44,122,10,2,80.6019
18,202,44,123,10,2,81.1012
18,202,44,124,10,2,81.6786
18,202,44,125,10,2,82.2392
18,202,44,126,10,2,82.7705
18,202,44,127,10,2,83.3912
18,202,44,128,10,2,83.947
18,202,44,129,10,2,84.4867
18,202,44,130,10,2,85.0392
18,204,44,101,10,2,64.73
18,204,44,102,10,2,65.91
18,204,44,103,10,2,66.83
18,204,44,104,10,2,67.84
18,204,44,105,10,2,69.12
18,204,44,106,10,2,70.17
18,204,44,107,10,2,71
18,204,44,108,10,2,72.7
18,204,44,109,10,2,74.5
18,204,44,110,10,2,75.19
18,204,44,111,10,2,74.97
18,204,44,112,10,2,74.65
18,204,44,113,10,2,74.79
18,204,44,114,10,2,75.88
18,204,44,115,10,2,75.5949
18,204,44,116,10,2,75.7063
18,204,44,117,10,2,76.0491
18,204,44,118,10,2,76.3323
18,204,44,119,10,2,76.6142
18,204,44,120,10,2,77.0123
18,204,44,121,10,2,77.4326
18,204,44,122,10,2,77.711
18,204,44,123,10,2,78.0982
18,204,44,124,10,2,78.5058
18,204,44,125,10,2,79.0218
18,204,44,126,10,2,79.4275
18,204,44,127,10,2,79.7348
18,204,44,128,10,2,80.208
18,204,44,129,10,2,80.5449
