RevID,VarID,LocID,TimeID,IndicatorID,SexID,Value
18,207,591,126,10,2,85.3808
18,207,591,127,10,2,85.8233
18,207,591,128,10,2,86.2327
18,207,591,129,10,2,86.7017
18,207,591,130,10,2,87.1843
18,206,591,101,10,2,57.79
18,206,591,102,10,2,60.53
18,206,591,103,10,2,63.32
18,206,591,104,10,2,65.66
18,206,591,105,10,2,68.5
18,206,591,106,10,2,71.51
18,206,591,107,10,2,73.68
18,206,591,108,10,2,75.4
18,206,591,109,10,2,76.48
18,206,591,110,10,2,77.2
18,206,591,111,10,2,78.11
18,206,591,112,10,2,79.28
18,206,591,113,10,2,80.39
18,206,591,114,10,2,81.53
18,206,591,115,10,2,83.5813
18,206,591,116,10,2,84.731
18,206,591,117,10,2,85.6982
18,206,591,118,10,2,86.4703
18,206,591,119,10,2,87.4123
18,206,591,120,10,2,88.304
18,206,591,121,10,2,89.1086
18,206,591,122,10,2,90.0536
18,206,591,123,10,2,90.938
18,206,591,124,10,2,91.7809
18,206,591,125,10,2,92.4607
18,206,591,126,10,2,93.3731
18,206,591,127,10,2,94.1757
18,206,591,128,10,2,94.8407
18,206,591,129,10,2,95.6798
18,206,591,130,10,2,96.5401
18,8,591,101,10,2,57.79
18,8,591,102,10,2,60.53
18,8,591,103,10,2,63.32
18,8,591,104,10,2,65.66
18,8,591,105,10,2,68.5
18,8,591,106,10,2,71.51
18,8,591,107,10,2,73.68
18,8,591,108,10,2,75.4
18,8,591,109,10,2,76.48
18,8,591,110,10,2,77.2
18,8,591,111,10,2,78.11
18,8,591,112,10,2,79.28
18,8,591,113,10,2,80.39
18,8,591,114,10,2,81.53
18,8,591,115,10,2,81.53
18,8,591,116,10,2,81.53
18,8,591,117,10,2,81.53
18,8,591,118,10,2,81.53
18,8,591,119,10,2,81.53
18,8,591,120,10,2,81.53
18,8,591,121,10,2,81.53
18,8,591,122,10,2,81.53
18,8,591,123,10,2,81.53
18,8,591,124,10,2,81.53
18,8,591,125,10,2,81.53
18,8,591,126,10,2,81.53
18,8,591,127,10,2,81.53
18,8,591,128,10,2,81.53
18,8,591,129,10,2,81.53
18,8,591,130,10,2,81.53
18,202,32,101,10,2,65.14
18,202,32,102,10,2,67.44
18,202,32,103,10,2,68.62
18,202,32,104,10,2,69.33
18,202,32,105,10,2,70.78
18,202,32,106,10,2,72.22
18,202,32,107,10,2,73.74
18,202,32,108,10,2,74.62
18,202,32,109,10,2,75.62
18,202,32,110,10,2,76.54
18,202,32,111,10,2,77.41
18,202,32,112,10,2,78.24
18,202,32,113,10,2,79.04
18,202,32,114,10,2,79.8
18,202,32,115,10,2,80.4122
18,202,32,116,10,2,81.0559
18,202,32,117,10,2,81.685
18,202,32,118,10,2,82.2694
18,202,32,119,10,2,82.8868
18,202,32,120,10,2,83.5236
18,202,32,121,10,2,84.0814
18,202,32,122,10,2,84.6305
18,202,32,123,10,2,85.2644
18,202,32,124,10,2,85.861
18,202,32,125,10,2,86.3975
18,202,32,126,10,2,87.0061
18,202,32,127,10,2,87.557
18,202,32,128,10,2,88.1431
18,202,32,129,10,2,88.7152
18,202,32,130,10,2,89.274
18,204,32,101,10,2,65.14
18,204,32,102,10,2,67.44
18,204,32,103,10,2,68.62
18,204,32,104,10,2,69.33
18,204,32,105,10,2,70.78
18,204,32,106,10,2,72.22
18,204,32,107,10,2,73.74
18,204,32,108,10,2,74.62
18,204,32,109,10,2,75.62
18,204,32,110,10,2,76.54
18,204,32,111,10,2,77.41
18,204,32,112,10,2,78.24
18,204,32,113,10,2,79.04
18,204,32,114,10,2,79.8
18,204,32,115,10,2,79.6053
18,204,32,116,10,2,79.8465
18,204,32,117,10,2,80.2559
18,204,32,118,10,2,80.6607
18,204,32,119,10,2,80.9591
18,204,32,120,10,2,81.3931
18,204,32,121,10,2,81.795
18,204,32,122,10,2,82.3028
18,204,32,123,10,2,82.8852
18,204,32,124,10,2,83.3238
18,204,32,125,10,2,83.8283
18,204,32,126,10,2,84.2468
18,204,32,127,10,2,84.55
18,204,32,128,10,2,85.1416
18,204,32,129,10,2,85.5386
18,204,32,130,10,2,86.0741
18,203,32,101,10,2,65.14
18,203,32,102,10,2,67.44
18,203,32,103,10,2,68.62
18,203,32,104,10,2,69.33
18,203,32,105,10,2,70.78
18,203,32,106,10,2,72.22
18,203,32,107,10,2,73.74
18,203,32,108,10,2,74.62
18,203,32,109,10,2,75.62
18,203,32,110,10,2,76.54
18,203,32,111,10,2,77.41
18,203,32,112,10,2,78.24
18,203,32,113,10,2,79.04
18,203,32,114,10,2,79.8
18,203,32,115,10,2,81.2905
18,203,32,116,10,2,82.2483
18,203,32,117,10,2,82.9998
18,203,32,118,10,2,83.8409
18,203,32,119,10,2,84.7113
18,203,32,120,10,2,85.4145
18,203,32,121,10,2,86.1334
18,203,32,122,10,2,86.852
18,203,32,123,10,2,87.5801
18,203,32,124,10,2,88.2351
18,203,32,125,10,2,89.0421
18,203,32,126,10,2,89.6387
18,203,32,127,10,2,90.3896
18,203,32,128,10,2,90.9899
18,203,32,129,10,2,91.719
18,203,32,130,10,2,92.3228
18,207,32,101,10,2,65.14
18,207,32,102,10,2,67.44
18,207,32,103,10,2,68.62
18,207,32,104,10,2,69.33
18,207,32,105,10,2,70.78
18,207,32,106,10,2,72.22
18,207,32,107,10,2,73.74
18,207,32,108,10,2,74.62
18,207,32,109,10,2,75.62
18,207,32,110,10,2,76.54
18,207,32,111,10,2,77.41
18,207,32,112,10,2,78.24
18,207,32,113,10,2,79.04
18,207,32,114,10,2,79.8
18,207,32,115,10,2,79.0788
18,207,32,116,10,2,79.3577
18,207,32,117,10,2,79.5187
18,207,32,118,10,2,79.6769
18,207,32,119,10,2,79.9495
18,207,32,120,10,2,80.3561
18,207,32,121,10,2,80.7388
18,207,32,122,10,2,80.9977
18,207,32,123,10,2,81.2461
18,207,32,124,10,2,81.644
18,207,32,125,10,2,82.019
18,207,32,126,10,2,82.4044
18,207,32,127,10,2,82.8314
18,207,32,128,10,2,83.2573
18,207,32,129,10,2,83.6546
18,207,32,130,10,2,84.297
18,206,32,101,10,2,65.14
18,206,32,102,10,2,67.44
18,206,32,103,10,2,68.62
18,206,32,104,10,2,69.33
18,206,32,105,10,2,70.78
18,206,32,106,10,2,72.22
18,206,32,107,10,2,73.74
18,206,32,108,10,2,74.62
18,206,32,109,10,2,75.62
18,206,32,110,10,2,76.54
18,206,32,111,10,2,77.41
18,206,32,112,10,2,78.24
18,206,32,113,10,2,79.04
18,206,32,114,10,2,79.8
18,206,32,115,10,2,81.7219
18,206,32,116,10,2,82.8423
18,206,32,117,10,2,83.8175
18,206,32,118,10,2,84.7335
18,206,32,119,10,2,85.4597
18,206,32,120,10,2,86.3438
18,206,32,121,10,2,87.1958
18,206,32,122,10,2,88.0594
18,206,32,123,10,2,88.8353
18,206,32,124,10,2,89.6116
18,206,32,125,10,2,90.2278
18,206,32,126,10,2,90.9893
18,206,32,127,10,2,91.6484
18,206,32,128,10,2,92.4287
18,206,32,129,10,2,93.0608
18,206,32,130,10,2,93.841
18,8,32,101,10,2,65.14
18,8,32,102,10,2,67.44
18,8,32,103,10,2,68.62
18,8,32,104,10,2,69.33
18,8,32,105,10,2,70.78
18,8,32,106,10,2,72.22
18,8,32,107,10,2,73.74
18,8,32,108,10,2,74.62
18,8,32,109,10,2,75.62
18,8,32,110,10,2,76.54
18,8,32,111,10,2,77.41
18,8,32,112,10,2,78.24
18,8,32,113,10,2,79.04
18,8,32,114,10,2,79.8
18,8,32,115,10,2,79.8
18,8,32,116,10,2,79.8
18,8,32,117,10,2,79.8
18,8,32,118,10,2,79.8
18,8,32,119,10,2,79.8
18,8,32,120,10,2,79.8
18,8,32,121,10,2,79.8
18,8,32,122,10,2,79.8
18,8,32,123,10,2,79.8
18,8,32,124,10,2,79.8
18,8,32,125,10,2,79.8
18,8,32,126,10,2,79.8
18,8,32,127,10,2,79.8
18,8,32,128,10,2,79.8
18,8,32,129,10,2,79.8
18,8,32,130,10,2,79.8
18,202,68,101,10,2,41.07
18,202,68,102,10,2,42.39
18,202,68,103,10,2,43.95
18,202,68,104,10,2,45.79
18,202,68,105,10,2,47.91
18,202,68,106,10,2,50.33
18,202,68,107,10,2,53.05
18,202,68,108,10,2,56.05
18,202,68,109,10,2,59.29
18,202,68,110,10,2,62.71
18,202,68,111,10,2,66.02
18,202,68,112,10,2,68.99
18,202,68,113,10,2,71.91
18,202,68,114,10,2,74.05
18,202,68,115,10,2,75.8187
18,202,68,116,10,2,77.2545
18,202,68,117,10,2,78.4937
18,202,68,118,10,2,79.5775
18,202,68,119,10,2,80.6551
18,202,68,120,10,2,81.4378
18,202,68,121,10,2,82.3257
18,202,68,122,10,2,83.0468
18,202,68,123,10,2,83.8231
18,202,68,124,10,2,84.5553
18,202,68,125,10,2,85.1784
18,202,68,126,10,2,85.8441
18,202,68,127,10,2,86.5068
18,202,68,128,10,2,87.1417
18,202,68,129,10,2,87.7042
18,202,68,130,10,2,88.2397
18,204,68,101,10,2,41.07
18,204,68,102,10,2,42.39
18,204,68,103,10,2,43.95
18,204,68,104,10,2,45.79
18,204,68,105,10,2,47.91
18,204,68,106,10,2,50.33
18,204,68,107,10,2,53.05
18,204,68,108,10,2,56.05
18,204,68,109,10,2,59.29
18,204,68,110,10,2,62.71
18,204,68,111,10,2,66.02
18,204,68,112,10,2,68.99
18,204,68,113,10,2,71.91
18,204,68,114,10,2,74.05
18,204,68,115,10,2,74.6665
18,204,68,116,10,2,75.7046
18,204,68,117,10,2,76.5249
18,204,68,118,10,2,77.4381
18,204,68,119,10,2,78.109
18,204,68,120,10,2,78.8395
18,204,68,121,10,2,79.4993
18,204,68,122,10,2,80.1964
18,204,68,123,10,2,80.8673
18,204,68,124,10,2,81.5023
18,204,68,125,10,2,82.0597
18,204,68,126,10,2,82.581
18,204,68,127,10,2,83.1656
18,204,68,128,10,2,83.5646
18,204,68,129,10,2,84.0451
18,204,68,130,10,2,84.5205
18,203,68,101,10,2,41.07
18,203,68,102,10,2,42.39
18,203,68,103,10,2,43.95
18,203,68,104,10,2,45.79
18,203,68,105,10,2,47.91
18,203,68,106,10,2,50.33
18,203,68,107,10,2,53.05
18,203,68,108,10,2,56.05
18,203,68,109,10,2,59.29
18,203,68,110,10,2,62.71
18,203,68,111,10,2,66.02
18,203,68,112,10,2,68.99
18,203,68,113,10,2,71.91
18,203,68,114,10,2,74.05
18,203,68,115,10,2,77.0117
18,203,68,116,10,2,78.8285
18,203,68,117,10,2,80.2854
18,203,68,118,10,2,81.6061
18,203,68,119,10,2,82.8079
18,203,68,120,10,2,83.8095
18,203,68,121,10,2,84.7451
18,203,68,122,10,2,85.6024
18,203,68,123,10,2,86.3521
18,203,68,124,10,2,87.2089
18,203,68,125,10,2,87.937
18,203,68,126,10,2,88.6599
18,203,68,127,10,2,89.4223
18,203,68,128,10,2,90.1135
18,203,68,129,10,2,90.7513
18,203,68,130,10,2,91.5623
18,207,68,101,10,2,41.07
18,207,68,102,10,2,42.39
18,207,68,103,10,2,43.95
18,207,68,104,10,2,45.79
18,207,68,105,10,2,47.91
18,207,68,106,10,2,50.33
18,207,68,107,10,2,53.05
18,207,68,108,10,2,56.05
18,207,68,109,10,2,59.29
18,207,68,110,10,2,62.71
18,207,68,111,10,2,66.02
18,207,68,112,10,2,68.99
18,207,68,113,10,2,71.91
18,207,68,114,10,2,74.05
18,207,68,115,10,2,74.1635
18,207,68,116,10,2,74.6909
18,207,68,117,10,2,75.4381
18,207,68,118,10,2,76.1515
18,207,68,119,10,2,76.6798
18,207,68,120,10,2,77.4997
18,207,68,121,10,2,78.1115
18,207,68,122,10,2,78.8399
18,207,68,123,10,2,79.3556
18,207,68,124,10,2,79.8141
18,207,68,125,10,2,80.575
18,207,68,126,10,2,80.8421
18,207,68,127,10,2,81.1207
18,207,68,128,10,2,81.6099
18,207,68,129,10,2,82.2758
18,207,68,130,10,2,82.5961
18,206,68,101,10,2,41.07
18,206,68,102,10,2,42.39
18,206,68,103,10,2,43.95
18,206,68,104,10,2,45.79
18,206,68,105,10,2,47.91
18,206,68,106,10,2,50.33
18,206,68,107,10,2,53.05
18,206,68,108,10,2,56.05
18,206,68,109,10,2,59.29
18,206,68,110,10,2,62.71
18,206,68,111,10,2,66.02
18,206,68,112,10,2,68.99
18,206,68,113,10,2,71.91
18,206,68,114,10,2,74.05
18,206,68,115,10,2,77.7462
18,206,68,116,10,2,79.8571
18,206,68,117,10,2,81.375
18,206,68,118,10,2,82.6075
18,206,68,119,10,2,83.8406
18,206,68,120,10,2,84.8044
18,206,68,121,10,2,85.7147
18,206,68,122,10,2,86.7382
18,206,68,123,10,2,87.8108
18,206,68,124,10,2,88.7584
18,206,68,125,10,2,89.287
18,206,68,126,10,2,90.2067
18,206,68,127,10,2,90.9328
18,206,68,128,10,2,91.547
18,206,68,129,10,2,92.3934
18,206,68,130,10,2,93.2485
18,8,68,101,10,2,41.07
18,8,68,102,10,2,42.39
18,8,68,103,10,2,43.95
18,8,68,104,10,2,45.79
18,8,68,105,10,2,47.91
18,8,68,106,10,2,50.33
18,8,68,107,10,2,53.05
18,8,68,108,10,2,56.05
18,8,68,109,10,2,59.29
18,8,68,110,10,2,62.71
18,8,68,111,10,2,66.02
18,8,68,112,10,2,68.99
18,8,68,113,10,2,71.91
18,8,68,114,10,2,74.05
18,8,68,115,10,2,74.05
18,8,68,116,10,2,74.05
18,8,68,117,10,2,74.05
18,8,68,118,10,2,74.05
18,8,68,119,10,2,74.05
18,8,68,120,10,2,74.05
18,8,68,121,10,2,74.05
18,8,68,122,10,2,74.05
18,8,68,123,10,2,74.05
18,8,68,124,10,2,74.05
18,8,68,125,10,2,74.05
18,8,68,126,10,2,74.05
18,8,68,127,10,2,74.05
18,8,68,128,10,2,74.05
18,8,68,129,10,2,74.05
18,8,68,130,10,2,74.05
18,202,76,101,10,2,52.57
18,202,76,102,10,2,54.71
18,202,76,103,10,2,57.52
18,202,76,104,10,2,60.29
18,202,76,105,10,2,62.61
18,202,76,106,10,2,64.49
18,202,76,107,10,2,66.53
18,202,76,108,10,2,68.74
18,202,76,109,10,2,70.9
18,202,76,110,10,2,73.08
18,202,76,111,10,2,74.86
18,202,76,112,10,2,76.63
18,202,76,113,10,2,78.04
18,202,76,114,10,2,79.27
18,202,76,115,10,2,80.1812
18,202,76,116,10,2,81.0428
18,202,76,117,10,2,81.9753
18,202,76,118,10,2,82.7672
18,202,76,119,10,2,83.5614
18,202,76,120,10,2,84.2925
18,202,76,121,10,2,84.9437
18,202,76,122,10,2,85.6481
18,202,76,123,10,2,86.3025
18,202,76,124,10,2,86.9598
18,202,76,125,10,2,87.6487
18,202,76,126,10,2,88.2289
18,202,76,127,10,2,88.842
18,202,76,128,10,2,89.4071
18,202,76,129,10,2,90.0201
18,202,76,130,10,2,90.6068
18,204,76,101,10,2,52.57
18,204,76,102,10,2,54.71
18,204,76,103,10,2,57.52
18,204,76,104,10,2,60.29
18,204,76,105,10,2,62.61
18,204,76,106,10,2,64.49
18,204,76,107,10,2,66.53
18,204,76,108,10,2,68.74
18,204,76,109,10,2,70.9
18,204,76,110,10,2,73.08
18,204,76,111,10,2,74.86
18,204,76,112,10,2,76.63
18,204,76,113,10,2,78.04
18,204,76,114,10,2,79.27
18,204,76,115,10,2,79.3138
18,204,76,116,10,2,79.8483
18,204,76,117,10,2,80.4277
18,204,76,118,10,2,81.0332
18,204,76,119,10,2,81.7115
18,204,76,120,10,2,82.4031
18,204,76,121,10,2,82.9358
18,204,76,122,10,2,83.5028
18,204,76,123,10,2,84.0389
18,204,76,124,10,2,84.5258
18,204,76,125,10,2,84.984
18,204,76,126,10,2,85.5061
18,204,76,127,10,2,86.0201
18,204,76,128,10,2,86.5017
18,204,76,129,10,2,86.9377
18,204,76,130,10,2,87.4508
18,203,76,101,10,2,52.57
18,203,76,102,10,2,54.71
18,203,76,103,10,2,57.52
18,203,76,104,10,2,60.29
18,203,76,105,10,2,62.61
18,203,76,106,10,2,64.49
18,203,76,107,10,2,66.53
18,203,76,108,10,2,68.74
18,203,76,109,10,2,70.9
18,203,76,110,10,2,73.08
18,203,76,111,10,2,74.86
18,203,76,112,10,2,76.63
18,203,76,113,10,2,78.04
18,203,76,114,10,2,79.27
18,203,76,115,10,2,81.1174
18,203,76,116,10,2,82.23
18,203,76,117,10,2,83.2979
18,203,76,118,10,2,84.2895
18,203,76,119,10,2,85.2341
18,203,76,120,10,2,86.0332
18,203,76,121,10,2,86.8553
18,203,76,122,10,2,87.6674
18,203,76,123,10,2,88.5722
18,203,76,124,10,2,89.2357
18,203,76,125,10,2,89.9596
18,203,76,126,10,2,90.7153
18,203,76,127,10,2,91.5661
18,203,76,128,10,2,92.3514
18,203,76,129,10,2,93.0041
18,203,76,130,10,2,93.7146
18,207,76,101,10,2,52.57
18,207,76,102,10,2,54.71
18,207,76,103,10,2,57.52
18,207,76,104,10,2,60.29
18,207,76,105,10,2,62.61
18,207,76,106,10,2,64.49
18,207,76,107,10,2,66.53
18,207,76,108,10,2,68.74
18,207,76,109,10,2,70.9
18,207,76,110,10,2,73.08
18,207,76,111,10,2,74.86
18,207,76,112,10,2,76.63
18,207,76,113,10,2,78.04
18,207,76,114,10,2,79.27
18,207,76,115,10,2,78.9033
18,207,76,116,10,2,79.1441
18,207,76,117,10,2,79.6418
18,207,76,118,10,2,80.0364
18,207,76,119,10,2,80.6361
18,207,76,120,10,2,81.2431
18,207,76,121,10,2,81.5095
18,207,76,122,10,2,81.9401
18,207,76,123,10,2,82.3276
18,207,76,124,10,2,83.0574
18,207,76,125,10,2,83.5943
18,207,76,126,10,2,84.1135
18,207,76,127,10,2,84.3882
18,207,76,128,10,2,84.8968
18,207,76,129,10,2,85.263
18,207,76,130,10,2,85.6536
18,206,76,101,10,2,52.57
18,206,76,102,10,2,54.71
18,206,76,103,10,2,57.52
18,206,76,104,10,2,60.29
18,206,76,105,10,2,62.61
18,206,76,106,10,2,64.49
18,206,76,107,10,2,66.53
18,206,76,108,10,2,68.74
18,206,76,109,10,2,70.9
18,206,76,110,10,2,73.08
18,206,76,111,10,2,74.86
18,206,76,112,10,2,76.63
18,206,76,113,10,2,78.04
18,206,76,114,10,2,79.27
18,206,76,115,10,2,81.5187
18,206,76,116,10,2,82.7813
18,206,76,117,10,2,83.9236
18,206,76,118,10,2,85.09
18,206,76,119,10,2,85.9285
18,206,76,120,10,2,86.9433
18,206,76,121,10,2,87.7703
18,206,76,122,10,2,88.685
18,206,76,123,10,2,89.3943
18,206,76,124,10,2,90.251
18,206,76,125,10,2,91.2796
18,206,76,126,10,2,92.135
18,206,76,127,10,2,92.8515
18,206,76,128,10,2,93.4892
18,206,76,129,10,2,94.1352
18,206,76,130,10,2,94.8464
18,8,76,101,10,2,52.57
18,8,76,102,10,2,54.71
18,8,76,103,10,2,57.52
18,8,76,104,10,2,60.29
18,8,76,105,10,2,62.61
18,8,76,106,10,2,64.49
18,8,76,107,10,2,66.53
18,8,76,108,10,2,68.74
18,8,76,109,10,2,70.9
18,8,76,110,10,2,73.08
18,8,76,111,10,2,74.86
18,8,76,112,10,2,76.63
18,8,76,113,10,2,78.04
18,8,76,114,10,2,79.27
18,8,76,115,10,2,79.27
18,8,76,116,10,2,79.27
18,8,76,117,10,2,79.27
18,8,76,118,10,2,79.27
18,8,76,119,10,2,79.27
18,8,76,120,10,2,79.27
18,8,76,121,10,2,79.27
18,8,76,122,10,2,79.27
18,8,76,123,10,2,79.27
18,8,76,124,10,2,79.27
18,8,76,125,10,2,79.27
18,8,76,126,10,2,79.27
18,8,76,127,10,2,79.27
18,8,76,128,10,2,79.27
18,8,76,129,10,2,79.27
18,8,76,130,10,2,79.27
18,202,152,101,10,2,56.69
18,202,152,102,10,2,58.94
18,202,152,103,10,2,61.24
18,202,152,104,10,2,63.91
18,202,152,105,10,2,67.15
18,202,152,106,10,2,70.69
18,202,152,107,10,2,73.9
18,202,152,108,10,2,75.79
18,202,152,109,10,2,77.21
18,202,152,110,10,2,78.66
18,202,152,111,10,2,80.01
18,202,152,112,10,2,81.09
18,202,152,113,10,2,82.1
18,202,152,114,10,2,82.32
18,202,152,115,10,2,83.1264
18,202,152,116,10,2,83.8529
18,202,152,117,10,2,84.6104
18,202,152,118,10,2,85.3167
18,202,152,119,10,2,85.965
18,202,152,120,10,2,86.6176
18,202,152,121,10,2,87.242
18,202,152,122,10,2,87.7919
18,202,152,123,10,2,88.3931
18,202,152,124,10,2,88.9589
18,202,152,125,10,2,89.5139
18,202,152,126,10,2,90.1414
18,202,152,127,10,2,90.6966
18,202,152,128,10,2,91.2621
18,202,152,129,10,2,91.8287
18,202,152,130,10,2,92.4127
18,204,152,101,10,2,56.69
18,204,152,102,10,2,58.94
18,204,152,103,10,2,61.24
18,204,152,104,10,2,63.91
18,204,152,105,10,2,67.15
18,204,152,106,10,2,70.69
18,204,152,107,10,2,73.9
18,204,152,108,10,2,75.79
18,204,152,109,10,2,77.21
18,204,152,110,10,2,78.66
18,204,152,111,10,2,80.01
18,204,152,112,10,2,81.09
18,204,152,113,10,2,82.1
18,204,152,114,10,2,82.32
18,204,152,115,10,2,82.3162
18,204,152,116,10,2,82.8567
18,204,152,117,10,2,83.371
18,204,152,118,10,2,83.8732
18,204,152,119,10,2,84.3322
18,204,152,120,10,2,84.8418
18,204,152,121,10,2,85.3141
18,204,152,122,10,2,85.8283
18,204,152,123,10,2,86.1614
18,204,152,124,10,2,86.4395
18,204,152,125,10,2,87.0293
18,204,152,126,10,2,87.4249
18,204,152,127,10,2,87.8565
18,204,152,128,10,2,88.323
18,204,152,129,10,2,88.7004
18,204,152,130,10,2,89.0363
18,203,152,101,10,2,56.69
18,203,152,102,10,2,58.94
18,203,152,103,10,2,61.24
18,203,152,104,10,2,63.91
18,203,152,105,10,2,67.15
18,203,152,106,10,2,70.69
18,203,152,107,10,2,73.9
18,203,152,108,10,2,75.79
18,203,152,109,10,2,77.21
18,203,152,110,10,2,78.66
18,203,152,111,10,2,80.01
18,203,152,112,10,2,81.09
18,203,152,113,10,2,82.1
18,203,152,114,10,2,82.32
18,203,152,115,10,2,83.8481
18,203,152,116,10,2,84.9588
18,203,152,117,10,2,85.8189
18,203,152,118,10,2,86.6483
18,203,152,119,10,2,87.5191
18,203,152,120,10,2,88.3234
18,203,152,121,10,2,89.1356
18,203,152,122,10,2,89.867
18,203,152,123,10,2,90.6157
18,203,152,124,10,2,91.4125
18,203,152,125,10,2,92.0403
18,203,152,126,10,2,92.716
18,203,152,127,10,2,93.3647
18,203,152,128,10,2,94.1187
18,203,152,129,10,2,94.8281
18,203,152,130,10,2,95.5409
18,207,152,101,10,2,56.69
18,207,152,102,10,2,58.94
18,207,152,103,10,2,61.24
18,207,152,104,10,2,63.91
18,207,152,105,10,2,67.15
18,207,152,106,10,2,70.69
18,207,152,107,10,2,73.9
18,207,152,108,10,2,75.79
18,207,152,109,10,2,77.21
18,207,152,110,10,2,78.66
18,207,152,111,10,2,80.01
18,207,152,112,10,2,81.09
18,207,152,113,10,2,82.1
18,207,152,114,10,2,82.32
18,207,152,115,10,2,81.9382
18,207,152,116,10,2,82.4169
18,207,152,117,10,2,82.6299
18,207,152,118,10,2,83.0733
18,207,152,119,10,2,83.6175
18,207,152,120,10,2,83.9912
18,207,152,121,10,2,84.4173
18,207,152,122,10,2,84.7464
18,207,152,123,10,2,85.2098
18,207,152,124,10,2,85.4853
18,207,152,125,10,2,85.6868
18,207,152,126,10,2,86.0497
18,207,152,127,10,2,86.4424
18,207,152,128,10,2,86.9702
18,207,152,129,10,2,87.1082
18,207,152,130,10,2,87.4358
18,206,152,101,10,2,56.69
18,206,152,102,10,2,58.94
18,206,152,103,10,2,61.24
18,206,152,104,10,2,63.91
18,206,152,105,10,2,67.15
18,206,152,106,10,2,70.69
18,206,152,107,10,2,73.9
18,206,152,108,10,2,75.79
18,206,152,109,10,2,77.21
18,206,152,110,10,2,78.66
18,206,152,111,10,2,80.01
18,206,152,112,10,2,81.09
18,206,152,113,10,2,82.1
18,206,152,114,10,2,82.32
18,206,152,115,10,2,84.2852
18,206,152,116,10,2,85.4418
18,206,152,117,10,2,86.5088
18,206,152,118,10,2,87.4752
18,206,152,119,10,2,88.3137
18,206,152,120,10,2,89.3381
18,206,152,121,10,2,90.3659
18,206,152,122,10,2,91.0775
18,206,152,123,10,2,91.7924
18,206,152,124,10,2,92.6096
18,206,152,125,10,2,93.2771
18,206,152,126,10,2,94.0603
18,206,152,127,10,2,94.8302
18,206,152,128,10,2,95.4873
18,206,152,129,10,2,96.0194
18,206,152,130,10,2,96.9123
18,8,152,101,10,2,56.69
18,8,152,102,10,2,58.94
18,8,152,103,10,2,61.24
18,8,152,104,10,2,63.91
18,8,152,105,10,2,67.15
18,8,152,106,10,2,70.69
18,8,152,107,10,2,73.9
18,8,152,108,10,2,75.79
18,8,152,109,10,2,77.21
18,8,152,110,10,2,78.66
18,8,152,111,10,2,80.01
18,8,152,112,10,2,81.09
18,8,152,113,10,2,82.1
18,8,152,114,10,2,82.32
18,8,152,115,10,2,82.32
18,8,152,116,10,2,82.32
18,8,152,117,10,2,82.32
18,8,152,118,10,2,82.32
18,8,152,119,10,2,82.32
18,8,152,120,10,2,82.32
18,8,152,121,10,2,82.32
18,8,152,122,10,2,82.32
18,8,152,123,10,2,82.32
18,8,152,124,10,2,82.32
18,8,152,125,10,2,82.32
18,8,152,126,10,2,82.32
18,8,152,127,10,2,82.32
18,8,152,128,10,2,82.32
18,8,152,129,10,2,82.32
18,8,152,130,10,2,82.32
18,202,170,101,10,2,53.98
18,202,170,102,10,2,57.87
18,202,170,103,10,2,60.64
18,202,170,104,10,2,63.01
18,202,170,105,10,2,65.59
18,202,170,106,10,2,68.17
18,202,170,107,10,2,71
18,202,170,108,10,2,72.92
18,202,170,109,10,2,74.16
18,202,170,110,10,2,75.62
18,202,170,111,10,2,76.9
18,202,170,112,10,2,77.91
18,202,170,113,10,2,78.88
18,202,170,114,10,2,79.78
18,202,170,115,10,2,80.6237
18,202,170,116,10,2,81.3803
18,202,170,117,10,2,82.169
18,202,170,118,10,2,82.876
18,202,170,119,10,2,83.539
18,202,170,120,10,2,84.2493
18,202,170,121,10,2,84.8425
18,202,170,122,10,2,85.4749
18,202,170,123,10,2,86.0811
18,202,170,124,10,2,86.701
18,202,170,125,10,2,87.3412
18,202,170,126,10,2,87.9701
18,202,170,127,10,2,88.5934
18,202,170,128,10,2,89.103
18,202,170,129,10,2,89.6516
18,202,170,130,10,2,90.1515
18,204,170,101,10,2,53.98
18,204,170,102,10,2,57.87
18,204,170,103,10,2,60.64
18,204,170,104,10,2,63.01
18,204,170,105,10,2,65.59
18,204,170,106,10,2,68.17
18,204,170,107,10,2,71
