RevID,VarID,LocID,TimeID,IndicatorID,SexID,Value
18,203,804,115,10,2,78.1028
18,203,804,116,10,2,79.0007
18,203,804,117,10,2,79.8439
18,203,804,118,10,2,80.5758
18,203,804,119,10,2,81.2512
18,203,804,120,10,2,81.8113
18,203,804,121,10,2,82.5355
18,203,804,122,10,2,83.2309
18,203,804,123,10,2,83.8233
18,203,804,124,10,2,84.5291
18,203,804,125,10,2,85.0411
18,203,804,126,10,2,85.7072
18,203,804,127,10,2,86.1874
18,203,804,128,10,2,86.7159
18,203,804,129,10,2,87.2526
18,203,804,130,10,2,87.9063
18,207,804,101,10,2,64.29
18,207,804,102,10,2,69.49
18,207,804,103,10,2,72.12
18,207,804,104,10,2,73.74
18,207,804,105,10,2,74.41
18,207,804,106,10,2,73.95
18,207,804,107,10,2,73.71
18,207,804,108,10,2,74.56
18,207,804,109,10,2,73.68
18,207,804,110,10,2,72.98
18,207,804,111,10,2,73.35
18,207,804,112,10,2,73.79
18,207,804,113,10,2,75.85
18,207,804,114,10,2,76.63
18,207,804,115,10,2,75.6166
18,207,804,116,10,2,75.6568
18,207,804,117,10,2,75.8445
18,207,804,118,10,2,75.8718
18,207,804,119,10,2,75.798
18,207,804,120,10,2,75.9715
18,207,804,121,10,2,76.15
18,207,804,122,10,2,76.4286
18,207,804,123,10,2,76.4742
18,207,804,124,10,2,76.7087
18,207,804,125,10,2,76.9923
18,207,804,126,10,2,76.9842
18,207,804,127,10,2,77.3832
18,207,804,128,10,2,77.5931
18,207,804,129,10,2,77.8506
18,207,804,130,10,2,77.9719
18,206,804,101,10,2,64.29
18,206,804,102,10,2,69.49
18,206,804,103,10,2,72.12
18,206,804,104,10,2,73.74
18,206,804,105,10,2,74.41
18,206,804,106,10,2,73.95
18,206,804,107,10,2,73.71
18,206,804,108,10,2,74.56
18,206,804,109,10,2,73.68
18,206,804,110,10,2,72.98
18,206,804,111,10,2,73.35
18,206,804,112,10,2,73.79
18,206,804,113,10,2,75.85
18,206,804,114,10,2,76.63
18,206,804,115,10,2,78.5499
18,206,804,116,10,2,79.686
18,206,804,117,10,2,80.4673
18,206,804,118,10,2,81.4662
18,206,804,119,10,2,82.1928
18,206,804,120,10,2,82.9969
18,206,804,121,10,2,83.6945
18,206,804,122,10,2,84.3472
18,206,804,123,10,2,84.8207
18,206,804,124,10,2,85.7056
18,206,804,125,10,2,86.3589
18,206,804,126,10,2,87.0054
18,206,804,127,10,2,87.8505
18,206,804,128,10,2,88.4718
18,206,804,129,10,2,89.3514
18,206,804,130,10,2,89.714
18,8,804,101,10,2,64.29
18,8,804,102,10,2,69.49
18,8,804,103,10,2,72.12
18,8,804,104,10,2,73.74
18,8,804,105,10,2,74.41
18,8,804,106,10,2,73.95
18,8,804,107,10,2,73.71
18,8,804,108,10,2,74.56
18,8,804,109,10,2,73.68
18,8,804,110,10,2,72.98
18,8,804,111,10,2,73.35
18,8,804,112,10,2,73.79
18,8,804,113,10,2,75.85
18,8,804,114,10,2,76.63
18,8,804,115,10,2,76.63
18,8,804,116,10,2,76.63
18,8,804,117,10,2,76.63
18,8,804,118,10,2,76.63
18,8,804,119,10,2,76.63
18,8,804,120,10,2,76.63
18,8,804,121,10,2,76.63
18,8,804,122,10,2,76.63
18,8,804,123,10,2,76.63
18,8,804,124,10,2,76.63
18,8,804,125,10,2,76.63
18,8,804,126,10,2,76.63
18,8,804,127,10,2,76.63
18,8,804,128,10,2,76.63
18,8,804,129,10,2,76.63
18,8,804,130,10,2,76.63
18,202,830,101,10,2,71.74
18,202,830,102,10,2,73.23
18,202,830,103,10,2,73.88
18,202,830,104,10,2,74.7
18,202,830,105,10,2,75.19
18,202,830,106,10,2,75.92
18,202,830,107,10,2,77
18,202,830,108,10,2,77.78
18,202,830,109,10,2,78.78
18,202,830,110,10,2,80.66
18,202,830,111,10,2,81.98
18,202,830,112,10,2,83.38
18,202,830,113,10,2,84.09
18,202,830,114,10,2,84.74
18,202,830,115,10,2,85.3524
18,202,830,116,10,2,85.9994
18,202,830,117,10,2,86.609
18,202,830,118,10,2,87.2106
18,202,830,119,10,2,87.805
18,202,830,120,10,2,88.4234
18,202,830,121,10,2,89.016
18,202,830,122,10,2,89.5913
18,202,830,123,10,2,90.1369
18,202,830,124,10,2,90.6797
18,202,830,125,10,2,91.3169
18,202,830,126,10,2,91.8865
18,202,830,127,10,2,92.4689
18,202,830,128,10,2,93.0602
18,202,830,129,10,2,93.6226
18,202,830,130,10,2,94.1915
18,204,830,101,10,2,71.74
18,204,830,102,10,2,73.23
18,204,830,103,10,2,73.88
18,204,830,104,10,2,74.7
18,204,830,105,10,2,75.19
18,204,830,106,10,2,75.92
18,204,830,107,10,2,77
18,204,830,108,10,2,77.78
18,204,830,109,10,2,78.78
18,204,830,110,10,2,80.66
18,204,830,111,10,2,81.98
18,204,830,112,10,2,83.38
18,204,830,113,10,2,84.09
18,204,830,114,10,2,84.74
18,204,830,115,10,2,84.7027
18,204,830,116,10,2,85.073
18,204,830,117,10,2,85.509
18,204,830,118,10,2,85.8969
18,204,830,119,10,2,86.3179
18,204,830,120,10,2,86.7568
18,204,830,121,10,2,87.1733
18,204,830,122,10,2,87.6417
18,204,830,123,10,2,88.1284
18,204,830,124,10,2,88.5283
18,204,830,125,10,2,88.9875
18,204,830,126,10,2,89.3637
18,204,830,127,10,2,89.8397
18,204,830,128,10,2,90.357
18,204,830,129,10,2,90.8047
18,204,830,130,10,2,91.2982
18,203,830,101,10,2,71.74
18,203,830,102,10,2,73.23
18,203,830,103,10,2,73.88
18,203,830,104,10,2,74.7
18,203,830,105,10,2,75.19
18,203,830,106,10,2,75.92
18,203,830,107,10,2,77
18,203,830,108,10,2,77.78
18,203,830,109,10,2,78.78
18,203,830,110,10,2,80.66
18,203,830,111,10,2,81.98
18,203,830,112,10,2,83.38
18,203,830,113,10,2,84.09
18,203,830,114,10,2,84.74
18,203,830,115,10,2,86.0078
18,203,830,116,10,2,86.8831
18,203,830,117,10,2,87.7374
18,203,830,118,10,2,88.609
18,203,830,119,10,2,89.3971
18,203,830,120,10,2,90.0605
18,203,830,121,10,2,90.8896
18,203,830,122,10,2,91.616
18,203,830,123,10,2,92.217
18,203,830,124,10,2,92.9155
18,203,830,125,10,2,93.4028
18,203,830,126,10,2,94.0831
18,203,830,127,10,2,94.8426
18,203,830,128,10,2,95.539
18,203,830,129,10,2,96.2178
18,203,830,130,10,2,96.9469
18,207,830,101,10,2,71.74
18,207,830,102,10,2,73.23
18,207,830,103,10,2,73.88
18,207,830,104,10,2,74.7
18,207,830,105,10,2,75.19
18,207,830,106,10,2,75.92
18,207,830,107,10,2,77
18,207,830,108,10,2,77.78
18,207,830,109,10,2,78.78
18,207,830,110,10,2,80.66
18,207,830,111,10,2,81.98
18,207,830,112,10,2,83.38
18,207,830,113,10,2,84.09
18,207,830,114,10,2,84.74
18,207,830,115,10,2,84.3607
18,207,830,116,10,2,84.5479
18,207,830,117,10,2,84.8752
18,207,830,118,10,2,85.3221
18,207,830,119,10,2,85.5435
18,207,830,120,10,2,85.8558
18,207,830,121,10,2,86.2977
18,207,830,122,10,2,86.5306
18,207,830,123,10,2,86.9924
18,207,830,124,10,2,87.3197
18,207,830,125,10,2,87.6382
18,207,830,126,10,2,88.0532
18,207,830,127,10,2,88.5873
18,207,830,128,10,2,88.886
18,207,830,129,10,2,89.3095
18,207,830,130,10,2,89.7069
18,206,830,101,10,2,71.74
18,206,830,102,10,2,73.23
18,206,830,103,10,2,73.88
18,206,830,104,10,2,74.7
18,206,830,105,10,2,75.19
18,206,830,106,10,2,75.92
18,206,830,107,10,2,77
18,206,830,108,10,2,77.78
18,206,830,109,10,2,78.78
18,206,830,110,10,2,80.66
18,206,830,111,10,2,81.98
18,206,830,112,10,2,83.38
18,206,830,113,10,2,84.09
18,206,830,114,10,2,84.74
18,206,830,115,10,2,86.3984
18,206,830,116,10,2,87.3888
18,206,830,117,10,2,88.3402
18,206,830,118,10,2,89.2055
18,206,830,119,10,2,90.0419
18,206,830,120,10,2,90.9424
18,206,830,121,10,2,91.7896
18,206,830,122,10,2,92.4289
18,206,830,123,10,2,93.1931
18,206,830,124,10,2,94.0237
18,206,830,125,10,2,94.7907
18,206,830,126,10,2,95.3729
18,206,830,127,10,2,96.3216
18,206,830,128,10,2,96.9599
18,206,830,129,10,2,97.6517
18,206,830,130,10,2,98.5514
18,8,830,101,10,2,71.74
18,8,830,102,10,2,73.23
18,8,830,103,10,2,73.88
18,8,830,104,10,2,74.7
18,8,830,105,10,2,75.19
18,8,830,106,10,2,75.92
18,8,830,107,10,2,77
18,8,830,108,10,2,77.78
18,8,830,109,10,2,78.78
18,8,830,110,10,2,80.66
18,8,830,111,10,2,81.98
18,8,830,112,10,2,83.38
18,8,830,113,10,2,84.09
18,8,830,114,10,2,84.74
18,8,830,115,10,2,84.74
18,8,830,116,10,2,84.74
18,8,830,117,10,2,84.74
18,8,830,118,10,2,84.74
18,8,830,119,10,2,84.74
18,8,830,120,10,2,84.74
18,8,830,121,10,2,84.74
18,8,830,122,10,2,84.74
18,8,830,123,10,2,84.74
18,8,830,124,10,2,84.74
18,8,830,125,10,2,84.74
18,8,830,126,10,2,84.74
18,8,830,127,10,2,84.74
18,8,830,128,10,2,84.74
18,8,830,129,10,2,84.74
18,8,830,130,10,2,84.74
18,202,208,101,10,2,72.41
18,202,208,102,10,2,73.76
18,202,208,103,10,2,74.48
18,202,208,104,10,2,75.32
18,202,208,105,10,2,76.43
18,202,208,106,10,2,77.25
18,202,208,107,10,2,77.5
18,202,208,108,10,2,77.66
18,202,208,109,10,2,77.91
18,202,208,110,10,2,78.59
18,202,208,111,10,2,79.63
18,202,208,112,10,2,80.77
18,202,208,113,10,2,82.16
18,202,208,114,10,2,82.68
18,202,208,115,10,2,83.2998
18,202,208,116,10,2,83.8988
18,202,208,117,10,2,84.5157
18,202,208,118,10,2,85.0959
18,202,208,119,10,2,85.7264
18,202,208,120,10,2,86.3171
18,202,208,121,10,2,86.9298
18,202,208,122,10,2,87.4922
18,202,208,123,10,2,88.0705
18,202,208,124,10,2,88.6578
18,202,208,125,10,2,89.2111
18,202,208,126,10,2,89.7504
18,202,208,127,10,2,90.3462
18,202,208,128,10,2,90.8518
18,202,208,129,10,2,91.3698
18,202,208,130,10,2,91.9219
18,204,208,101,10,2,72.41
18,204,208,102,10,2,73.76
18,204,208,103,10,2,74.48
18,204,208,104,10,2,75.32
18,204,208,105,10,2,76.43
18,204,208,106,10,2,77.25
18,204,208,107,10,2,77.5
18,204,208,108,10,2,77.66
18,204,208,109,10,2,77.91
18,204,208,110,10,2,78.59
18,204,208,111,10,2,79.63
18,204,208,112,10,2,80.77
18,204,208,113,10,2,82.16
18,204,208,114,10,2,82.68
18,204,208,115,10,2,82.5807
18,204,208,116,10,2,82.9027
18,204,208,117,10,2,83.275
18,204,208,118,10,2,83.6856
18,204,208,119,10,2,84.1099
18,204,208,120,10,2,84.4745
18,204,208,121,10,2,84.8286
18,204,208,122,10,2,85.2354
18,204,208,123,10,2,85.7481
18,204,208,124,10,2,86.0542
18,204,208,125,10,2,86.4783
18,204,208,126,10,2,86.8867
18,204,208,127,10,2,87.3437
18,204,208,128,10,2,87.8064
18,204,208,129,10,2,88.2778
18,204,208,130,10,2,88.7723
18,203,208,101,10,2,72.41
18,203,208,102,10,2,73.76
18,203,208,103,10,2,74.48
18,203,208,104,10,2,75.32
18,203,208,105,10,2,76.43
18,203,208,106,10,2,77.25
18,203,208,107,10,2,77.5
18,203,208,108,10,2,77.66
18,203,208,109,10,2,77.91
18,203,208,110,10,2,78.59
18,203,208,111,10,2,79.63
18,203,208,112,10,2,80.77
18,203,208,113,10,2,82.16
18,203,208,114,10,2,82.68
18,203,208,115,10,2,84.04
18,203,208,116,10,2,84.9059
18,203,208,117,10,2,85.7246
18,203,208,118,10,2,86.5937
18,203,208,119,10,2,87.3729
18,203,208,120,10,2,88.1489
18,203,208,121,10,2,88.8857
18,203,208,122,10,2,89.5936
18,203,208,123,10,2,90.33
18,203,208,124,10,2,90.9567
18,203,208,125,10,2,91.6595
18,203,208,126,10,2,92.3444
18,203,208,127,10,2,92.9815
18,203,208,128,10,2,93.7863
18,203,208,129,10,2,94.4052
18,203,208,130,10,2,95.1544
18,207,208,101,10,2,72.41
18,207,208,102,10,2,73.76
18,207,208,103,10,2,74.48
18,207,208,104,10,2,75.32
18,207,208,105,10,2,76.43
18,207,208,106,10,2,77.25
18,207,208,107,10,2,77.5
18,207,208,108,10,2,77.66
18,207,208,109,10,2,77.91
18,207,208,110,10,2,78.59
18,207,208,111,10,2,79.63
18,207,208,112,10,2,80.77
18,207,208,113,10,2,82.16
18,207,208,114,10,2,82.68
18,207,208,115,10,2,82.2921
18,207,208,116,10,2,82.447
18,207,208,117,10,2,82.5177
18,207,208,118,10,2,82.8129
18,207,208,119,10,2,83.3268
18,207,208,120,10,2,83.6333
18,207,208,121,10,2,83.9298
18,207,208,122,10,2,84.3513
18,207,208,123,10,2,84.3449
18,207,208,124,10,2,84.7925
18,207,208,125,10,2,84.902
18,207,208,126,10,2,85.4868
18,207,208,127,10,2,85.9588
18,207,208,128,10,2,86.1509
18,207,208,129,10,2,86.4062
18,207,208,130,10,2,86.9773
18,206,208,101,10,2,72.41
18,206,208,102,10,2,73.76
18,206,208,103,10,2,74.48
18,206,208,104,10,2,75.32
18,206,208,105,10,2,76.43
18,206,208,106,10,2,77.25
18,206,208,107,10,2,77.5
18,206,208,108,10,2,77.66
18,206,208,109,10,2,77.91
18,206,208,110,10,2,78.59
18,206,208,111,10,2,79.63
18,206,208,112,10,2,80.77
18,206,208,113,10,2,82.16
18,206,208,114,10,2,82.68
18,206,208,115,10,2,84.4344
18,206,208,116,10,2,85.4168
18,206,208,117,10,2,86.3537
18,206,208,118,10,2,87.2652
18,206,208,119,10,2,88.0662
18,206,208,120,10,2,89.0331
18,206,208,121,10,2,89.7412
18,206,208,122,10,2,90.6779
18,206,208,123,10,2,91.4171
18,206,208,124,10,2,92.2477
18,206,208,125,10,2,93.1873
18,206,208,126,10,2,93.8135
18,206,208,127,10,2,94.4976
18,206,208,128,10,2,95.3728
18,206,208,129,10,2,96.0789
18,206,208,130,10,2,96.9078
18,8,208,101,10,2,72.41
18,8,208,102,10,2,73.76
18,8,208,103,10,2,74.48
18,8,208,104,10,2,75.32
18,8,208,105,10,2,76.43
18,8,208,106,10,2,77.25
18,8,208,107,10,2,77.5
18,8,208,108,10,2,77.66
18,8,208,109,10,2,77.91
18,8,208,110,10,2,78.59
18,8,208,111,10,2,79.63
18,8,208,112,10,2,80.77
18,8,208,113,10,2,82.16
18,8,208,114,10,2,82.68
18,8,208,115,10,2,82.68
18,8,208,116,10,2,82.68
18,8,208,117,10,2,82.68
18,8,208,118,10,2,82.68
18,8,208,119,10,2,82.68
18,8,208,120,10,2,82.68
18,8,208,121,10,2,82.68
18,8,208,122,10,2,82.68
18,8,208,123,10,2,82.68
18,8,208,124,10,2,82.68
18,8,208,125,10,2,82.68
18,8,208,126,10,2,82.68
18,8,208,127,10,2,82.68
18,8,208,128,10,2,82.68
18,8,208,129,10,2,82.68
18,8,208,130,10,2,82.68
18,202,233,101,10,2,65.5
18,202,233,102,10,2,70.46
18,202,233,103,10,2,72.98
18,202,233,104,10,2,74.13
18,202,233,105,10,2,74.46
18,202,233,106,10,2,74.21
18,202,233,107,10,2,74.19
18,202,233,108,10,2,74.66
18,202,233,109,10,2,74.14
18,202,233,110,10,2,75.33
18,202,233,111,10,2,77.08
18,202,233,112,10,2,79.03
18,202,233,113,10,2,81.23
18,202,233,114,10,2,82.49
18,202,233,115,10,2,83.011
18,202,233,116,10,2,83.6683
18,202,233,117,10,2,84.2332
18,202,233,118,10,2,84.876
18,202,233,119,10,2,85.4051
18,202,233,120,10,2,85.9681
18,202,233,121,10,2,86.5356
18,202,233,122,10,2,87.1099
18,202,233,123,10,2,87.7095
18,202,233,124,10,2,88.2682
18,202,233,125,10,2,88.8736
18,202,233,126,10,2,89.3724
18,202,233,127,10,2,89.9023
18,202,233,128,10,2,90.4122
18,202,233,129,10,2,90.9961
18,202,233,130,10,2,91.6306
18,204,233,101,10,2,65.5
18,204,233,102,10,2,70.46
18,204,233,103,10,2,72.98
18,204,233,104,10,2,74.13
18,204,233,105,10,2,74.46
18,204,233,106,10,2,74.21
18,204,233,107,10,2,74.19
18,204,233,108,10,2,74.66
18,204,233,109,10,2,74.14
18,204,233,110,10,2,75.33
18,204,233,111,10,2,77.08
18,204,233,112,10,2,79.03
18,204,233,113,10,2,81.23
18,204,233,114,10,2,82.49
18,204,233,115,10,2,82.3218
18,204,233,116,10,2,82.5609
18,204,233,117,10,2,82.9388
18,204,233,118,10,2,83.2751
18,204,233,119,10,2,83.7681
18,204,233,120,10,2,84.2256
18,204,233,121,10,2,84.6201
18,204,233,122,10,2,84.993
18,204,233,123,10,2,85.3867
18,204,233,124,10,2,85.9398
18,204,233,125,10,2,86.3592
18,204,233,126,10,2,86.8006
18,204,233,127,10,2,87.1932
18,204,233,128,10,2,87.6182
18,204,233,129,10,2,87.9389
18,204,233,130,10,2,88.289
18,203,233,101,10,2,65.5
18,203,233,102,10,2,70.46
18,203,233,103,10,2,72.98
18,203,233,104,10,2,74.13
18,203,233,105,10,2,74.46
18,203,233,106,10,2,74.21
18,203,233,107,10,2,74.19
18,203,233,108,10,2,74.66
18,203,233,109,10,2,74.14
18,203,233,110,10,2,75.33
18,203,233,111,10,2,77.08
18,203,233,112,10,2,79.03
18,203,233,113,10,2,81.23
18,203,233,114,10,2,82.49
18,203,233,115,10,2,83.7984
18,203,233,116,10,2,84.6419
18,203,233,117,10,2,85.454
18,203,233,118,10,2,86.1753
18,203,233,119,10,2,86.8899
18,203,233,120,10,2,87.6349
18,203,233,121,10,2,88.3471
18,203,233,122,10,2,88.9768
18,203,233,123,10,2,89.6992
18,203,233,124,10,2,90.4294
18,203,233,125,10,2,91.0942
18,203,233,126,10,2,91.7935
18,203,233,127,10,2,92.4181
18,203,233,128,10,2,93.0247
18,203,233,129,10,2,93.7071
18,203,233,130,10,2,94.4758
18,207,233,101,10,2,65.5
18,207,233,102,10,2,70.46
18,207,233,103,10,2,72.98
18,207,233,104,10,2,74.13
18,207,233,105,10,2,74.46
18,207,233,106,10,2,74.21
18,207,233,107,10,2,74.19
18,207,233,108,10,2,74.66
18,207,233,109,10,2,74.14
18,207,233,110,10,2,75.33
18,207,233,111,10,2,77.08
18,207,233,112,10,2,79.03
18,207,233,113,10,2,81.23
18,207,233,114,10,2,82.49
18,207,233,115,10,2,81.9495
18,207,233,116,10,2,82.0466
18,207,233,117,10,2,82.2232
18,207,233,118,10,2,82.4059
18,207,233,119,10,2,82.8282
18,207,233,120,10,2,83.1629
18,207,233,121,10,2,83.4939
18,207,233,122,10,2,83.7831
18,207,233,123,10,2,84.134
18,207,233,124,10,2,84.5584
18,207,233,125,10,2,84.7328
18,207,233,126,10,2,85.2458
18,207,233,127,10,2,85.5253
18,207,233,128,10,2,85.8564
18,207,233,129,10,2,86.1007
18,207,233,130,10,2,86.4607
18,206,233,101,10,2,65.5
18,206,233,102,10,2,70.46
18,206,233,103,10,2,72.98
18,206,233,104,10,2,74.13
18,206,233,105,10,2,74.46
18,206,233,106,10,2,74.21
18,206,233,107,10,2,74.19
18,206,233,108,10,2,74.66
18,206,233,109,10,2,74.14
18,206,233,110,10,2,75.33
18,206,233,111,10,2,77.08
18,206,233,112,10,2,79.03
18,206,233,113,10,2,81.23
18,206,233,114,10,2,82.49
18,206,233,115,10,2,84.2427
18,206,233,116,10,2,85.0982
18,206,233,117,10,2,86.047
18,206,233,118,10,2,86.8647
18,206,233,119,10,2,87.644
18,206,233,120,10,2,88.5777
18,206,233,121,10,2,89.1383
18,206,233,122,10,2,89.816
18,206,233,123,10,2,90.6352
18,206,233,124,10,2,91.5213
18,206,233,125,10,2,92.3593
18,206,233,126,10,2,93.1338
18,206,233,127,10,2,93.783
18,206,233,128,10,2,94.5439
18,206,233,129,10,2,95.3246
18,206,233,130,10,2,96.2035
18,8,233,101,10,2,65.5
18,8,233,102,10,2,70.46
18,8,233,103,10,2,72.98
18,8,233,104,10,2,74.13
18,8,233,105,10,2,74.46
18,8,233,106,10,2,74.21
18,8,233,107,10,2,74.19
18,8,233,108,10,2,74.66
18,8,233,109,10,2,74.14
18,8,233,110,10,2,75.33
18,8,233,111,10,2,77.08
18,8,233,112,10,2,79.03
18,8,233,113,10,2,81.23
18,8,233,114,10,2,82.49
18,8,233,115,10,2,82.49
18,8,233,116,10,2,82.49
18,8,233,117,10,2,82.49
18,8,233,118,10,2,82.49
18,8,233,119,10,2,82.49
18,8,233,120,10,2,82.49
18,8,233,121,10,2,82.49
18,8,233,122,10,2,82.49
18,8,233,123,10,2,82.49
18,8,233,124,10,2,82.49
18,8,233,125,10,2,82.49
18,8,233,126,10,2,82.49
18,8,233,127,10,2,82.49
18,8,233,128,10,2,82.49
18,8,233,129,10,2,82.49
18,8,233,130,10,2,82.49
18,202,246,101,10,2,69.59
18,202,246,102,10,2,71.43
18,202,246,103,10,2,72.55
18,202,246,104,10,2,73.5
18,202,246,105,10,2,75.15
18,202,246,106,10,2,77.04
18,202,246,107,10,2,78.39
18,202,246,108,10,2,78.75
18,202,246,109,10,2,79.58
18,202,246,110,10,2,80.7
18,202,246,111,10,2,81.74
18,202,246,112,10,2,82.91
18,202,246,113,10,2,83.67
18,202,246,114,10,2,84.52
18,202,246,115,10,2,85.1791
18,202,246,116,10,2,85.8052
18,202,246,117,10,2,86.39
18,202,246,118,10,2,86.9959
18,202,246,119,10,2,87.6252
18,202,246,120,10,2,88.2623
18,202,246,121,10,2,88.8364
18,202,246,122,10,2,89.4385
18,202,246,123,10,2,90.1146
18,202,246,124,10,2,90.6446
18,202,246,125,10,2,91.241
18,202,246,126,10,2,91.8285
18,202,246,127,10,2,92.3237
18,202,246,128,10,2,92.8967
18,202,246,129,10,2,93.4658
18,202,246,130,10,2,94.0192
18,204,246,101,10,2,69.59
18,204,246,102,10,2,71.43
18,204,246,103,10,2,72.55
18,204,246,104,10,2,73.5
18,204,246,105,10,2,75.15
18,204,246,106,10,2,77.04
18,204,246,107,10,2,78.39
18,204,246,108,10,2,78.75
18,204,246,109,10,2,79.58
18,204,246,110,10,2,80.7
18,204,246,111,10,2,81.74
18,204,246,112,10,2,82.91
18,204,246,113,10,2,83.67
18,204,246,114,10,2,84.52
18,204,246,115,10,2,84.4551
18,204,246,116,10,2,84.8398
18,204,246,117,10,2,85.2549
18,204,246,118,10,2,85.6522
18,204,246,119,10,2,86.0633
18,204,246,120,10,2,86.4967
18,204,246,121,10,2,86.9649
18,204,246,122,10,2,87.5249
18,204,246,123,10,2,87.9676
18,204,246,124,10,2,88.4294
18,204,246,125,10,2,88.8909
18,204,246,126,10,2,89.1796
18,204,246,127,10,2,89.6011
18,204,246,128,10,2,90.046
18,204,246,129,10,2,90.6158
18,204,246,130,10,2,91.0724
18,203,246,101,10,2,69.59
18,203,246,102,10,2,71.43
18,203,246,103,10,2,72.55
18,203,246,104,10,2,73.5
18,203,246,105,10,2,75.15
18,203,246,106,10,2,77.04
18,203,246,107,10,2,78.39
18,203,246,108,10,2,78.75
18,203,246,109,10,2,79.58
18,203,246,110,10,2,80.7
18,203,246,111,10,2,81.74
18,203,246,112,10,2,82.91
18,203,246,113,10,2,83.67
18,203,246,114,10,2,84.52
18,203,246,115,10,2,85.8672
18,203,246,116,10,2,86.7365
18,203,246,117,10,2,87.6571
18,203,246,118,10,2,88.4337
18,203,246,119,10,2,89.1918
18,203,246,120,10,2,90.0127
18,203,246,121,10,2,90.7455
18,203,246,122,10,2,91.5397
18,203,246,123,10,2,92.1818
18,203,246,124,10,2,92.8381
18,203,246,125,10,2,93.5967
18,203,246,126,10,2,94.3991
18,203,246,127,10,2,95.037
18,203,246,128,10,2,95.7958
18,203,246,129,10,2,96.4871
18,203,246,130,10,2,97.061
18,207,246,101,10,2,69.59
18,207,246,102,10,2,71.43
18,207,246,103,10,2,72.55
18,207,246,104,10,2,73.5
18,207,246,105,10,2,75.15
18,207,246,106,10,2,77.04
18,207,246,107,10,2,78.39
18,207,246,108,10,2,78.75
18,207,246,109,10,2,79.58
18,207,246,110,10,2,80.7
18,207,246,111,10,2,81.74
18,207,246,112,10,2,82.91
18,207,246,113,10,2,83.67
18,207,246,114,10,2,84.52
18,207,246,115,10,2,84.1466
18,207,246,116,10,2,84.33
18,207,246,117,10,2,84.5802
18,207,246,118,10,2,84.9664
18,207,246,119,10,2,85.2842
18,207,246,120,10,2,85.6772
18,207,246,121,10,2,86.2209
18,207,246,122,10,2,86.4192
18,207,246,123,10,2,86.7407
18,207,246,124,10,2,87.0614
18,207,246,125,10,2,87.3039
18,207,246,126,10,2,87.8764
18,207,246,127,10,2,88.1025
18,207,246,128,10,2,88.5536
18,207,246,129,10,2,88.9369
18,207,246,130,10,2,89.2721
18,206,246,101,10,2,69.59
18,206,246,102,10,2,71.43
18,206,246,103,10,2,72.55
18,206,246,104,10,2,73.5
18,206,246,105,10,2,75.15
18,206,246,106,10,2,77.04
18,206,246,107,10,2,78.39
18,206,246,108,10,2,78.75
18,206,246,109,10,2,79.58
18,206,246,110,10,2,80.7
18,206,246,111,10,2,81.74
18,206,246,112,10,2,82.91
18,206,246,113,10,2,83.67
18,206,246,114,10,2,84.52
18,206,246,115,10,2,86.2607
18,206,246,116,10,2,87.3653
18,206,246,117,10,2,88.3029
18,206,246,118,10,2,89.0394
18,206,246,119,10,2,89.9222
18,206,246,120,10,2,90.8347
18,206,246,121,10,2,91.6838
18,206,246,122,10,2,92.4167
18,206,246,123,10,2,93.2147
18,206,246,124,10,2,93.9732
18,206,246,125,10,2,94.749
18,206,246,126,10,2,95.5091
18,206,246,127,10,2,96.1945
18,206,246,128,10,2,97.1037
18,206,246,129,10,2,97.9217
18,206,246,130,10,2,98.6499
18,8,246,101,10,2,69.59
18,8,246,102,10,2,71.43
