RevID,VarID,LocID,TimeID,IndicatorID,SexID,Value
18,204,578,125,10,2,87.9931
18,204,578,126,10,2,88.4921
18,204,578,127,10,2,88.9159
18,204,578,128,10,2,89.389
18,204,578,129,10,2,89.8701
18,204,578,130,10,2,90.3432
18,203,578,101,10,2,74.6
18,203,578,102,10,2,75.59
18,203,578,103,10,2,75.96
18,203,578,104,10,2,76.8
18,203,578,105,10,2,77.64
18,203,578,106,10,2,78.58
18,203,578,107,10,2,79.45
18,203,578,108,10,2,79.67
18,203,578,109,10,2,80.32
18,203,578,110,10,2,81.1
18,203,578,111,10,2,81.82
18,203,578,112,10,2,82.83
18,203,578,113,10,2,83.63
18,203,578,114,10,2,84.2
18,203,578,115,10,2,85.5005
18,203,578,116,10,2,86.4042
18,203,578,117,10,2,87.2503
18,203,578,118,10,2,88.0297
18,203,578,119,10,2,88.7406
18,203,578,120,10,2,89.5112
18,203,578,121,10,2,90.2076
18,203,578,122,10,2,90.9154
18,203,578,123,10,2,91.6744
18,203,578,124,10,2,92.3123
18,203,578,125,10,2,93.1085
18,203,578,126,10,2,93.7642
18,203,578,127,10,2,94.4208
18,203,578,128,10,2,95.0501
18,203,578,129,10,2,95.7837
18,203,578,130,10,2,96.4841
18,207,578,101,10,2,74.6
18,207,578,102,10,2,75.59
18,207,578,103,10,2,75.96
18,207,578,104,10,2,76.8
18,207,578,105,10,2,77.64
18,207,578,106,10,2,78.58
18,207,578,107,10,2,79.45
18,207,578,108,10,2,79.67
18,207,578,109,10,2,80.32
18,207,578,110,10,2,81.1
18,207,578,111,10,2,81.82
18,207,578,112,10,2,82.83
18,207,578,113,10,2,83.63
18,207,578,114,10,2,84.2
18,207,578,115,10,2,83.7349
18,207,578,116,10,2,83.9005
18,207,578,117,10,2,84.1271
18,207,578,118,10,2,84.3682
18,207,578,119,10,2,84.47
18,207,578,120,10,2,84.841
18,207,578,121,10,2,85.2414
18,207,578,122,10,2,85.6559
18,207,578,123,10,2,86.1297
18,207,578,124,10,2,86.3949
18,207,578,125,10,2,86.4783
18,207,578,126,10,2,86.9639
18,207,578,127,10,2,87.1919
18,207,578,128,10,2,87.4354
18,207,578,129,10,2,87.8613
18,207,578,130,10,2,88.3124
18,206,578,101,10,2,74.6
18,206,578,102,10,2,75.59
18,206,578,103,10,2,75.96
18,206,578,104,10,2,76.8
18,206,578,105,10,2,77.64
18,206,578,106,10,2,78.58
18,206,578,107,10,2,79.45
18,206,578,108,10,2,79.67
18,206,578,109,10,2,80.32
18,206,578,110,10,2,81.1
18,206,578,111,10,2,81.82
18,206,578,112,10,2,82.83
18,206,578,113,10,2,83.63
18,206,578,114,10,2,84.2
18,206,578,115,10,2,85.8555
18,206,578,116,10,2,86.945
18,206,578,117,10,2,87.8786
18,206,578,118,10,2,88.7816
18,206,578,119,10,2,89.5875
18,206,578,120,10,2,90.3972
18,206,578,121,10,2,91.1684
18,206,578,122,10,2,91.9923
18,206,578,123,10,2,92.8409
18,206,578,124,10,2,93.5293
18,206,578,125,10,2,94.3431
18,206,578,126,10,2,95.0875
18,206,578,127,10,2,95.8284
18,206,578,128,10,2,96.5403
18,206,578,129,10,2,97.2625
18,206,578,130,10,2,98.0486
18,8,578,101,10,2,74.6
18,8,578,102,10,2,75.59
18,8,578,103,10,2,75.96
18,8,578,104,10,2,76.8
18,8,578,105,10,2,77.64
18,8,578,106,10,2,78.58
18,8,578,107,10,2,79.45
18,8,578,108,10,2,79.67
18,8,578,109,10,2,80.32
18,8,578,110,10,2,81.1
18,8,578,111,10,2,81.82
18,8,578,112,10,2,82.83
18,8,578,113,10,2,83.63
18,8,578,114,10,2,84.2
18,8,578,115,10,2,84.2
18,8,578,116,10,2,84.2
18,8,578,117,10,2,84.2
18,8,578,118,10,2,84.2
18,8,578,119,10,2,84.2
18,8,578,120,10,2,84.2
18,8,578,121,10,2,84.2
18,8,578,122,10,2,84.2
18,8,578,123,10,2,84.2
18,8,578,124,10,2,84.2
18,8,578,125,10,2,84.2
18,8,578,126,10,2,84.2
18,8,578,127,10,2,84.2
18,8,578,128,10,2,84.2
18,8,578,129,10,2,84.2
18,8,578,130,10,2,84.2
18,202,752,101,10,2,73.31
18,202,752,102,10,2,74.63
18,202,752,103,10,2,75.54
18,202,752,104,10,2,76.53
18,202,752,105,10,2,77.62
18,202,752,106,10,2,78.46
18,202,752,107,10,2,79.47
18,202,752,108,10,2,80.13
18,202,752,109,10,2,80.87
18,202,752,110,10,2,81.77
18,202,752,111,10,2,82.31
18,202,752,112,10,2,83.07
18,202,752,113,10,2,83.76
18,202,752,114,10,2,84.38
18,202,752,115,10,2,84.9919
18,202,752,116,10,2,85.6011
18,202,752,117,10,2,86.2352
18,202,752,118,10,2,86.8266
18,202,752,119,10,2,87.3986
18,202,752,120,10,2,87.9676
18,202,752,121,10,2,88.5801
18,202,752,122,10,2,89.1259
18,202,752,123,10,2,89.6734
18,202,752,124,10,2,90.3143
18,202,752,125,10,2,90.8628
18,202,752,126,10,2,91.4356
18,202,752,127,10,2,91.9213
18,202,752,128,10,2,92.4471
18,202,752,129,10,2,93.0161
18,202,752,130,10,2,93.5954
18,204,752,101,10,2,73.31
18,204,752,102,10,2,74.63
18,204,752,103,10,2,75.54
18,204,752,104,10,2,76.53
18,204,752,105,10,2,77.62
18,204,752,106,10,2,78.46
18,204,752,107,10,2,79.47
18,204,752,108,10,2,80.13
18,204,752,109,10,2,80.87
18,204,752,110,10,2,81.77
18,204,752,111,10,2,82.31
18,204,752,112,10,2,83.07
18,204,752,113,10,2,83.76
18,204,752,114,10,2,84.38
18,204,752,115,10,2,84.3174
18,204,752,116,10,2,84.6283
18,204,752,117,10,2,84.9629
18,204,752,118,10,2,85.4196
18,204,752,119,10,2,85.782
18,204,752,120,10,2,86.1634
18,204,752,121,10,2,86.6303
18,204,752,122,10,2,87.1091
18,204,752,123,10,2,87.5643
18,204,752,124,10,2,87.8454
18,204,752,125,10,2,88.2557
18,204,752,126,10,2,88.697
18,204,752,127,10,2,89.261
18,204,752,128,10,2,89.6761
18,204,752,129,10,2,89.9734
18,204,752,130,10,2,90.5054
18,203,752,101,10,2,73.31
18,203,752,102,10,2,74.63
18,203,752,103,10,2,75.54
18,203,752,104,10,2,76.53
18,203,752,105,10,2,77.62
18,203,752,106,10,2,78.46
18,203,752,107,10,2,79.47
18,203,752,108,10,2,80.13
18,203,752,109,10,2,80.87
18,203,752,110,10,2,81.77
18,203,752,111,10,2,82.31
18,203,752,112,10,2,83.07
18,203,752,113,10,2,83.76
18,203,752,114,10,2,84.38
18,203,752,115,10,2,85.6563
18,203,752,116,10,2,86.5
18,203,752,117,10,2,87.3423
18,203,752,118,10,2,88.1678
18,203,752,119,10,2,88.9252
18,203,752,120,10,2,89.6584
18,203,752,121,10,2,90.382
18,203,752,122,10,2,91.1609
18,203,752,123,10,2,91.8221
18,203,752,124,10,2,92.6855
18,203,752,125,10,2,93.2201
18,203,752,126,10,2,93.9803
18,203,752,127,10,2,94.6035
18,203,752,128,10,2,95.3408
18,203,752,129,10,2,95.9729
18,203,752,130,10,2,96.7789
18,207,752,101,10,2,73.31
18,207,752,102,10,2,74.63
18,207,752,103,10,2,75.54
18,207,752,104,10,2,76.53
18,207,752,105,10,2,77.62
18,207,752,106,10,2,78.46
18,207,752,107,10,2,79.47
18,207,752,108,10,2,80.13
18,207,752,109,10,2,80.87
18,207,752,110,10,2,81.77
18,207,752,111,10,2,82.31
18,207,752,112,10,2,83.07
18,207,752,113,10,2,83.76
18,207,752,114,10,2,84.38
18,207,752,115,10,2,84.002
18,207,752,116,10,2,84.0917
18,207,752,117,10,2,84.2683
18,207,752,118,10,2,84.5673
18,207,752,119,10,2,84.804
18,207,752,120,10,2,85.1871
18,207,752,121,10,2,85.5811
18,207,752,122,10,2,85.9867
18,207,752,123,10,2,86.4011
18,207,752,124,10,2,86.5595
18,207,752,125,10,2,87.0323
18,207,752,126,10,2,87.3621
18,207,752,127,10,2,87.8284
18,207,752,128,10,2,88.1996
18,207,752,129,10,2,88.4286
18,207,752,130,10,2,88.9612
18,206,752,101,10,2,73.31
18,206,752,102,10,2,74.63
18,206,752,103,10,2,75.54
18,206,752,104,10,2,76.53
18,206,752,105,10,2,77.62
18,206,752,106,10,2,78.46
18,206,752,107,10,2,79.47
18,206,752,108,10,2,80.13
18,206,752,109,10,2,80.87
18,206,752,110,10,2,81.77
18,206,752,111,10,2,82.31
18,206,752,112,10,2,83.07
18,206,752,113,10,2,83.76
18,206,752,114,10,2,84.38
18,206,752,115,10,2,85.9819
18,206,752,116,10,2,87.0192
18,206,752,117,10,2,87.8443
18,206,752,118,10,2,88.6979
18,206,752,119,10,2,89.5364
18,206,752,120,10,2,90.3582
18,206,752,121,10,2,91.2564
18,206,752,122,10,2,92.0808
18,206,752,123,10,2,92.7714
18,206,752,124,10,2,93.6765
18,206,752,125,10,2,94.4268
18,206,752,126,10,2,95.3155
18,206,752,127,10,2,95.9588
18,206,752,128,10,2,96.822
18,206,752,129,10,2,97.6347
18,206,752,130,10,2,98.259
18,8,752,101,10,2,73.31
18,8,752,102,10,2,74.63
18,8,752,103,10,2,75.54
18,8,752,104,10,2,76.53
18,8,752,105,10,2,77.62
18,8,752,106,10,2,78.46
18,8,752,107,10,2,79.47
18,8,752,108,10,2,80.13
18,8,752,109,10,2,80.87
18,8,752,110,10,2,81.77
18,8,752,111,10,2,82.31
18,8,752,112,10,2,83.07
18,8,752,113,10,2,83.76
18,8,752,114,10,2,84.38
18,8,752,115,10,2,84.38
18,8,752,116,10,2,84.38
18,8,752,117,10,2,84.38
18,8,752,118,10,2,84.38
18,8,752,119,10,2,84.38
18,8,752,120,10,2,84.38
18,8,752,121,10,2,84.38
18,8,752,122,10,2,84.38
18,8,752,123,10,2,84.38
18,8,752,124,10,2,84.38
18,8,752,125,10,2,84.38
18,8,752,126,10,2,84.38
18,8,752,127,10,2,84.38
18,8,752,128,10,2,84.38
18,8,752,129,10,2,84.38
18,8,752,130,10,2,84.38
18,202,826,101,10,2,71.94
18,202,826,102,10,2,73.36
18,202,826,103,10,2,73.98
18,202,826,104,10,2,74.77
18,202,826,105,10,2,75.29
18,202,826,106,10,2,76.04
18,202,826,107,10,2,77.11
18,202,826,108,10,2,77.94
18,202,826,109,10,2,78.9
18,202,826,110,10,2,79.63
18,202,826,111,10,2,80.64
18,202,826,112,10,2,81.75
18,202,826,113,10,2,82.73
18,202,826,114,10,2,82.9
18,202,826,115,10,2,83.4976
18,202,826,116,10,2,84.1117
18,202,826,117,10,2,84.7073
18,202,826,118,10,2,85.2867
18,202,826,119,10,2,85.903
18,202,826,120,10,2,86.4832
18,202,826,121,10,2,87.1155
18,202,826,122,10,2,87.7376
18,202,826,123,10,2,88.2146
18,202,826,124,10,2,88.7783
18,202,826,125,10,2,89.2783
18,202,826,126,10,2,89.9346
18,202,826,127,10,2,90.4571
18,202,826,128,10,2,90.9545
18,202,826,129,10,2,91.5354
18,202,826,130,10,2,92.0957
18,204,826,101,10,2,71.94
18,204,826,102,10,2,73.36
18,204,826,103,10,2,73.98
18,204,826,104,10,2,74.77
18,204,826,105,10,2,75.29
18,204,826,106,10,2,76.04
18,204,826,107,10,2,77.11
18,204,826,108,10,2,77.94
18,204,826,109,10,2,78.9
18,204,826,110,10,2,79.63
18,204,826,111,10,2,80.64
18,204,826,112,10,2,81.75
18,204,826,113,10,2,82.73
18,204,826,114,10,2,82.9
18,204,826,115,10,2,82.8185
18,204,826,116,10,2,83.1538
18,204,826,117,10,2,83.4484
18,204,826,118,10,2,83.9369
18,204,826,119,10,2,84.3264
18,204,826,120,10,2,84.7789
18,204,826,121,10,2,85.189
18,204,826,122,10,2,85.6263
18,204,826,123,10,2,86.0566
18,204,826,124,10,2,86.4703
18,204,826,125,10,2,86.8595
18,204,826,126,10,2,87.2618
18,204,826,127,10,2,87.6271
18,204,826,128,10,2,88.071
18,204,826,129,10,2,88.4996
18,204,826,130,10,2,89.032
18,203,826,101,10,2,71.94
18,203,826,102,10,2,73.36
18,203,826,103,10,2,73.98
18,203,826,104,10,2,74.77
18,203,826,105,10,2,75.29
18,203,826,106,10,2,76.04
18,203,826,107,10,2,77.11
18,203,826,108,10,2,77.94
18,203,826,109,10,2,78.9
18,203,826,110,10,2,79.63
18,203,826,111,10,2,80.64
18,203,826,112,10,2,81.75
18,203,826,113,10,2,82.73
18,203,826,114,10,2,82.9
18,203,826,115,10,2,84.2329
18,203,826,116,10,2,85.0979
18,203,826,117,10,2,85.8804
18,203,826,118,10,2,86.6865
18,203,826,119,10,2,87.494
18,203,826,120,10,2,88.2151
18,203,826,121,10,2,88.9039
18,203,826,122,10,2,89.6325
18,203,826,123,10,2,90.4536
18,203,826,124,10,2,91.0975
18,203,826,125,10,2,91.6776
18,203,826,126,10,2,92.3412
18,203,826,127,10,2,93.0666
18,203,826,128,10,2,93.608
18,203,826,129,10,2,94.3434
18,203,826,130,10,2,95.0897
18,207,826,101,10,2,71.94
18,207,826,102,10,2,73.36
18,207,826,103,10,2,73.98
18,207,826,104,10,2,74.77
18,207,826,105,10,2,75.29
18,207,826,106,10,2,76.04
18,207,826,107,10,2,77.11
18,207,826,108,10,2,77.94
18,207,826,109,10,2,78.9
18,207,826,110,10,2,79.63
18,207,826,111,10,2,80.64
18,207,826,112,10,2,81.75
18,207,826,113,10,2,82.73
18,207,826,114,10,2,82.9
18,207,826,115,10,2,82.4441
18,207,826,116,10,2,82.6204
18,207,826,117,10,2,82.8609
18,207,826,118,10,2,83.1604
18,207,826,119,10,2,83.5168
18,207,826,120,10,2,83.8786
18,207,826,121,10,2,84.2897
18,207,826,122,10,2,84.6984
18,207,826,123,10,2,84.9659
18,207,826,124,10,2,85.3907
18,207,826,125,10,2,85.6713
18,207,826,126,10,2,85.977
18,207,826,127,10,2,86.4232
18,207,826,128,10,2,86.5634
18,207,826,129,10,2,87.0036
18,207,826,130,10,2,87.1227
18,206,826,101,10,2,71.94
18,206,826,102,10,2,73.36
18,206,826,103,10,2,73.98
18,206,826,104,10,2,74.77
18,206,826,105,10,2,75.29
18,206,826,106,10,2,76.04
18,206,826,107,10,2,77.11
18,206,826,108,10,2,77.94
18,206,826,109,10,2,78.9
18,206,826,110,10,2,79.63
18,206,826,111,10,2,80.64
18,206,826,112,10,2,81.75
18,206,826,113,10,2,82.73
18,206,826,114,10,2,82.9
18,206,826,115,10,2,84.6387
18,206,826,116,10,2,85.4938
18,206,826,117,10,2,86.4933
18,206,826,118,10,2,87.3694
18,206,826,119,10,2,88.2426
18,206,826,120,10,2,89.1407
18,206,826,121,10,2,89.7824
18,206,826,122,10,2,90.5624
18,206,826,123,10,2,91.3919
18,206,826,124,10,2,92.11
18,206,826,125,10,2,92.9574
18,206,826,126,10,2,93.622
18,206,826,127,10,2,94.2418
18,206,826,128,10,2,95.0806
18,206,826,129,10,2,95.85
18,206,826,130,10,2,96.4472
18,8,826,101,10,2,71.94
18,8,826,102,10,2,73.36
18,8,826,103,10,2,73.98
18,8,826,104,10,2,74.77
18,8,826,105,10,2,75.29
18,8,826,106,10,2,76.04
18,8,826,107,10,2,77.11
18,8,826,108,10,2,77.94
18,8,826,109,10,2,78.9
18,8,826,110,10,2,79.63
18,8,826,111,10,2,80.64
18,8,826,112,10,2,81.75
18,8,826,113,10,2,82.73
18,8,826,114,10,2,82.9
18,8,826,115,10,2,82.9
18,8,826,116,10,2,82.9
18,8,826,117,10,2,82.9
18,8,826,118,10,2,82.9
18,8,826,119,10,2,82.9
18,8,826,120,10,2,82.9
18,8,826,121,10,2,82.9
18,8,826,122,10,2,82.9
18,8,826,123,10,2,82.9
18,8,826,124,10,2,82.9
18,8,826,125,10,2,82.9
18,8,826,126,10,2,82.9
18,8,826,127,10,2,82.9
18,8,826,128,10,2,82.9
18,8,826,129,10,2,82.9
18,8,826,130,10,2,82.9
18,202,8,101,10,2,56.1
18,202,8,102,10,2,60.1
18,202,8,103,10,2,66
18,202,8,104,10,2,67.4
18,202,8,105,10,2,69.5
18,202,8,106,10,2,71.2
18,202,8,107,10,2,73.01
18,202,8,108,10,2,75.01
18,202,8,109,10,2,74.86
18,202,8,110,10,2,76.1
18,202,8,111,10,2,77.75
18,202,8,112,10,2,78.54
18,202,8,113,10,2,79.96
18,202,8,114,10,2,80.1
18,202,8,115,10,2,80.7651
18,202,8,116,10,2,81.4466
18,202,8,117,10,2,82.061
18,202,8,118,10,2,82.7479
18,202,8,119,10,2,83.3936
18,202,8,120,10,2,83.9926
18,202,8,121,10,2,84.563
18,202,8,122,10,2,85.1585
18,202,8,123,10,2,85.7254
18,202,8,124,10,2,86.2624
18,202,8,125,10,2,86.8602
18,202,8,126,10,2,87.3272
18,202,8,127,10,2,87.94
18,202,8,128,10,2,88.4911
18,202,8,129,10,2,89.0237
18,202,8,130,10,2,89.6803
18,204,8,101,10,2,56.1
18,204,8,102,10,2,60.1
18,204,8,103,10,2,66
18,204,8,104,10,2,67.4
18,204,8,105,10,2,69.5
18,204,8,106,10,2,71.2
18,204,8,107,10,2,73.01
18,204,8,108,10,2,75.01
18,204,8,109,10,2,74.86
18,204,8,110,10,2,76.1
18,204,8,111,10,2,77.75
18,204,8,112,10,2,78.54
18,204,8,113,10,2,79.96
18,204,8,114,10,2,80.1
18,204,8,115,10,2,80.0068
18,204,8,116,10,2,80.3165
18,204,8,117,10,2,80.6805
18,204,8,118,10,2,81.076
18,204,8,119,10,2,81.5752
18,204,8,120,10,2,81.8599
18,204,8,121,10,2,82.4003
18,204,8,122,10,2,82.8813
18,204,8,123,10,2,83.2615
18,204,8,124,10,2,83.8027
18,204,8,125,10,2,84.202
18,204,8,126,10,2,84.6693
18,204,8,127,10,2,85.1722
18,204,8,128,10,2,85.6399
18,204,8,129,10,2,86.1316
18,204,8,130,10,2,86.5694
18,203,8,101,10,2,56.1
18,203,8,102,10,2,60.1
18,203,8,103,10,2,66
18,203,8,104,10,2,67.4
18,203,8,105,10,2,69.5
18,203,8,106,10,2,71.2
18,203,8,107,10,2,73.01
18,203,8,108,10,2,75.01
18,203,8,109,10,2,74.86
18,203,8,110,10,2,76.1
18,203,8,111,10,2,77.75
18,203,8,112,10,2,78.54
18,203,8,113,10,2,79.96
18,203,8,114,10,2,80.1
18,203,8,115,10,2,81.6419
18,203,8,116,10,2,82.6125
18,203,8,117,10,2,83.5211
18,203,8,118,10,2,84.3961
18,203,8,119,10,2,85.2316
18,203,8,120,10,2,86.0287
18,203,8,121,10,2,86.7624
18,203,8,122,10,2,87.4272
18,203,8,123,10,2,88.1501
18,203,8,124,10,2,88.9211
18,203,8,125,10,2,89.6118
18,203,8,126,10,2,90.2518
18,203,8,127,10,2,90.9329
18,203,8,128,10,2,91.5695
18,203,8,129,10,2,92.1452
18,203,8,130,10,2,92.8631
18,207,8,101,10,2,56.1
18,207,8,102,10,2,60.1
18,207,8,103,10,2,66
18,207,8,104,10,2,67.4
18,207,8,105,10,2,69.5
18,207,8,106,10,2,71.2
18,207,8,107,10,2,73.01
18,207,8,108,10,2,75.01
18,207,8,109,10,2,74.86
18,207,8,110,10,2,76.1
18,207,8,111,10,2,77.75
18,207,8,112,10,2,78.54
18,207,8,113,10,2,79.96
18,207,8,114,10,2,80.1
18,207,8,115,10,2,79.5044
18,207,8,116,10,2,79.6347
18,207,8,117,10,2,79.8702
18,207,8,118,10,2,80.2464
18,207,8,119,10,2,80.5129
18,207,8,120,10,2,80.8018
18,207,8,121,10,2,81.2453
18,207,8,122,10,2,81.8158
18,207,8,123,10,2,82.184
18,207,8,124,10,2,82.5449
18,207,8,125,10,2,82.9757
18,207,8,126,10,2,83.2107
18,207,8,127,10,2,83.5373
18,207,8,128,10,2,83.9819
18,207,8,129,10,2,84.2853
18,207,8,130,10,2,84.6156
18,206,8,101,10,2,56.1
18,206,8,102,10,2,60.1
18,206,8,103,10,2,66
18,206,8,104,10,2,67.4
18,206,8,105,10,2,69.5
18,206,8,106,10,2,71.2
18,206,8,107,10,2,73.01
18,206,8,108,10,2,75.01
18,206,8,109,10,2,74.86
18,206,8,110,10,2,76.1
18,206,8,111,10,2,77.75
18,206,8,112,10,2,78.54
18,206,8,113,10,2,79.96
18,206,8,114,10,2,80.1
18,206,8,115,10,2,82.0733
18,206,8,116,10,2,83.1452
18,206,8,117,10,2,84.1845
18,206,8,118,10,2,85.1337
18,206,8,119,10,2,86.0064
18,206,8,120,10,2,86.9677
18,206,8,121,10,2,87.877
18,206,8,122,10,2,88.7847
18,206,8,123,10,2,89.3665
18,206,8,124,10,2,90.0836
18,206,8,125,10,2,90.9219
18,206,8,126,10,2,91.8055
18,206,8,127,10,2,92.7207
18,206,8,128,10,2,93.3653
18,206,8,129,10,2,93.9281
18,206,8,130,10,2,94.5524
18,8,8,101,10,2,56.1
18,8,8,102,10,2,60.1
18,8,8,103,10,2,66
18,8,8,104,10,2,67.4
18,8,8,105,10,2,69.5
18,8,8,106,10,2,71.2
18,8,8,107,10,2,73.01
18,8,8,108,10,2,75.01
18,8,8,109,10,2,74.86
18,8,8,110,10,2,76.1
18,8,8,111,10,2,77.75
18,8,8,112,10,2,78.54
18,8,8,113,10,2,79.96
18,8,8,114,10,2,80.1
18,8,8,115,10,2,80.1
18,8,8,116,10,2,80.1
18,8,8,117,10,2,80.1
18,8,8,118,10,2,80.1
18,8,8,119,10,2,80.1
18,8,8,120,10,2,80.1
18,8,8,121,10,2,80.1
18,8,8,122,10,2,80.1
18,8,8,123,10,2,80.1
18,8,8,124,10,2,80.1
18,8,8,125,10,2,80.1
18,8,8,126,10,2,80.1
18,8,8,127,10,2,80.1
18,8,8,128,10,2,80.1
18,8,8,129,10,2,80.1
18,8,8,130,10,2,80.1
18,202,70,101,10,2,54.65
18,202,70,102,10,2,59.91
18,202,70,103,10,2,63.62
18,202,70,104,10,2,66.66
18,202,70,105,10,2,69.62
18,202,70,106,10,2,72.27
18,202,70,107,10,2,73.44
18,202,70,108,10,2,74.5
18,202,70,109,10,2,74.22
18,202,70,110,10,2,76.14
18,202,70,111,10,2,77.44
18,202,70,112,10,2,78.07
18,202,70,113,10,2,78.91
18,202,70,114,10,2,79.65
18,202,70,115,10,2,80.3558
18,202,70,116,10,2,81.051
18,202,70,117,10,2,81.6988
18,202,70,118,10,2,82.4062
18,202,70,119,10,2,83.0447
18,202,70,120,10,2,83.6709
18,202,70,121,10,2,84.2433
18,202,70,122,10,2,84.8328
18,202,70,123,10,2,85.4357
18,202,70,124,10,2,86.0233
18,202,70,125,10,2,86.6196
18,202,70,126,10,2,87.1472
18,202,70,127,10,2,87.7238
18,202,70,128,10,2,88.2306
18,202,70,129,10,2,88.8163
18,202,70,130,10,2,89.3793
18,204,70,101,10,2,54.65
18,204,70,102,10,2,59.91
18,204,70,103,10,2,63.62
18,204,70,104,10,2,66.66
18,204,70,105,10,2,69.62
18,204,70,106,10,2,72.27
18,204,70,107,10,2,73.44
18,204,70,108,10,2,74.5
18,204,70,109,10,2,74.22
18,204,70,110,10,2,76.14
18,204,70,111,10,2,77.44
18,204,70,112,10,2,78.07
18,204,70,113,10,2,78.91
18,204,70,114,10,2,79.65
18,204,70,115,10,2,79.5514
18,204,70,116,10,2,79.8492
18,204,70,117,10,2,80.2491
18,204,70,118,10,2,80.848
18,204,70,119,10,2,81.1941
18,204,70,120,10,2,81.6583
18,204,70,121,10,2,82.1202
18,204,70,122,10,2,82.543
18,204,70,123,10,2,82.9369
18,204,70,124,10,2,83.3462
18,204,70,125,10,2,83.9052
18,204,70,126,10,2,84.295
18,204,70,127,10,2,84.8281
18,204,70,128,10,2,85.2
18,204,70,129,10,2,85.6459
18,204,70,130,10,2,86.1658
18,203,70,101,10,2,54.65
18,203,70,102,10,2,59.91
18,203,70,103,10,2,63.62
18,203,70,104,10,2,66.66
18,203,70,105,10,2,69.62
18,203,70,106,10,2,72.27
18,203,70,107,10,2,73.44
18,203,70,108,10,2,74.5
18,203,70,109,10,2,74.22
18,203,70,110,10,2,76.14
18,203,70,111,10,2,77.44
18,203,70,112,10,2,78.07
18,203,70,113,10,2,78.91
18,203,70,114,10,2,79.65
18,203,70,115,10,2,81.1253
18,203,70,116,10,2,82.2316
18,203,70,117,10,2,83.0771
18,203,70,118,10,2,83.9502
18,203,70,119,10,2,84.7271
18,203,70,120,10,2,85.4994
18,203,70,121,10,2,86.3154
18,203,70,122,10,2,87.1274
18,203,70,123,10,2,87.9065
18,203,70,124,10,2,88.5268
18,203,70,125,10,2,89.1674
18,203,70,126,10,2,89.877
18,203,70,127,10,2,90.5334
18,203,70,128,10,2,91.299
18,203,70,129,10,2,91.9251
18,203,70,130,10,2,92.5748
18,207,70,101,10,2,54.65
18,207,70,102,10,2,59.91
18,207,70,103,10,2,63.62
18,207,70,104,10,2,66.66
18,207,70,105,10,2,69.62
18,207,70,106,10,2,72.27
18,207,70,107,10,2,73.44
18,207,70,108,10,2,74.5
18,207,70,109,10,2,74.22
18,207,70,110,10,2,76.14
18,207,70,111,10,2,77.44
18,207,70,112,10,2,78.07
18,207,70,113,10,2,78.91
18,207,70,114,10,2,79.65
18,207,70,115,10,2,79.0999
18,207,70,116,10,2,79.1162
18,207,70,117,10,2,79.488
18,207,70,118,10,2,79.8788
18,207,70,119,10,2,80.3161
18,207,70,120,10,2,80.6733
18,207,70,121,10,2,81.244
18,207,70,122,10,2,81.3797
18,207,70,123,10,2,81.815
18,207,70,124,10,2,82.0625
18,207,70,125,10,2,82.4073
18,207,70,126,10,2,82.6753
18,207,70,127,10,2,83.1798
18,207,70,128,10,2,83.441
18,207,70,129,10,2,83.8563
18,207,70,130,10,2,84.2756
18,206,70,101,10,2,54.65
18,206,70,102,10,2,59.91
18,206,70,103,10,2,63.62
18,206,70,104,10,2,66.66
18,206,70,105,10,2,69.62
18,206,70,106,10,2,72.27
18,206,70,107,10,2,73.44
18,206,70,108,10,2,74.5
18,206,70,109,10,2,74.22
18,206,70,110,10,2,76.14
18,206,70,111,10,2,77.44
18,206,70,112,10,2,78.07
18,206,70,113,10,2,78.91
18,206,70,114,10,2,79.65
18,206,70,115,10,2,81.5687
18,206,70,116,10,2,82.8008
18,206,70,117,10,2,83.7668
18,206,70,118,10,2,84.655
18,206,70,119,10,2,85.495
18,206,70,120,10,2,86.3967
18,206,70,121,10,2,87.2024
18,206,70,122,10,2,88.1372
18,206,70,123,10,2,88.9166
18,206,70,124,10,2,89.5982
18,206,70,125,10,2,90.4481
18,206,70,126,10,2,91.2244
18,206,70,127,10,2,91.9915
18,206,70,128,10,2,92.8116
18,206,70,129,10,2,93.5773
18,206,70,130,10,2,94.3003
18,8,70,101,10,2,54.65
18,8,70,102,10,2,59.91
18,8,70,103,10,2,63.62
18,8,70,104,10,2,66.66
18,8,70,105,10,2,69.62
18,8,70,106,10,2,72.27
