RevID,VarID,LocID,TimeID,IndicatorID,SexID,Value
18,206,705,118,10,2,88.6036
18,206,705,119,10,2,89.5631
18,206,705,120,10,2,90.2692
18,206,705,121,10,2,91.1735
18,206,705,122,10,2,92.1016
18,206,705,123,10,2,92.9746
18,206,705,124,10,2,93.7129
18,206,705,125,10,2,94.3548
18,206,705,126,10,2,95.1647
18,206,705,127,10,2,95.9509
18,206,705,128,10,2,96.8018
18,206,705,129,10,2,97.4926
18,206,705,130,10,2,98.0784
18,8,705,101,10,2,68.1
18,8,705,102,10,2,70.5
18,8,705,103,10,2,72
18,8,705,104,10,2,72.6
18,8,705,105,10,2,73.5
18,8,705,106,10,2,74.8
18,8,705,107,10,2,75.21
18,8,705,108,10,2,76.61
18,8,705,109,10,2,77.62
18,8,705,110,10,2,79.04
18,8,705,111,10,2,80.41
18,8,705,112,10,2,81.98
18,8,705,113,10,2,83.13
18,8,705,114,10,2,83.85
18,8,705,115,10,2,83.85
18,8,705,116,10,2,83.85
18,8,705,117,10,2,83.85
18,8,705,118,10,2,83.85
18,8,705,119,10,2,83.85
18,8,705,120,10,2,83.85
18,8,705,121,10,2,83.85
18,8,705,122,10,2,83.85
18,8,705,123,10,2,83.85
18,8,705,124,10,2,83.85
18,8,705,125,10,2,83.85
18,8,705,126,10,2,83.85
18,8,705,127,10,2,83.85
18,8,705,128,10,2,83.85
18,8,705,129,10,2,83.85
18,8,705,130,10,2,83.85
18,202,724,101,10,2,66.82
18,202,724,102,10,2,70.05
18,202,724,103,10,2,72.42
18,202,724,104,10,2,74.06
18,202,724,105,10,2,75.44
18,202,724,106,10,2,77.37
18,202,724,107,10,2,79.2
18,202,724,108,10,2,80.2
18,202,724,109,10,2,81.25
18,202,724,110,10,2,82.31
18,202,724,111,10,2,83.28
18,202,724,112,10,2,84.35
18,202,724,113,10,2,85.32
18,202,724,114,10,2,86.05
18,202,724,115,10,2,86.7222
18,202,724,116,10,2,87.3648
18,202,724,117,10,2,88.0523
18,202,724,118,10,2,88.6305
18,202,724,119,10,2,89.3363
18,202,724,120,10,2,89.936
18,202,724,121,10,2,90.5753
18,202,724,122,10,2,91.1495
18,202,724,123,10,2,91.7903
18,202,724,124,10,2,92.3725
18,202,724,125,10,2,92.9356
18,202,724,126,10,2,93.4956
18,202,724,127,10,2,94.0356
18,202,724,128,10,2,94.6341
18,202,724,129,10,2,95.2097
18,202,724,130,10,2,95.7798
18,204,724,101,10,2,66.82
18,204,724,102,10,2,70.05
18,204,724,103,10,2,72.42
18,204,724,104,10,2,74.06
18,204,724,105,10,2,75.44
18,204,724,106,10,2,77.37
18,204,724,107,10,2,79.2
18,204,724,108,10,2,80.2
18,204,724,109,10,2,81.25
18,204,724,110,10,2,82.31
18,204,724,111,10,2,83.28
18,204,724,112,10,2,84.35
18,204,724,113,10,2,85.32
18,204,724,114,10,2,86.05
18,204,724,115,10,2,86.0559
18,204,724,116,10,2,86.3615
18,204,724,117,10,2,86.8875
18,204,724,118,10,2,87.2982
18,204,724,119,10,2,87.7849
18,204,724,120,10,2,88.1586
18,204,724,121,10,2,88.7117
18,204,724,122,10,2,89.1561
18,204,724,123,10,2,89.6348
18,204,724,124,10,2,90.1557
18,204,724,125,10,2,90.6121
18,204,724,126,10,2,91.0798
18,204,724,127,10,2,91.4868
18,204,724,128,10,2,91.9204
18,204,724,129,10,2,92.3618
18,204,724,130,10,2,92.8265
18,203,724,101,10,2,66.82
18,203,724,102,10,2,70.05
18,203,724,103,10,2,72.42
18,203,724,104,10,2,74.06
18,203,724,105,10,2,75.44
18,203,724,106,10,2,77.37
18,203,724,107,10,2,79.2
18,203,724,108,10,2,80.2
18,203,724,109,10,2,81.25
18,203,724,110,10,2,82.31
18,203,724,111,10,2,83.28
18,203,724,112,10,2,84.35
18,203,724,113,10,2,85.32
18,203,724,114,10,2,86.05
18,203,724,115,10,2,87.3699
18,203,724,116,10,2,88.3473
18,203,724,117,10,2,89.2457
18,203,724,118,10,2,90.1112
18,203,724,119,10,2,90.9138
18,203,724,120,10,2,91.6664
18,203,724,121,10,2,92.4422
18,203,724,122,10,2,93.1187
18,203,724,123,10,2,93.8636
18,203,724,124,10,2,94.4526
18,203,724,125,10,2,95.2245
18,203,724,126,10,2,95.9108
18,203,724,127,10,2,96.7137
18,203,724,128,10,2,97.5197
18,203,724,129,10,2,98.1229
18,203,724,130,10,2,98.787
18,207,724,101,10,2,66.82
18,207,724,102,10,2,70.05
18,207,724,103,10,2,72.42
18,207,724,104,10,2,74.06
18,207,724,105,10,2,75.44
18,207,724,106,10,2,77.37
18,207,724,107,10,2,79.2
18,207,724,108,10,2,80.2
18,207,724,109,10,2,81.25
18,207,724,110,10,2,82.31
18,207,724,111,10,2,83.28
18,207,724,112,10,2,84.35
18,207,724,113,10,2,85.32
18,207,724,114,10,2,86.05
18,207,724,115,10,2,85.6596
18,207,724,116,10,2,85.9329
18,207,724,117,10,2,86.204
18,207,724,118,10,2,86.5943
18,207,724,119,10,2,87.0306
18,207,724,120,10,2,87.1719
18,207,724,121,10,2,87.596
18,207,724,122,10,2,88.1471
18,207,724,123,10,2,88.7208
18,207,724,124,10,2,89.0031
18,207,724,125,10,2,89.5542
18,207,724,126,10,2,89.9345
18,207,724,127,10,2,90.164
18,207,724,128,10,2,90.5067
18,207,724,129,10,2,90.9453
18,207,724,130,10,2,91.3229
18,206,724,101,10,2,66.82
18,206,724,102,10,2,70.05
18,206,724,103,10,2,72.42
18,206,724,104,10,2,74.06
18,206,724,105,10,2,75.44
18,206,724,106,10,2,77.37
18,206,724,107,10,2,79.2
18,206,724,108,10,2,80.2
18,206,724,109,10,2,81.25
18,206,724,110,10,2,82.31
18,206,724,111,10,2,83.28
18,206,724,112,10,2,84.35
18,206,724,113,10,2,85.32
18,206,724,114,10,2,86.05
18,206,724,115,10,2,87.7374
18,206,724,116,10,2,88.8339
18,206,724,117,10,2,89.8183
18,206,724,118,10,2,90.8904
18,206,724,119,10,2,91.749
18,206,724,120,10,2,92.4002
18,206,724,121,10,2,93.383
18,206,724,122,10,2,94.1664
18,206,724,123,10,2,94.7685
18,206,724,124,10,2,95.699
18,206,724,125,10,2,96.6598
18,206,724,126,10,2,97.4609
18,206,724,127,10,2,98.2389
18,206,724,128,10,2,98.8274
18,206,724,129,10,2,99.6435
18,206,724,130,10,2,100.3973
18,8,724,101,10,2,66.82
18,8,724,102,10,2,70.05
18,8,724,103,10,2,72.42
18,8,724,104,10,2,74.06
18,8,724,105,10,2,75.44
18,8,724,106,10,2,77.37
18,8,724,107,10,2,79.2
18,8,724,108,10,2,80.2
18,8,724,109,10,2,81.25
18,8,724,110,10,2,82.31
18,8,724,111,10,2,83.28
18,8,724,112,10,2,84.35
18,8,724,113,10,2,85.32
18,8,724,114,10,2,86.05
18,8,724,115,10,2,86.05
18,8,724,116,10,2,86.05
18,8,724,117,10,2,86.05
18,8,724,118,10,2,86.05
18,8,724,119,10,2,86.05
18,8,724,120,10,2,86.05
18,8,724,121,10,2,86.05
18,8,724,122,10,2,86.05
18,8,724,123,10,2,86.05
18,8,724,124,10,2,86.05
18,8,724,125,10,2,86.05
18,8,724,126,10,2,86.05
18,8,724,127,10,2,86.05
18,8,724,128,10,2,86.05
18,8,724,129,10,2,86.05
18,8,724,130,10,2,86.05
18,202,40,101,10,2,69.09
18,202,40,102,10,2,70.98
18,202,40,103,10,2,72.71
18,202,40,104,10,2,73.34
18,202,40,105,10,2,74.19
18,202,40,106,10,2,75.5
18,202,40,107,10,2,76.68
18,202,40,108,10,2,78.18
18,202,40,109,10,2,79.3
18,202,40,110,10,2,80.56
18,202,40,111,10,2,81.7
18,202,40,112,10,2,82.79
18,202,40,113,10,2,83.48
18,202,40,114,10,2,83.75
18,202,40,115,10,2,84.4196
18,202,40,116,10,2,85.0806
18,202,40,117,10,2,85.7084
18,202,40,118,10,2,86.3432
18,202,40,119,10,2,86.9392
18,202,40,120,10,2,87.5614
18,202,40,121,10,2,88.2255
18,202,40,122,10,2,88.8472
18,202,40,123,10,2,89.3979
18,202,40,124,10,2,90.0603
18,202,40,125,10,2,90.6265
18,202,40,126,10,2,91.2184
18,202,40,127,10,2,91.7494
18,202,40,128,10,2,92.3475
18,202,40,129,10,2,92.8323
18,202,40,130,10,2,93.5472
18,204,40,101,10,2,69.09
18,204,40,102,10,2,70.98
18,204,40,103,10,2,72.71
18,204,40,104,10,2,73.34
18,204,40,105,10,2,74.19
18,204,40,106,10,2,75.5
18,204,40,107,10,2,76.68
18,204,40,108,10,2,78.18
18,204,40,109,10,2,79.3
18,204,40,110,10,2,80.56
18,204,40,111,10,2,81.7
18,204,40,112,10,2,82.79
18,204,40,113,10,2,83.48
18,204,40,114,10,2,83.75
18,204,40,115,10,2,83.7767
18,204,40,116,10,2,84.0876
18,204,40,117,10,2,84.4673
18,204,40,118,10,2,84.9652
18,204,40,119,10,2,85.4866
18,204,40,120,10,2,85.8575
18,204,40,121,10,2,86.3342
18,204,40,122,10,2,86.8544
18,204,40,123,10,2,87.2877
18,204,40,124,10,2,87.7048
18,204,40,125,10,2,88.2155
18,204,40,126,10,2,88.6805
18,204,40,127,10,2,89.1604
18,204,40,128,10,2,89.5518
18,204,40,129,10,2,89.9301
18,204,40,130,10,2,90.3653
18,203,40,101,10,2,69.09
18,203,40,102,10,2,70.98
18,203,40,103,10,2,72.71
18,203,40,104,10,2,73.34
18,203,40,105,10,2,74.19
18,203,40,106,10,2,75.5
18,203,40,107,10,2,76.68
18,203,40,108,10,2,78.18
18,203,40,109,10,2,79.3
18,203,40,110,10,2,80.56
18,203,40,111,10,2,81.7
18,203,40,112,10,2,82.79
18,203,40,113,10,2,83.48
18,203,40,114,10,2,83.75
18,203,40,115,10,2,85.0555
18,203,40,116,10,2,86.051
18,203,40,117,10,2,86.8247
18,203,40,118,10,2,87.7018
18,203,40,119,10,2,88.4835
18,203,40,120,10,2,89.3061
18,203,40,121,10,2,90.057
18,203,40,122,10,2,90.8034
18,203,40,123,10,2,91.503
18,203,40,124,10,2,92.3067
18,203,40,125,10,2,92.9816
18,203,40,126,10,2,93.7241
18,203,40,127,10,2,94.4851
18,203,40,128,10,2,95.1101
18,203,40,129,10,2,95.8578
18,203,40,130,10,2,96.5171
18,207,40,101,10,2,69.09
18,207,40,102,10,2,70.98
18,207,40,103,10,2,72.71
18,207,40,104,10,2,73.34
18,207,40,105,10,2,74.19
18,207,40,106,10,2,75.5
18,207,40,107,10,2,76.68
18,207,40,108,10,2,78.18
18,207,40,109,10,2,79.3
18,207,40,110,10,2,80.56
18,207,40,111,10,2,81.7
18,207,40,112,10,2,82.79
18,207,40,113,10,2,83.48
18,207,40,114,10,2,83.75
18,207,40,115,10,2,83.4798
18,207,40,116,10,2,83.5492
18,207,40,117,10,2,83.9126
18,207,40,118,10,2,84.2285
18,207,40,119,10,2,84.6542
18,207,40,120,10,2,84.9845
18,207,40,121,10,2,85.3355
18,207,40,122,10,2,85.8031
18,207,40,123,10,2,86.0571
18,207,40,124,10,2,86.3386
18,207,40,125,10,2,86.6496
18,207,40,126,10,2,87.3127
18,207,40,127,10,2,87.6377
18,207,40,128,10,2,87.935
18,207,40,129,10,2,88.3374
18,207,40,130,10,2,88.7203
18,206,40,101,10,2,69.09
18,206,40,102,10,2,70.98
18,206,40,103,10,2,72.71
18,206,40,104,10,2,73.34
18,206,40,105,10,2,74.19
18,206,40,106,10,2,75.5
18,206,40,107,10,2,76.68
18,206,40,108,10,2,78.18
18,206,40,109,10,2,79.3
18,206,40,110,10,2,80.56
18,206,40,111,10,2,81.7
18,206,40,112,10,2,82.79
18,206,40,113,10,2,83.48
18,206,40,114,10,2,83.75
18,206,40,115,10,2,85.3864
18,206,40,116,10,2,86.5522
18,206,40,117,10,2,87.5175
18,206,40,118,10,2,88.4976
18,206,40,119,10,2,89.3646
18,206,40,120,10,2,90.2355
18,206,40,121,10,2,90.9672
18,206,40,122,10,2,91.7772
18,206,40,123,10,2,92.6872
18,206,40,124,10,2,93.3583
18,206,40,125,10,2,94.258
18,206,40,126,10,2,94.8666
18,206,40,127,10,2,95.8528
18,206,40,128,10,2,96.4333
18,206,40,129,10,2,97.0882
18,206,40,130,10,2,97.6941
18,8,40,101,10,2,69.09
18,8,40,102,10,2,70.98
18,8,40,103,10,2,72.71
18,8,40,104,10,2,73.34
18,8,40,105,10,2,74.19
18,8,40,106,10,2,75.5
18,8,40,107,10,2,76.68
18,8,40,108,10,2,78.18
18,8,40,109,10,2,79.3
18,8,40,110,10,2,80.56
18,8,40,111,10,2,81.7
18,8,40,112,10,2,82.79
18,8,40,113,10,2,83.48
18,8,40,114,10,2,83.75
18,8,40,115,10,2,83.75
18,8,40,116,10,2,83.75
18,8,40,117,10,2,83.75
18,8,40,118,10,2,83.75
18,8,40,119,10,2,83.75
18,8,40,120,10,2,83.75
18,8,40,121,10,2,83.75
18,8,40,122,10,2,83.75
18,8,40,123,10,2,83.75
18,8,40,124,10,2,83.75
18,8,40,125,10,2,83.75
18,8,40,126,10,2,83.75
18,8,40,127,10,2,83.75
18,8,40,128,10,2,83.75
18,8,40,129,10,2,83.75
18,8,40,130,10,2,83.75
18,202,56,101,10,2,70.36
18,202,56,102,10,2,72.21
18,202,56,103,10,2,73.33
18,202,56,104,10,2,73.88
18,202,56,105,10,2,74.78
18,202,56,106,10,2,75.99
18,202,56,107,10,2,77.28
18,202,56,108,10,2,78.6
18,202,56,109,10,2,79.73
18,202,56,110,10,2,80.6
18,202,56,111,10,2,81.36
18,202,56,112,10,2,82.27
18,202,56,113,10,2,83
18,202,56,114,10,2,83.69
18,202,56,115,10,2,84.3266
18,202,56,116,10,2,84.9885
18,202,56,117,10,2,85.5967
18,202,56,118,10,2,86.2067
18,202,56,119,10,2,86.8038
18,202,56,120,10,2,87.4288
18,202,56,121,10,2,87.9752
18,202,56,122,10,2,88.5597
18,202,56,123,10,2,89.1227
18,202,56,124,10,2,89.674
18,202,56,125,10,2,90.2534
18,202,56,126,10,2,90.8709
18,202,56,127,10,2,91.4491
18,202,56,128,10,2,92.0574
18,202,56,129,10,2,92.5922
18,202,56,130,10,2,93.1028
18,204,56,101,10,2,70.36
18,204,56,102,10,2,72.21
18,204,56,103,10,2,73.33
18,204,56,104,10,2,73.88
18,204,56,105,10,2,74.78
18,204,56,106,10,2,75.99
18,204,56,107,10,2,77.28
18,204,56,108,10,2,78.6
18,204,56,109,10,2,79.73
18,204,56,110,10,2,80.6
18,204,56,111,10,2,81.36
18,204,56,112,10,2,82.27
18,204,56,113,10,2,83
18,204,56,114,10,2,83.69
18,204,56,115,10,2,83.5813
18,204,56,116,10,2,83.9787
18,204,56,117,10,2,84.3557
18,204,56,118,10,2,84.8171
18,204,56,119,10,2,85.2022
18,204,56,120,10,2,85.5844
18,204,56,121,10,2,86.059
18,204,56,122,10,2,86.5646
18,204,56,123,10,2,87.0576
18,204,56,124,10,2,87.4292
18,204,56,125,10,2,87.7473
18,204,56,126,10,2,88.1047
18,204,56,127,10,2,88.5371
18,204,56,128,10,2,89.0258
18,204,56,129,10,2,89.4056
18,204,56,130,10,2,89.7824
18,203,56,101,10,2,70.36
18,203,56,102,10,2,72.21
18,203,56,103,10,2,73.33
18,203,56,104,10,2,73.88
18,203,56,105,10,2,74.78
18,203,56,106,10,2,75.99
18,203,56,107,10,2,77.28
18,203,56,108,10,2,78.6
18,203,56,109,10,2,79.73
18,203,56,110,10,2,80.6
18,203,56,111,10,2,81.36
18,203,56,112,10,2,82.27
18,203,56,113,10,2,83
18,203,56,114,10,2,83.69
18,203,56,115,10,2,85.0717
18,203,56,116,10,2,85.9919
18,203,56,117,10,2,86.8317
18,203,56,118,10,2,87.7409
18,203,56,119,10,2,88.4687
18,203,56,120,10,2,89.2325
18,203,56,121,10,2,89.9958
18,203,56,122,10,2,90.6686
18,203,56,123,10,2,91.4606
18,203,56,124,10,2,92.2042
18,203,56,125,10,2,92.8227
18,203,56,126,10,2,93.5558
18,203,56,127,10,2,94.2356
18,203,56,128,10,2,94.8585
18,203,56,129,10,2,95.6446
18,203,56,130,10,2,96.2777
18,207,56,101,10,2,70.36
18,207,56,102,10,2,72.21
18,207,56,103,10,2,73.33
18,207,56,104,10,2,73.88
18,207,56,105,10,2,74.78
18,207,56,106,10,2,75.99
18,207,56,107,10,2,77.28
18,207,56,108,10,2,78.6
18,207,56,109,10,2,79.73
18,207,56,110,10,2,80.6
18,207,56,111,10,2,81.36
18,207,56,112,10,2,82.27
18,207,56,113,10,2,83
18,207,56,114,10,2,83.69
18,207,56,115,10,2,83.1877
18,207,56,116,10,2,83.4235
18,207,56,117,10,2,83.775
18,207,56,118,10,2,84.168
18,207,56,119,10,2,84.3753
18,207,56,120,10,2,84.687
18,207,56,121,10,2,85.025
18,207,56,122,10,2,85.3873
18,207,56,123,10,2,85.7148
18,207,56,124,10,2,86.0093
18,207,56,125,10,2,86.3236
18,207,56,126,10,2,86.562
18,207,56,127,10,2,86.8665
18,207,56,128,10,2,87.2133
18,207,56,129,10,2,87.4086
18,207,56,130,10,2,88.0893
18,206,56,101,10,2,70.36
18,206,56,102,10,2,72.21
18,206,56,103,10,2,73.33
18,206,56,104,10,2,73.88
18,206,56,105,10,2,74.78
18,206,56,106,10,2,75.99
18,206,56,107,10,2,77.28
18,206,56,108,10,2,78.6
18,206,56,109,10,2,79.73
18,206,56,110,10,2,80.6
18,206,56,111,10,2,81.36
18,206,56,112,10,2,82.27
18,206,56,113,10,2,83
18,206,56,114,10,2,83.69
18,206,56,115,10,2,85.4262
18,206,56,116,10,2,86.436
18,206,56,117,10,2,87.5635
18,206,56,118,10,2,88.3442
18,206,56,119,10,2,89.1371
18,206,56,120,10,2,90.1542
18,206,56,121,10,2,90.9133
18,206,56,122,10,2,91.7458
18,206,56,123,10,2,92.5374
18,206,56,124,10,2,93.2356
18,206,56,125,10,2,93.9866
18,206,56,126,10,2,94.7286
18,206,56,127,10,2,95.4707
18,206,56,128,10,2,96.3659
18,206,56,129,10,2,97.0219
18,206,56,130,10,2,97.732
18,8,56,101,10,2,70.36
18,8,56,102,10,2,72.21
18,8,56,103,10,2,73.33
18,8,56,104,10,2,73.88
18,8,56,105,10,2,74.78
18,8,56,106,10,2,75.99
18,8,56,107,10,2,77.28
18,8,56,108,10,2,78.6
18,8,56,109,10,2,79.73
18,8,56,110,10,2,80.6
18,8,56,111,10,2,81.36
18,8,56,112,10,2,82.27
18,8,56,113,10,2,83
18,8,56,114,10,2,83.69
18,8,56,115,10,2,83.69
18,8,56,116,10,2,83.69
18,8,56,117,10,2,83.69
18,8,56,118,10,2,83.69
18,8,56,119,10,2,83.69
18,8,56,120,10,2,83.69
18,8,56,121,10,2,83.69
18,8,56,122,10,2,83.69
18,8,56,123,10,2,83.69
18,8,56,124,10,2,83.69
18,8,56,125,10,2,83.69
18,8,56,126,10,2,83.69
18,8,56,127,10,2,83.69
18,8,56,128,10,2,83.69
18,8,56,129,10,2,83.69
18,8,56,130,10,2,83.69
18,202,250,101,10,2,70.17
18,202,250,102,10,2,72.6
18,202,250,103,10,2,74.2
18,202,250,104,10,2,75.18
18,202,250,105,10,2,76.29
18,202,250,106,10,2,77.77
18,202,250,107,10,2,78.89
18,202,250,108,10,2,80.26
18,202,250,109,10,2,81.48
18,202,250,110,10,2,82.33
18,202,250,111,10,2,83.21
18,202,250,112,10,2,84.31
18,202,250,113,10,2,85.04
18,202,250,114,10,2,85.36
18,202,250,115,10,2,86.0377
18,202,250,116,10,2,86.7061
18,202,250,117,10,2,87.3181
18,202,250,118,10,2,87.9741
18,202,250,119,10,2,88.6225
18,202,250,120,10,2,89.2605
18,202,250,121,10,2,89.8721
18,202,250,122,10,2,90.3943
18,202,250,123,10,2,90.989
18,202,250,124,10,2,91.5141
18,202,250,125,10,2,92.1578
18,202,250,126,10,2,92.7579
18,202,250,127,10,2,93.3347
18,202,250,128,10,2,93.8411
18,202,250,129,10,2,94.4057
18,202,250,130,10,2,94.9867
18,204,250,101,10,2,70.17
18,204,250,102,10,2,72.6
18,204,250,103,10,2,74.2
18,204,250,104,10,2,75.18
18,204,250,105,10,2,76.29
18,204,250,106,10,2,77.77
18,204,250,107,10,2,78.89
18,204,250,108,10,2,80.26
18,204,250,109,10,2,81.48
18,204,250,110,10,2,82.33
18,204,250,111,10,2,83.21
18,204,250,112,10,2,84.31
18,204,250,113,10,2,85.04
18,204,250,114,10,2,85.36
18,204,250,115,10,2,85.3269
18,204,250,116,10,2,85.6804
18,204,250,117,10,2,86.1252
18,204,250,118,10,2,86.5632
18,204,250,119,10,2,86.9876
18,204,250,120,10,2,87.4194
18,204,250,121,10,2,87.9162
18,204,250,122,10,2,88.3408
18,204,250,123,10,2,88.8015
18,204,250,124,10,2,89.3073
18,204,250,125,10,2,89.8221
18,204,250,126,10,2,90.209
18,204,250,127,10,2,90.5517
18,204,250,128,10,2,91.0766
18,204,250,129,10,2,91.5936
18,204,250,130,10,2,92.0563
18,203,250,101,10,2,70.17
18,203,250,102,10,2,72.6
18,203,250,103,10,2,74.2
18,203,250,104,10,2,75.18
18,203,250,105,10,2,76.29
18,203,250,106,10,2,77.77
18,203,250,107,10,2,78.89
18,203,250,108,10,2,80.26
18,203,250,109,10,2,81.48
18,203,250,110,10,2,82.33
18,203,250,111,10,2,83.21
18,203,250,112,10,2,84.31
18,203,250,113,10,2,85.04
18,203,250,114,10,2,85.36
18,203,250,115,10,2,86.756
18,203,250,116,10,2,87.7488
18,203,250,117,10,2,88.5698
18,203,250,118,10,2,89.3329
18,203,250,119,10,2,90.0365
18,203,250,120,10,2,90.9202
18,203,250,121,10,2,91.6481
18,203,250,122,10,2,92.3416
18,203,250,123,10,2,93.0898
18,203,250,124,10,2,93.8186
18,203,250,125,10,2,94.5442
18,203,250,126,10,2,95.2541
18,203,250,127,10,2,95.9637
18,203,250,128,10,2,96.6506
18,203,250,129,10,2,97.3965
18,203,250,130,10,2,98.116
18,207,250,101,10,2,70.17
18,207,250,102,10,2,72.6
18,207,250,103,10,2,74.2
18,207,250,104,10,2,75.18
18,207,250,105,10,2,76.29
18,207,250,106,10,2,77.77
18,207,250,107,10,2,78.89
18,207,250,108,10,2,80.26
18,207,250,109,10,2,81.48
18,207,250,110,10,2,82.33
18,207,250,111,10,2,83.21
18,207,250,112,10,2,84.31
18,207,250,113,10,2,85.04
18,207,250,114,10,2,85.36
18,207,250,115,10,2,84.9617
18,207,250,116,10,2,85.2392
18,207,250,117,10,2,85.4994
18,207,250,118,10,2,85.7849
18,207,250,119,10,2,86.2403
18,207,250,120,10,2,86.5656
18,207,250,121,10,2,86.7831
18,207,250,122,10,2,87.1252
18,207,250,123,10,2,87.5625
18,207,250,124,10,2,87.879
18,207,250,125,10,2,88.4155
18,207,250,126,10,2,88.699
18,207,250,127,10,2,89.0984
18,207,250,128,10,2,89.6763
18,207,250,129,10,2,90.0446
18,207,250,130,10,2,90.3601
18,206,250,101,10,2,70.17
18,206,250,102,10,2,72.6
18,206,250,103,10,2,74.2
18,206,250,104,10,2,75.18
18,206,250,105,10,2,76.29
18,206,250,106,10,2,77.77
18,206,250,107,10,2,78.89
18,206,250,108,10,2,80.26
18,206,250,109,10,2,81.48
18,206,250,110,10,2,82.33
18,206,250,111,10,2,83.21
18,206,250,112,10,2,84.31
18,206,250,113,10,2,85.04
18,206,250,114,10,2,85.36
18,206,250,115,10,2,87.0838
18,206,250,116,10,2,88.18
18,206,250,117,10,2,89.1957
18,206,250,118,10,2,90.0802
18,206,250,119,10,2,91.0561
18,206,250,120,10,2,91.8212
18,206,250,121,10,2,92.5106
18,206,250,122,10,2,93.3314
18,206,250,123,10,2,94.2814
18,206,250,124,10,2,95.1014
18,206,250,125,10,2,95.7551
18,206,250,126,10,2,96.5497
18,206,250,127,10,2,97.2041
18,206,250,128,10,2,98.0708
18,206,250,129,10,2,98.6844
18,206,250,130,10,2,99.3631
18,8,250,101,10,2,70.17
18,8,250,102,10,2,72.6
18,8,250,103,10,2,74.2
18,8,250,104,10,2,75.18
18,8,250,105,10,2,76.29
18,8,250,106,10,2,77.77
18,8,250,107,10,2,78.89
18,8,250,108,10,2,80.26
18,8,250,109,10,2,81.48
18,8,250,110,10,2,82.33
18,8,250,111,10,2,83.21
18,8,250,112,10,2,84.31
18,8,250,113,10,2,85.04
18,8,250,114,10,2,85.36
18,8,250,115,10,2,85.36
18,8,250,116,10,2,85.36
18,8,250,117,10,2,85.36
18,8,250,118,10,2,85.36
18,8,250,119,10,2,85.36
18,8,250,120,10,2,85.36
18,8,250,121,10,2,85.36
18,8,250,122,10,2,85.36
18,8,250,123,10,2,85.36
18,8,250,124,10,2,85.36
18,8,250,125,10,2,85.36
18,8,250,126,10,2,85.36
18,8,250,127,10,2,85.36
18,8,250,128,10,2,85.36
18,8,250,129,10,2,85.36
18,8,250,130,10,2,85.36
18,202,276,101,10,2,69.6
18,202,276,102,10,2,71.3
18,202,276,103,10,2,72.56
18,202,276,104,10,2,73.42
18,202,276,105,10,2,74.07
18,202,276,106,10,2,75.33
18,202,276,107,10,2,76.68
18,202,276,108,10,2,77.98
18,202,276,109,10,2,79.12
18,202,276,110,10,2,80.35
18,202,276,111,10,2,81.46
18,202,276,112,10,2,82.37
18,202,276,113,10,2,82.91
18,202,276,114,10,2,83.55
18,202,276,115,10,2,84.1853
18,202,276,116,10,2,84.8665
18,202,276,117,10,2,85.461
18,202,276,118,10,2,86.0954
18,202,276,119,10,2,86.6725
18,202,276,120,10,2,87.3051
18,202,276,121,10,2,87.996
18,202,276,122,10,2,88.4924
18,202,276,123,10,2,89.1408
18,202,276,124,10,2,89.7102
18,202,276,125,10,2,90.3277
18,202,276,126,10,2,90.9403
18,202,276,127,10,2,91.4737
18,202,276,128,10,2,92.1052
18,202,276,129,10,2,92.6867
18,202,276,130,10,2,93.1751
18,204,276,101,10,2,69.6
18,204,276,102,10,2,71.3
18,204,276,103,10,2,72.56
18,204,276,104,10,2,73.42
18,204,276,105,10,2,74.07
18,204,276,106,10,2,75.33
18,204,276,107,10,2,76.68
18,204,276,108,10,2,77.98
18,204,276,109,10,2,79.12
18,204,276,110,10,2,80.35
18,204,276,111,10,2,81.46
18,204,276,112,10,2,82.37
18,204,276,113,10,2,82.91
18,204,276,114,10,2,83.55
18,204,276,115,10,2,83.4854
18,204,276,116,10,2,83.9087
18,204,276,117,10,2,84.2744
18,204,276,118,10,2,84.7342
18,204,276,119,10,2,85.1719
18,204,276,120,10,2,85.5749
18,204,276,121,10,2,86.0549
18,204,276,122,10,2,86.4435
18,204,276,123,10,2,87.0091
