RevID,VarID,LocID,TimeID,IndicatorID,SexID,Value
18,204,646,103,10,2,44.82
18,204,646,104,10,2,45.99
18,204,646,105,10,2,46.47
18,204,646,106,10,2,47.61
18,204,646,107,10,2,51.67
18,204,646,108,10,2,50.16
18,204,646,109,10,2,23.29
18,204,646,110,10,2,45.99
18,204,646,111,10,2,51.37
18,204,646,112,10,2,61.49
18,204,646,113,10,2,67.64
18,204,646,114,10,2,70.51
18,204,646,115,10,2,71.5842
18,204,646,116,10,2,72.9685
18,204,646,117,10,2,74.014
18,204,646,118,10,2,75.0367
18,204,646,119,10,2,75.8667
18,204,646,120,10,2,76.4453
18,204,646,121,10,2,77.2357
18,204,646,122,10,2,77.9662
18,204,646,123,10,2,78.3643
18,204,646,124,10,2,79.1407
18,204,646,125,10,2,79.5599
18,204,646,126,10,2,80.1822
18,204,646,127,10,2,80.7152
18,204,646,128,10,2,81.0637
18,204,646,129,10,2,81.8725
18,204,646,130,10,2,82.4045
18,203,646,101,10,2,41.6
18,203,646,102,10,2,43.23
18,203,646,103,10,2,44.82
18,203,646,104,10,2,45.99
18,203,646,105,10,2,46.47
18,203,646,106,10,2,47.61
18,203,646,107,10,2,51.67
18,203,646,108,10,2,50.16
18,203,646,109,10,2,23.29
18,203,646,110,10,2,45.99
18,203,646,111,10,2,51.37
18,203,646,112,10,2,61.49
18,203,646,113,10,2,67.64
18,203,646,114,10,2,70.51
18,203,646,115,10,2,74.3805
18,203,646,116,10,2,77.0314
18,203,646,117,10,2,79.1574
18,203,646,118,10,2,80.6926
18,203,646,119,10,2,82.1774
18,203,646,120,10,2,83.2566
18,203,646,121,10,2,84.2912
18,203,646,122,10,2,85.192
18,203,646,123,10,2,85.9596
18,203,646,124,10,2,86.74
18,203,646,125,10,2,87.6102
18,203,646,126,10,2,88.1772
18,203,646,127,10,2,88.8768
18,203,646,128,10,2,89.6694
18,203,646,129,10,2,90.4088
18,203,646,130,10,2,91.0366
18,207,646,101,10,2,41.6
18,207,646,102,10,2,43.23
18,207,646,103,10,2,44.82
18,207,646,104,10,2,45.99
18,207,646,105,10,2,46.47
18,207,646,106,10,2,47.61
18,207,646,107,10,2,51.67
18,207,646,108,10,2,50.16
18,207,646,109,10,2,23.29
18,207,646,110,10,2,45.99
18,207,646,111,10,2,51.37
18,207,646,112,10,2,61.49
18,207,646,113,10,2,67.64
18,207,646,114,10,2,70.51
18,207,646,115,10,2,70.8998
18,207,646,116,10,2,71.9347
18,207,646,117,10,2,72.6086
18,207,646,118,10,2,73.2251
18,207,646,119,10,2,74.0886
18,207,646,120,10,2,74.6633
18,207,646,121,10,2,75.1655
18,207,646,122,10,2,75.6305
18,207,646,123,10,2,76.1599
18,207,646,124,10,2,76.6578
18,207,646,125,10,2,77.2547
18,207,646,126,10,2,77.7251
18,207,646,127,10,2,78.2738
18,207,646,128,10,2,79.0254
18,207,646,129,10,2,79.1734
18,207,646,130,10,2,80.0026
18,206,646,101,10,2,41.6
18,206,646,102,10,2,43.23
18,206,646,103,10,2,44.82
18,206,646,104,10,2,45.99
18,206,646,105,10,2,46.47
18,206,646,106,10,2,47.61
18,206,646,107,10,2,51.67
18,206,646,108,10,2,50.16
18,206,646,109,10,2,23.29
18,206,646,110,10,2,45.99
18,206,646,111,10,2,51.37
18,206,646,112,10,2,61.49
18,206,646,113,10,2,67.64
18,206,646,114,10,2,70.51
18,206,646,115,10,2,75.0883
18,206,646,116,10,2,78.1364
18,206,646,117,10,2,80.5173
18,206,646,118,10,2,82.197
18,206,646,119,10,2,83.5277
18,206,646,120,10,2,84.9016
18,206,646,121,10,2,85.6081
18,206,646,122,10,2,86.5718
18,206,646,123,10,2,87.5
18,206,646,124,10,2,88.5069
18,206,646,125,10,2,89.4526
18,206,646,126,10,2,90.1882
18,206,646,127,10,2,90.956
18,206,646,128,10,2,91.594
18,206,646,129,10,2,92.3743
18,206,646,130,10,2,92.9984
18,8,646,101,10,2,41.6
18,8,646,102,10,2,43.23
18,8,646,103,10,2,44.82
18,8,646,104,10,2,45.99
18,8,646,105,10,2,46.47
18,8,646,106,10,2,47.61
18,8,646,107,10,2,51.67
18,8,646,108,10,2,50.16
18,8,646,109,10,2,23.29
18,8,646,110,10,2,45.99
18,8,646,111,10,2,51.37
18,8,646,112,10,2,61.49
18,8,646,113,10,2,67.64
18,8,646,114,10,2,70.51
18,8,646,115,10,2,70.51
18,8,646,116,10,2,70.51
18,8,646,117,10,2,70.51
18,8,646,118,10,2,70.51
18,8,646,119,10,2,70.51
18,8,646,120,10,2,70.51
18,8,646,121,10,2,70.51
18,8,646,122,10,2,70.51
18,8,646,123,10,2,70.51
18,8,646,124,10,2,70.51
18,8,646,125,10,2,70.51
18,8,646,126,10,2,70.51
18,8,646,127,10,2,70.51
18,8,646,128,10,2,70.51
18,8,646,129,10,2,70.51
18,8,646,130,10,2,70.51
18,202,800,101,10,2,41.63
18,202,800,102,10,2,44.4
18,202,800,103,10,2,47.29
18,202,800,104,10,2,49.99
18,202,800,105,10,2,50.97
18,202,800,106,10,2,51.2
18,202,800,107,10,2,51.39
18,202,800,108,10,2,50.28
18,202,800,109,10,2,48.16
18,202,800,110,10,2,47.73
18,202,800,111,10,2,51.72
18,202,800,112,10,2,56.2
18,202,800,113,10,2,61.14
18,202,800,114,10,2,64.97
18,202,800,115,10,2,66.8086
18,202,800,116,10,2,68.5209
18,202,800,117,10,2,70.146
18,202,800,118,10,2,71.6257
18,202,800,119,10,2,72.9542
18,202,800,120,10,2,74.0866
18,202,800,121,10,2,75.2968
18,202,800,122,10,2,76.219
18,202,800,123,10,2,77.1809
18,202,800,124,10,2,77.9255
18,202,800,125,10,2,78.5703
18,202,800,126,10,2,79.3918
18,202,800,127,10,2,80.1898
18,202,800,128,10,2,80.8311
18,202,800,129,10,2,81.5089
18,202,800,130,10,2,82.1969
18,204,800,101,10,2,41.63
18,204,800,102,10,2,44.4
18,204,800,103,10,2,47.29
18,204,800,104,10,2,49.99
18,204,800,105,10,2,50.97
18,204,800,106,10,2,51.2
18,204,800,107,10,2,51.39
18,204,800,108,10,2,50.28
18,204,800,109,10,2,48.16
18,204,800,110,10,2,47.73
18,204,800,111,10,2,51.72
18,204,800,112,10,2,56.2
18,204,800,113,10,2,61.14
18,204,800,114,10,2,64.97
18,204,800,115,10,2,65.4565
18,204,800,116,10,2,66.3686
18,204,800,117,10,2,67.3504
18,204,800,118,10,2,68.2437
18,204,800,119,10,2,69.08
18,204,800,120,10,2,69.8777
18,204,800,121,10,2,70.5331
18,204,800,122,10,2,71.1726
18,204,800,123,10,2,72.0304
18,204,800,124,10,2,72.6016
18,204,800,125,10,2,73.1527
18,204,800,126,10,2,73.7847
18,204,800,127,10,2,74.5886
18,204,800,128,10,2,74.7804
18,204,800,129,10,2,75.4742
18,204,800,130,10,2,75.9576
18,203,800,101,10,2,41.63
18,203,800,102,10,2,44.4
18,203,800,103,10,2,47.29
18,203,800,104,10,2,49.99
18,203,800,105,10,2,50.97
18,203,800,106,10,2,51.2
18,203,800,107,10,2,51.39
18,203,800,108,10,2,50.28
18,203,800,109,10,2,48.16
18,203,800,110,10,2,47.73
18,203,800,111,10,2,51.72
18,203,800,112,10,2,56.2
18,203,800,113,10,2,61.14
18,203,800,114,10,2,64.97
18,203,800,115,10,2,68.3185
18,203,800,116,10,2,70.8574
18,203,800,117,10,2,73.0119
18,203,800,118,10,2,75.0021
18,203,800,119,10,2,76.6738
18,203,800,120,10,2,78.1719
18,203,800,121,10,2,79.4357
18,203,800,122,10,2,80.5767
18,203,800,123,10,2,81.6265
18,203,800,124,10,2,82.4851
18,203,800,125,10,2,83.24
18,203,800,126,10,2,84.2048
18,203,800,127,10,2,84.9152
18,203,800,128,10,2,85.7697
18,203,800,129,10,2,86.5625
18,203,800,130,10,2,87.1523
18,207,800,101,10,2,41.63
18,207,800,102,10,2,44.4
18,207,800,103,10,2,47.29
18,207,800,104,10,2,49.99
18,207,800,105,10,2,50.97
18,207,800,106,10,2,51.2
18,207,800,107,10,2,51.39
18,207,800,108,10,2,50.28
18,207,800,109,10,2,48.16
18,207,800,110,10,2,47.73
18,207,800,111,10,2,51.72
18,207,800,112,10,2,56.2
18,207,800,113,10,2,61.14
18,207,800,114,10,2,64.97
18,207,800,115,10,2,64.6142
18,207,800,116,10,2,65.0769
18,207,800,117,10,2,65.721
18,207,800,118,10,2,66.3257
18,207,800,119,10,2,66.6783
18,207,800,120,10,2,67.2476
18,207,800,121,10,2,67.5656
18,207,800,122,10,2,68.2717
18,207,800,123,10,2,68.94
18,207,800,124,10,2,69.5409
18,207,800,125,10,2,69.9744
18,207,800,126,10,2,70.7655
18,207,800,127,10,2,71.0332
18,207,800,128,10,2,71.3522
18,207,800,129,10,2,71.5848
18,207,800,130,10,2,72.3087
18,206,800,101,10,2,41.63
18,206,800,102,10,2,44.4
18,206,800,103,10,2,47.29
18,206,800,104,10,2,49.99
18,206,800,105,10,2,50.97
18,206,800,106,10,2,51.2
18,206,800,107,10,2,51.39
18,206,800,108,10,2,50.28
18,206,800,109,10,2,48.16
18,206,800,110,10,2,47.73
18,206,800,111,10,2,51.72
18,206,800,112,10,2,56.2
18,206,800,113,10,2,61.14
18,206,800,114,10,2,64.97
18,206,800,115,10,2,69.0897
18,206,800,116,10,2,72.1379
18,206,800,117,10,2,74.8689
18,206,800,118,10,2,76.8698
18,206,800,119,10,2,78.7749
18,206,800,120,10,2,80.1996
18,206,800,121,10,2,81.5902
18,206,800,122,10,2,82.7305
18,206,800,123,10,2,83.4655
18,206,800,124,10,2,84.5318
18,206,800,125,10,2,85.4347
18,206,800,126,10,2,86.1468
18,206,800,127,10,2,86.879
18,206,800,128,10,2,87.505
18,206,800,129,10,2,88.3094
18,206,800,130,10,2,89.1356
18,8,800,101,10,2,41.63
18,8,800,102,10,2,44.4
18,8,800,103,10,2,47.29
18,8,800,104,10,2,49.99
18,8,800,105,10,2,50.97
18,8,800,106,10,2,51.2
18,8,800,107,10,2,51.39
18,8,800,108,10,2,50.28
18,8,800,109,10,2,48.16
18,8,800,110,10,2,47.73
18,8,800,111,10,2,51.72
18,8,800,112,10,2,56.2
18,8,800,113,10,2,61.14
18,8,800,114,10,2,64.97
18,8,800,115,10,2,64.97
18,8,800,116,10,2,64.97
18,8,800,117,10,2,64.97
18,8,800,118,10,2,64.97
18,8,800,119,10,2,64.97
18,8,800,120,10,2,64.97
18,8,800,121,10,2,64.97
18,8,800,122,10,2,64.97
18,8,800,123,10,2,64.97
18,8,800,124,10,2,64.97
18,8,800,125,10,2,64.97
18,8,800,126,10,2,64.97
18,8,800,127,10,2,64.97
18,8,800,128,10,2,64.97
18,8,800,129,10,2,64.97
18,8,800,130,10,2,64.97
18,202,834,101,10,2,42.11
18,202,834,102,10,2,44.08
18,202,834,103,10,2,45.52
18,202,834,104,10,2,47.03
18,202,834,105,10,2,48.98
18,202,834,106,10,2,51.06
18,202,834,107,10,2,51.83
18,202,834,108,10,2,52.49
18,202,834,109,10,2,51.63
18,202,834,110,10,2,51.51
18,202,834,111,10,2,54.44
18,202,834,112,10,2,57.68
18,202,834,113,10,2,63.09
18,202,834,114,10,2,66.6
18,202,834,115,10,2,68.6027
18,202,834,116,10,2,70.5106
18,202,834,117,10,2,72.1841
18,202,834,118,10,2,73.6625
18,202,834,119,10,2,74.96
18,202,834,120,10,2,76.0155
18,202,834,121,10,2,77.0133
18,202,834,122,10,2,77.9781
18,202,834,123,10,2,78.9303
18,202,834,124,10,2,79.6769
18,202,834,125,10,2,80.4543
18,202,834,126,10,2,81.1801
18,202,834,127,10,2,81.8486
18,202,834,128,10,2,82.5699
18,202,834,129,10,2,83.1857
18,202,834,130,10,2,83.8123
18,204,834,101,10,2,42.11
18,204,834,102,10,2,44.08
18,204,834,103,10,2,45.52
18,204,834,104,10,2,47.03
18,204,834,105,10,2,48.98
18,204,834,106,10,2,51.06
18,204,834,107,10,2,51.83
18,204,834,108,10,2,52.49
18,204,834,109,10,2,51.63
18,204,834,110,10,2,51.51
18,204,834,111,10,2,54.44
18,204,834,112,10,2,57.68
18,204,834,113,10,2,63.09
18,204,834,114,10,2,66.6
18,204,834,115,10,2,67.3097
18,204,834,116,10,2,68.3703
18,204,834,117,10,2,69.4813
18,204,834,118,10,2,70.6496
18,204,834,119,10,2,71.3829
18,204,834,120,10,2,72.2863
18,204,834,121,10,2,72.9215
18,204,834,122,10,2,73.6864
18,204,834,123,10,2,74.2809
18,204,834,124,10,2,74.9228
18,204,834,125,10,2,75.5117
18,204,834,126,10,2,75.9973
18,204,834,127,10,2,76.321
18,204,834,128,10,2,77.0199
18,204,834,129,10,2,77.6122
18,204,834,130,10,2,78.117
18,203,834,101,10,2,42.11
18,203,834,102,10,2,44.08
18,203,834,103,10,2,45.52
18,203,834,104,10,2,47.03
18,203,834,105,10,2,48.98
18,203,834,106,10,2,51.06
18,203,834,107,10,2,51.83
18,203,834,108,10,2,52.49
18,203,834,109,10,2,51.63
18,203,834,110,10,2,51.51
18,203,834,111,10,2,54.44
18,203,834,112,10,2,57.68
18,203,834,113,10,2,63.09
18,203,834,114,10,2,66.6
18,203,834,115,10,2,69.9619
18,203,834,116,10,2,72.6307
18,203,834,117,10,2,74.9475
18,203,834,118,10,2,76.8472
18,203,834,119,10,2,78.4726
18,203,834,120,10,2,79.7387
18,203,834,121,10,2,80.9335
18,203,834,122,10,2,81.8904
18,203,834,123,10,2,82.8774
18,203,834,124,10,2,83.7519
18,203,834,125,10,2,84.4556
18,203,834,126,10,2,85.3266
18,203,834,127,10,2,86.0633
18,203,834,128,10,2,86.7305
18,203,834,129,10,2,87.4811
18,203,834,130,10,2,88.0391
18,207,834,101,10,2,42.11
18,207,834,102,10,2,44.08
18,207,834,103,10,2,45.52
18,207,834,104,10,2,47.03
18,207,834,105,10,2,48.98
18,207,834,106,10,2,51.06
18,207,834,107,10,2,51.83
18,207,834,108,10,2,52.49
18,207,834,109,10,2,51.63
18,207,834,110,10,2,51.51
18,207,834,111,10,2,54.44
18,207,834,112,10,2,57.68
18,207,834,113,10,2,63.09
18,207,834,114,10,2,66.6
18,207,834,115,10,2,66.6787
18,207,834,116,10,2,67.4146
18,207,834,117,10,2,68.1158
18,207,834,118,10,2,68.7478
18,207,834,119,10,2,69.3803
18,207,834,120,10,2,70.0346
18,207,834,121,10,2,70.8801
18,207,834,122,10,2,71.4967
18,207,834,123,10,2,72.1549
18,207,834,124,10,2,72.5222
18,207,834,125,10,2,72.8883
18,207,834,126,10,2,73.4387
18,207,834,127,10,2,73.7771
18,207,834,128,10,2,74.3645
18,207,834,129,10,2,74.8672
18,207,834,130,10,2,75.1417
18,206,834,101,10,2,42.11
18,206,834,102,10,2,44.08
18,206,834,103,10,2,45.52
18,206,834,104,10,2,47.03
18,206,834,105,10,2,48.98
18,206,834,106,10,2,51.06
18,206,834,107,10,2,51.83
18,206,834,108,10,2,52.49
18,206,834,109,10,2,51.63
18,206,834,110,10,2,51.51
18,206,834,111,10,2,54.44
18,206,834,112,10,2,57.68
18,206,834,113,10,2,63.09
18,206,834,114,10,2,66.6
18,206,834,115,10,2,70.8123
18,206,834,116,10,2,73.6462
18,206,834,117,10,2,76.2629
18,206,834,118,10,2,78.5437
18,206,834,119,10,2,80.0578
18,206,834,120,10,2,81.4649
18,206,834,121,10,2,83.1268
18,206,834,122,10,2,84.0172
18,206,834,123,10,2,84.9458
18,206,834,124,10,2,85.5408
18,206,834,125,10,2,86.4194
18,206,834,126,10,2,87.007
18,206,834,127,10,2,87.7014
18,206,834,128,10,2,88.4789
18,206,834,129,10,2,89.3453
18,206,834,130,10,2,89.9706
18,8,834,101,10,2,42.11
18,8,834,102,10,2,44.08
18,8,834,103,10,2,45.52
18,8,834,104,10,2,47.03
18,8,834,105,10,2,48.98
18,8,834,106,10,2,51.06
18,8,834,107,10,2,51.83
18,8,834,108,10,2,52.49
18,8,834,109,10,2,51.63
18,8,834,110,10,2,51.51
18,8,834,111,10,2,54.44
18,8,834,112,10,2,57.68
18,8,834,113,10,2,63.09
18,8,834,114,10,2,66.6
18,8,834,115,10,2,66.6
18,8,834,116,10,2,66.6
18,8,834,117,10,2,66.6
18,8,834,118,10,2,66.6
18,8,834,119,10,2,66.6
18,8,834,120,10,2,66.6
18,8,834,121,10,2,66.6
18,8,834,122,10,2,66.6
18,8,834,123,10,2,66.6
18,8,834,124,10,2,66.6
18,8,834,125,10,2,66.6
18,8,834,126,10,2,66.6
18,8,834,127,10,2,66.6
18,8,834,128,10,2,66.6
18,8,834,129,10,2,66.6
18,8,834,130,10,2,66.6
18,202,894,101,10,2,44.62
18,202,894,102,10,2,46.97
18,202,894,103,10,2,49.09
18,202,894,104,10,2,50.43
18,202,894,105,10,2,52.63
18,202,894,106,10,2,54.06
18,202,894,107,10,2,54.02
18,202,894,108,10,2,52.93
18,202,894,109,10,2,47.96
18,202,894,110,10,2,45.59
18,202,894,111,10,2,48.14
18,202,894,112,10,2,53.95
18,202,894,113,10,2,61.46
18,202,894,114,10,2,66.22
18,202,894,115,10,2,67.7352
18,202,894,116,10,2,69.1182
18,202,894,117,10,2,70.3273
18,202,894,118,10,2,71.4818
18,202,894,119,10,2,72.6452
18,202,894,120,10,2,73.6195
18,202,894,121,10,2,74.4868
18,202,894,122,10,2,75.3425
18,202,894,123,10,2,76.123
18,202,894,124,10,2,76.8091
18,202,894,125,10,2,77.5372
18,202,894,126,10,2,78.145
18,202,894,127,10,2,78.7741
18,202,894,128,10,2,79.5871
18,202,894,129,10,2,80.265
18,202,894,130,10,2,80.9222
18,204,894,101,10,2,44.62
18,204,894,102,10,2,46.97
18,204,894,103,10,2,49.09
18,204,894,104,10,2,50.43
18,204,894,105,10,2,52.63
18,204,894,106,10,2,54.06
18,204,894,107,10,2,54.02
18,204,894,108,10,2,52.93
18,204,894,109,10,2,47.96
18,204,894,110,10,2,45.59
18,204,894,111,10,2,48.14
18,204,894,112,10,2,53.95
18,204,894,113,10,2,61.46
18,204,894,114,10,2,66.22
18,204,894,115,10,2,66.2584
18,204,894,116,10,2,66.8489
18,204,894,117,10,2,67.4799
18,204,894,118,10,2,67.9503
18,204,894,119,10,2,68.6508
18,204,894,120,10,2,69.4119
18,204,894,121,10,2,69.9585
18,204,894,122,10,2,70.5958
18,204,894,123,10,2,71.3098
18,204,894,124,10,2,71.8978
18,204,894,125,10,2,72.2326
18,204,894,126,10,2,72.6952
18,204,894,127,10,2,73.2944
18,204,894,128,10,2,73.7823
18,204,894,129,10,2,74.2334
18,204,894,130,10,2,74.6941
18,203,894,101,10,2,44.62
18,203,894,102,10,2,46.97
18,203,894,103,10,2,49.09
18,203,894,104,10,2,50.43
18,203,894,105,10,2,52.63
18,203,894,106,10,2,54.06
18,203,894,107,10,2,54.02
18,203,894,108,10,2,52.93
18,203,894,109,10,2,47.96
18,203,894,110,10,2,45.59
18,203,894,111,10,2,48.14
18,203,894,112,10,2,53.95
18,203,894,113,10,2,61.46
18,203,894,114,10,2,66.22
18,203,894,115,10,2,69.1576
18,203,894,116,10,2,71.4014
18,203,894,117,10,2,73.2811
18,203,894,118,10,2,74.8645
18,203,894,119,10,2,76.3942
18,203,894,120,10,2,77.6782
18,203,894,121,10,2,78.8983
18,203,894,122,10,2,79.9014
18,203,894,123,10,2,81.0487
18,203,894,124,10,2,81.9512
18,203,894,125,10,2,82.6598
18,203,894,126,10,2,83.492
18,203,894,127,10,2,84.3191
18,203,894,128,10,2,85.012
18,203,894,129,10,2,85.7025
18,203,894,130,10,2,86.3881
18,207,894,101,10,2,44.62
18,207,894,102,10,2,46.97
18,207,894,103,10,2,49.09
18,207,894,104,10,2,50.43
18,207,894,105,10,2,52.63
18,207,894,106,10,2,54.06
18,207,894,107,10,2,54.02
18,207,894,108,10,2,52.93
18,207,894,109,10,2,47.96
18,207,894,110,10,2,45.59
18,207,894,111,10,2,48.14
18,207,894,112,10,2,53.95
18,207,894,113,10,2,61.46
18,207,894,114,10,2,66.22
18,207,894,115,10,2,65.58
18,207,894,116,10,2,65.7268
18,207,894,117,10,2,65.9706
18,207,894,118,10,2,66.6312
18,207,894,119,10,2,67.1117
18,207,894,120,10,2,67.6207
18,207,894,121,10,2,68.2126
18,207,894,122,10,2,68.5934
18,207,894,123,10,2,69.0519
18,207,894,124,10,2,69.6901
18,207,894,125,10,2,70.1922
18,207,894,126,10,2,70.4951
18,207,894,127,10,2,71.0267
18,207,894,128,10,2,71.2386
18,207,894,129,10,2,71.6562
18,207,894,130,10,2,72.0462
18,206,894,101,10,2,44.62
18,206,894,102,10,2,46.97
18,206,894,103,10,2,49.09
18,206,894,104,10,2,50.43
18,206,894,105,10,2,52.63
18,206,894,106,10,2,54.06
18,206,894,107,10,2,54.02
18,206,894,108,10,2,52.93
18,206,894,109,10,2,47.96
18,206,894,110,10,2,45.59
18,206,894,111,10,2,48.14
18,206,894,112,10,2,53.95
18,206,894,113,10,2,61.46
18,206,894,114,10,2,66.22
18,206,894,115,10,2,69.916
18,206,894,116,10,2,72.3665
18,206,894,117,10,2,74.4732
18,206,894,118,10,2,76.4267
18,206,894,119,10,2,78.01
18,206,894,120,10,2,79.3796
18,206,894,121,10,2,80.7897
18,206,894,122,10,2,81.8579
18,206,894,123,10,2,82.9628
18,206,894,124,10,2,83.7692
18,206,894,125,10,2,84.5218
18,206,894,126,10,2,85.4335
18,206,894,127,10,2,86.0089
18,206,894,128,10,2,86.718
18,206,894,129,10,2,87.5639
18,206,894,130,10,2,88.1755
18,8,894,101,10,2,44.62
18,8,894,102,10,2,46.97
18,8,894,103,10,2,49.09
18,8,894,104,10,2,50.43
18,8,894,105,10,2,52.63
18,8,894,106,10,2,54.06
18,8,894,107,10,2,54.02
18,8,894,108,10,2,52.93
18,8,894,109,10,2,47.96
18,8,894,110,10,2,45.59
18,8,894,111,10,2,48.14
18,8,894,112,10,2,53.95
18,8,894,113,10,2,61.46
18,8,894,114,10,2,66.22
18,8,894,115,10,2,66.22
18,8,894,116,10,2,66.22
18,8,894,117,10,2,66.22
18,8,894,118,10,2,66.22
18,8,894,119,10,2,66.22
18,8,894,120,10,2,66.22
18,8,894,121,10,2,66.22
18,8,894,122,10,2,66.22
18,8,894,123,10,2,66.22
18,8,894,124,10,2,66.22
18,8,894,125,10,2,66.22
18,8,894,126,10,2,66.22
18,8,894,127,10,2,66.22
18,8,894,128,10,2,66.22
18,8,894,129,10,2,66.22
18,8,894,130,10,2,66.22
18,202,716,101,10,2,51.27
18,202,716,102,10,2,53.5
18,202,716,103,10,2,55.82
18,202,716,104,10,2,57.92
18,202,716,105,10,2,59.18
18,202,716,106,10,2,60.2
18,202,716,107,10,2,62.65
18,202,716,108,10,2,63.5
18,202,716,109,10,2,57.84
18,202,716,110,10,2,49.66
18,202,716,111,10,2,45.62
18,202,716,112,10,2,46.68
18,202,716,113,10,2,58.26
18,202,716,114,10,2,62.22
18,202,716,115,10,2,63.6946
18,202,716,116,10,2,65.0906
18,202,716,117,10,2,66.3823
18,202,716,118,10,2,67.6643
18,202,716,119,10,2,68.8037
18,202,716,120,10,2,69.9455
18,202,716,121,10,2,70.9643
18,202,716,122,10,2,71.8903
18,202,716,123,10,2,72.9078
18,202,716,124,10,2,73.7636
18,202,716,125,10,2,74.5863
18,202,716,126,10,2,75.4766
18,202,716,127,10,2,76.1364
18,202,716,128,10,2,76.7685
18,202,716,129,10,2,77.5103
18,202,716,130,10,2,78.1339
18,204,716,101,10,2,51.27
18,204,716,102,10,2,53.5
18,204,716,103,10,2,55.82
18,204,716,104,10,2,57.92
18,204,716,105,10,2,59.18
18,204,716,106,10,2,60.2
18,204,716,107,10,2,62.65
18,204,716,108,10,2,63.5
18,204,716,109,10,2,57.84
18,204,716,110,10,2,49.66
18,204,716,111,10,2,45.62
18,204,716,112,10,2,46.68
18,204,716,113,10,2,58.26
18,204,716,114,10,2,62.22
18,204,716,115,10,2,62.3905
18,204,716,116,10,2,63.1691
18,204,716,117,10,2,63.9321
18,204,716,118,10,2,64.72
18,204,716,119,10,2,65.5479
18,204,716,120,10,2,65.9577
18,204,716,121,10,2,66.561
18,204,716,122,10,2,67.1038
18,204,716,123,10,2,67.8434
18,204,716,124,10,2,68.5557
18,204,716,125,10,2,69.1784
18,204,716,126,10,2,69.6606
18,204,716,127,10,2,70.3102
18,204,716,128,10,2,70.8206
18,204,716,129,10,2,71.455
18,204,716,130,10,2,71.9642
18,203,716,101,10,2,51.27
18,203,716,102,10,2,53.5
18,203,716,103,10,2,55.82
18,203,716,104,10,2,57.92
18,203,716,105,10,2,59.18
18,203,716,106,10,2,60.2
18,203,716,107,10,2,62.65
18,203,716,108,10,2,63.5
18,203,716,109,10,2,57.84
18,203,716,110,10,2,49.66
18,203,716,111,10,2,45.62
18,203,716,112,10,2,46.68
18,203,716,113,10,2,58.26
18,203,716,114,10,2,62.22
18,203,716,115,10,2,65.0074
18,203,716,116,10,2,67.0392
18,203,716,117,10,2,68.8228
18,203,716,118,10,2,70.6149
18,203,716,119,10,2,72.2395
18,203,716,120,10,2,73.5974
18,203,716,121,10,2,74.8799
18,203,716,122,10,2,76.1008
18,203,716,123,10,2,77.0058
18,203,716,124,10,2,78.2406
18,203,716,125,10,2,79.1556
18,203,716,126,10,2,80.1006
18,203,716,127,10,2,80.8744
18,203,716,128,10,2,81.6814
18,203,716,129,10,2,82.4207
18,203,716,130,10,2,83.1128
18,207,716,101,10,2,51.27
18,207,716,102,10,2,53.5
18,207,716,103,10,2,55.82
18,207,716,104,10,2,57.92
18,207,716,105,10,2,59.18
18,207,716,106,10,2,60.2
18,207,716,107,10,2,62.65
18,207,716,108,10,2,63.5
18,207,716,109,10,2,57.84
18,207,716,110,10,2,49.66
18,207,716,111,10,2,45.62
18,207,716,112,10,2,46.68
18,207,716,113,10,2,58.26
18,207,716,114,10,2,62.22
18,207,716,115,10,2,61.7036
18,207,716,116,10,2,62.1121
18,207,716,117,10,2,62.6184
18,207,716,118,10,2,63.1134
18,207,716,119,10,2,63.5965
18,207,716,120,10,2,64.2117
18,207,716,121,10,2,64.5296
